property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17390856,550.0,4,2,1,Apartment / Unit / Flat,st albans-deer park,2024,4,144.763224,-37.766684,POINT (-37.766684 144.763224)
17266056,425.0,1,1,1,Apartment / Unit / Flat,st kilda east,2024,4,145.006341,-37.862588,POINT (-37.862588 145.006341)
17271093,420.0,1,1,1,Apartment / Unit / Flat,st kilda east,2024,4,144.994005,-37.864655,POINT (-37.864655 144.994005)
15482020,470.0,1,1,1,Apartment / Unit / Flat,st kilda east,2024,4,144.99601,-37.864905,POINT (-37.864905 144.99601)
17404967,450.0,1,1,1,Apartment / Unit / Flat,st kilda east,2024,4,145.003142,-37.865603,POINT (-37.865603 145.003142)
17247375,500.0,1,1,1,Apartment / Unit / Flat,st kilda east,2024,4,144.99601,-37.864905,POINT (-37.864905 144.99601)
17267085,600.0,2,1,1,Apartment / Unit / Flat,st kilda east,2024,4,145.004276,-37.864629,POINT (-37.864629 145.004276)
16756017,550.0,2,1,1,Apartment / Unit / Flat,st kilda east,2023,4,145.009882,-37.862662,POINT (-37.862662 145.009882)
17405824,695.0,2,1,1,Apartment / Unit / Flat,st kilda east,2024,4,145.009246,-37.861795,POINT (-37.861795 145.009246)
16734544,470.0,2,1,1,Apartment / Unit / Flat,st kilda east,2023,4,145.004248,-37.86419,POINT (-37.86419 145.004248)
17287268,480.0,2,1,1,Apartment / Unit / Flat,st kilda east,2024,4,144.994045,-37.861943,POINT (-37.861943 144.994045)
17275450,475.0,2,1,1,Apartment / Unit / Flat,st kilda east,2024,4,144.997134,-37.859939,POINT (-37.859939 144.997134)
17242779,595.0,2,1,1,Apartment / Unit / Flat,st kilda east,2024,4,145.002029,-37.86654,POINT (-37.86654 145.002029)
16760015,750.0,2,1,2,Apartment / Unit / Flat,st kilda east,2023,4,145.009925,-37.862375,POINT (-37.862375 145.009925)
17275022,695.0,2,2,2,Apartment / Unit / Flat,st kilda east,2024,4,145.004653,-37.864528,POINT (-37.864528 145.004653)
16760929,550.0,2,1,1,Apartment / Unit / Flat,st kilda east,2023,4,144.995909,-37.862007,POINT (-37.862007 144.995909)
17277878,690.0,3,1,1,Apartment / Unit / Flat,st kilda east,2024,4,145.003224,-37.865064,POINT (-37.865064 145.003224)
15928742,370.0,1,1,1,Apartment / Unit / Flat,st kilda west,2022,2,144.968179,-37.857171,POINT (-37.857171 144.968179)
15945563,370.0,1,1,1,Apartment / Unit / Flat,st kilda west,2022,2,144.974076,-37.861006,POINT (-37.861006 144.974076)
15920616,370.0,1,1,1,Apartment / Unit / Flat,st kilda west,2022,2,144.97133,-37.857626,POINT (-37.857626 144.97133)
17412139,550.0,1,1,1,Apartment / Unit / Flat,st kilda west,2025,1,144.969156,-37.856388,POINT (-37.856388 144.969156)
15862809,330.0,1,1,1,Apartment / Unit / Flat,st kilda west,2022,2,144.9719,-37.858689,POINT (-37.858689 144.9719)
15951794,550.0,2,1,1,Apartment / Unit / Flat,st kilda west,2022,2,144.971612,-37.859648,POINT (-37.859648 144.971612)
15945140,470.0,2,2,1,Apartment / Unit / Flat,st kilda west,2022,2,144.970817,-37.858814,POINT (-37.858814 144.970817)
15937606,460.0,2,1,1,Apartment / Unit / Flat,st kilda west,2022,2,144.970828,-37.856354,POINT (-37.856354 144.970828)
15952063,400.0,2,1,1,Apartment / Unit / Flat,st kilda west,2022,2,144.968921,-37.856655,POINT (-37.856655 144.968921)
17357589,550.0,2,1,1,Apartment / Unit / Flat,st kilda west,2025,1,144.973542,-37.859744,POINT (-37.859744 144.973542)
15900280,400.0,2,1,1,Apartment / Unit / Flat,st kilda west,2022,2,144.968921,-37.856655,POINT (-37.856655 144.968921)
15941905,1000.0,3,2,1,Apartment / Unit / Flat,st kilda west,2022,2,144.968527,-37.857351,POINT (-37.857351 144.968527)
17615612,495.0,1,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.975699,-37.863179,POINT (-37.863179 144.975699)
17575632,525.0,1,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.977225,-37.866143,POINT (-37.866143 144.977225)
17617596,380.0,1,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.984584,-37.868058,POINT (-37.868058 144.984584)
16993471,495.0,1,1,1,Apartment / Unit / Flat,st kilda,2024,2,144.982124,-37.870553,POINT (-37.870553 144.982124)
15735020,395.0,1,1,1,Apartment / Unit / Flat,st kilda,2024,2,144.988223,-37.859482,POINT (-37.859482 144.988223)
17493826,475.0,1,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.982798,-37.864302,POINT (-37.864302 144.982798)
17434933,510.0,1,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.991161,-37.862651,POINT (-37.862651 144.991161)
17575306,440.0,1,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.987655,-37.860329,POINT (-37.860329 144.987655)
17010535,390.0,1,1,1,Apartment / Unit / Flat,st kilda,2024,2,144.988239,-37.864772,POINT (-37.864772 144.988239)
17575096,580.0,1,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.980129,-37.859743,POINT (-37.859743 144.980129)
17441951,500.0,1,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.980894,-37.8678,POINT (-37.8678 144.980894)
17018118,550.0,1,1,1,Apartment / Unit / Flat,st kilda,2024,2,144.983327,-37.858919,POINT (-37.858919 144.983327)
17434798,675.0,1,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.978897,-37.863996,POINT (-37.863996 144.978897)
17494823,500.0,1,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.983327,-37.858919,POINT (-37.858919 144.983327)
17575982,550.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.986502,-37.86094,POINT (-37.86094 144.986502)
17496370,480.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.978343,-37.860413,POINT (-37.860413 144.978343)
17415126,350.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.990286,-37.86014,POINT (-37.86014 144.990286)
17016891,850.0,2,2,1,Apartment / Unit / Flat,st kilda,2024,2,144.983327,-37.858919,POINT (-37.858919 144.983327)
17569965,815.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.988157,-37.859919,POINT (-37.859919 144.988157)
17618460,650.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.991415,-37.863773,POINT (-37.863773 144.991415)
17013941,680.0,2,1,1,Apartment / Unit / Flat,st kilda,2024,2,144.982409,-37.866257,POINT (-37.866257 144.982409)
17436568,590.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.986502,-37.86094,POINT (-37.86094 144.986502)
16887895,520.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.98321,-37.862443,POINT (-37.862443 144.98321)
17013841,695.0,2,1,1,Apartment / Unit / Flat,st kilda,2024,2,144.984387,-37.864275,POINT (-37.864275 144.984387)
17017993,750.0,2,1,1,Apartment / Unit / Flat,st kilda,2024,2,144.985237,-37.859231,POINT (-37.859231 144.985237)
17018029,600.0,2,1,1,Apartment / Unit / Flat,st kilda,2024,2,144.991552,-37.86291,POINT (-37.86291 144.991552)
17500547,710.0,2,2,1,Apartment / Unit / Flat,st kilda,2025,1,144.986794,-37.86492,POINT (-37.86492 144.986794)
17560508,600.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.976974,-37.859262,POINT (-37.859262 144.976974)
17501382,725.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.983505,-37.869134,POINT (-37.869134 144.983505)
17568756,1470.0,2,2,2,Apartment / Unit / Flat,st kilda,2025,2,144.974682,-37.865018,POINT (-37.865018 144.974682)
17417486,370.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,1,144.981038,-37.863263,POINT (-37.863263 144.981038)
15558704,550.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.978038,-37.864508,POINT (-37.864508 144.978038)
17576230,595.0,2,1,1,Apartment / Unit / Flat,st kilda,2025,2,144.983136,-37.864407,POINT (-37.864407 144.983136)
17496241,1000.0,3,2,1,Apartment / Unit / Flat,st kilda,2025,1,144.976106,-37.871371,POINT (-37.871371 144.976106)
17522856,470.0,3,1,2,Apartment / Unit / Flat,st leonards,2025,1,144.715835,-38.164703,POINT (-38.164703 144.715835)
15901919,270.0,2,1,1,Apartment / Unit / Flat,strathdale,2022,2,144.313646,-36.77386,POINT (-36.77386 144.313646)
15904991,330.0,2,1,1,Apartment / Unit / Flat,strathdale,2022,2,144.313646,-36.77386,POINT (-36.77386 144.313646)
15027551,450.0,1,1,1,Apartment / Unit / Flat,strathmore,2024,3,144.90548,-37.736168,POINT (-37.736168 144.90548)
17125811,525.0,2,1,2,Apartment / Unit / Flat,strathmore,2024,3,144.921639,-37.732111,POINT (-37.732111 144.921639)
17109669,515.0,2,2,1,Apartment / Unit / Flat,strathmore,2024,3,144.906184,-37.737931,POINT (-37.737931 144.906184)
17214684,450.0,2,1,1,Apartment / Unit / Flat,sunbury,2024,3,144.727399,-37.583919,POINT (-37.583919 144.727399)
16950812,620.0,3,3,1,Apartment / Unit / Flat,sunbury,2024,3,144.724556,-37.578628,POINT (-37.578628 144.724556)
17442902,600.0,3,2,2,Apartment / Unit / Flat,sunshine north,2025,1,144.833163,-37.773026,POINT (-37.773026 144.833163)
17415936,380.0,1,1,1,Apartment / Unit / Flat,sunshine,2025,1,144.829303,-37.786476,POINT (-37.786476 144.829303)
17302442,700.0,1,1,1,Apartment / Unit / Flat,sunshine,2025,1,144.829751,-37.79023,POINT (-37.79023 144.829751)
17597571,500.0,2,1,1,Apartment / Unit / Flat,sunshine,2025,2,144.83278,-37.779749,POINT (-37.779749 144.83278)
17622154,500.0,2,1,1,Apartment / Unit / Flat,sunshine,2025,2,144.83278,-37.779749,POINT (-37.779749 144.83278)
17640373,410.0,2,1,1,Apartment / Unit / Flat,sunshine,2025,2,144.840345,-37.78663,POINT (-37.78663 144.840345)
17623561,480.0,2,1,1,Apartment / Unit / Flat,sunshine,2025,2,144.83278,-37.779749,POINT (-37.779749 144.83278)
17638207,430.0,2,1,1,Apartment / Unit / Flat,sunshine,2025,2,144.822875,-37.795468,POINT (-37.795468 144.822875)
17425040,450.0,2,1,1,Apartment / Unit / Flat,sunshine,2025,1,144.83296,-37.786532,POINT (-37.786532 144.83296)
17646613,230.0,1,1,1,Apartment / Unit / Flat,swan hill,2025,2,143.561132,-35.351119,POINT (-35.351119 143.561132)
16906810,250.0,2,1,1,Apartment / Unit / Flat,swan hill,2025,2,143.552439,-35.344155,POINT (-35.344155 143.552439)
17131844,400.0,1,1,1,Apartment / Unit / Flat,sydenham,2024,3,144.764008,-37.6999,POINT (-37.6999 144.764008)
17129826,450.0,2,1,1,Apartment / Unit / Flat,sydenham,2024,3,144.764752,-37.690658,POINT (-37.690658 144.764752)
17594203,450.0,3,1,1,Apartment / Unit / Flat,sydenham,2025,2,144.77019,-37.701084,POINT (-37.701084 144.77019)
17148470,575.0,3,2,1,Apartment / Unit / Flat,sydenham,2024,3,144.760502,-37.705568,POINT (-37.705568 144.760502)
16886130,250.0,2,1,1,Apartment / Unit / Flat,tangambalanga,2024,1,147.034341,-36.251569,POINT (-36.251569 147.034341)
17615687,450.0,2,1,1,Apartment / Unit / Flat,tarneit,2025,2,144.672438,-37.832696,POINT (-37.832696 144.672438)
15957836,340.0,3,2,1,Apartment / Unit / Flat,tarneit,2022,2,144.659504,-37.864355,POINT (-37.864355 144.659504)
15909852,370.0,3,2,1,Apartment / Unit / Flat,tarneit,2022,2,144.665988,-37.850882,POINT (-37.850882 144.665988)
17414888,350.0,1,1,1,Apartment / Unit / Flat,tawonga south,2025,2,147.155768,-36.730813,POINT (-36.730813 147.155768)
17489146,370.0,2,1,2,Apartment / Unit / Flat,tawonga south,2025,2,147.156552,-36.732238,POINT (-36.732238 147.156552)
17280961,615.0,3,1,1,Apartment / Unit / Flat,templestowe lower,2024,4,145.112273,-37.764331,POINT (-37.764331 145.112273)
17247406,700.0,3,2,2,Apartment / Unit / Flat,templestowe lower,2024,4,145.116454,-37.770438,POINT (-37.770438 145.116454)
12519403,300.0,1,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,145.012058,-37.674871,POINT (-37.674871 145.012058)
15934428,300.0,1,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,145.014285,-37.676743,POINT (-37.676743 145.014285)
10861855,400.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2025,1,145.015162,-37.679783,POINT (-37.679783 145.015162)
15951717,330.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,145.026307,-37.681654,POINT (-37.681654 145.026307)
14546787,390.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2025,1,145.012925,-37.683229,POINT (-37.683229 145.012925)
15925617,340.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,145.021132,-37.682408,POINT (-37.682408 145.021132)
17510003,480.0,2,1,2,Apartment / Unit / Flat,thomastown-lalor,2025,1,144.992986,-37.683532,POINT (-37.683532 144.992986)
9278371,290.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,145.015103,-37.680196,POINT (-37.680196 145.015103)
17499601,510.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2025,1,144.989585,-37.676537,POINT (-37.676537 144.989585)
15908140,300.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,145.009696,-37.679992,POINT (-37.679992 145.009696)
17374500,460.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2024,4,145.027908,-37.674994,POINT (-37.674994 145.027908)
15943438,370.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,145.015864,-37.666251,POINT (-37.666251 145.015864)
17124475,495.0,2,1,3,Apartment / Unit / Flat,thomastown-lalor,2024,2,145.009555,-37.677635,POINT (-37.677635 145.009555)
17538340,495.0,2,1,1,Apartment / Unit / Flat,thomastown-lalor,2025,1,144.995562,-37.678027,POINT (-37.678027 144.995562)
17402038,500.0,3,1,1,Apartment / Unit / Flat,thomastown-lalor,2024,4,145.019197,-37.671911,POINT (-37.671911 145.019197)
15965665,400.0,3,1,1,Apartment / Unit / Flat,thomastown-lalor,2022,2,145.011154,-37.665738,POINT (-37.665738 145.011154)
17392719,480.0,1,1,1,Apartment / Unit / Flat,thornbury,2024,4,144.999845,-37.761809,POINT (-37.761809 144.999845)
17536231,450.0,1,1,1,Apartment / Unit / Flat,thornbury,2025,1,144.992015,-37.756929,POINT (-37.756929 144.992015)
17374557,380.0,1,1,1,Apartment / Unit / Flat,thornbury,2024,4,145.007492,-37.760959,POINT (-37.760959 145.007492)
17390288,350.0,1,1,1,Apartment / Unit / Flat,thornbury,2024,4,145.005457,-37.753047,POINT (-37.753047 145.005457)
15862240,300.0,1,1,1,Apartment / Unit / Flat,thornbury,2022,2,144.993206,-37.761167,POINT (-37.761167 144.993206)
15470628,340.0,1,1,1,Apartment / Unit / Flat,thornbury,2022,2,144.995445,-37.760794,POINT (-37.760794 144.995445)
15875101,310.0,1,1,1,Apartment / Unit / Flat,thornbury,2022,2,145.023303,-37.758901,POINT (-37.758901 145.023303)
17661659,450.0,1,1,1,Apartment / Unit / Flat,thornbury,2025,2,144.989288,-37.756621,POINT (-37.756621 144.989288)
17389389,400.0,1,1,1,Apartment / Unit / Flat,thornbury,2024,4,145.008498,-37.753388,POINT (-37.753388 145.008498)
15852714,280.0,1,1,1,Apartment / Unit / Flat,thornbury,2022,2,145.009402,-37.753464,POINT (-37.753464 145.009402)
15877172,430.0,2,1,1,Apartment / Unit / Flat,thornbury,2022,2,144.983298,-37.751716,POINT (-37.751716 144.983298)
17147583,440.0,2,1,1,Apartment / Unit / Flat,thornbury,2024,3,144.995138,-37.761921,POINT (-37.761921 144.995138)
17660338,470.0,2,1,1,Apartment / Unit / Flat,thornbury,2025,2,145.006629,-37.756312,POINT (-37.756312 145.006629)
17381553,460.0,2,1,1,Apartment / Unit / Flat,thornbury,2024,4,145.009126,-37.75631,POINT (-37.75631 145.009126)
17391032,500.0,2,1,1,Apartment / Unit / Flat,thornbury,2024,4,145.004206,-37.761147,POINT (-37.761147 145.004206)
15862811,420.0,2,2,1,Apartment / Unit / Flat,thornbury,2022,2,145.002608,-37.756425,POINT (-37.756425 145.002608)
16703908,575.0,2,1,1,Apartment / Unit / Flat,timboon,2024,3,142.978761,-38.484895,POINT (-38.484895 142.978761)
17252124,450.0,1,1,1,Apartment / Unit / Flat,toorak,2024,3,145.00419,-37.84739,POINT (-37.84739 145.00419)
17532136,875.0,1,1,1,Apartment / Unit / Flat,toorak,2025,1,145.013566,-37.839582,POINT (-37.839582 145.013566)
15966620,450.0,1,1,1,Apartment / Unit / Flat,toorak,2022,2,145.012474,-37.847404,POINT (-37.847404 145.012474)
17250050,450.0,1,1,1,Apartment / Unit / Flat,toorak,2024,3,145.019914,-37.850134,POINT (-37.850134 145.019914)
17535242,950.0,2,2,2,Apartment / Unit / Flat,toorak,2025,1,145.013682,-37.84136,POINT (-37.84136 145.013682)
17528450,580.0,2,1,1,Apartment / Unit / Flat,toorak,2025,1,145.010149,-37.847248,POINT (-37.847248 145.010149)
17582847,375.0,2,1,1,Apartment / Unit / Flat,toorak,2025,2,145.010418,-37.842072,POINT (-37.842072 145.010418)
17523519,600.0,2,1,1,Apartment / Unit / Flat,toorak,2025,1,145.008081,-37.84296,POINT (-37.84296 145.008081)
15962928,480.0,2,1,1,Apartment / Unit / Flat,toorak,2022,2,145.006586,-37.832282,POINT (-37.832282 145.006586)
15963694,475.0,2,1,1,Apartment / Unit / Flat,toorak,2022,2,145.004101,-37.84646,POINT (-37.84646 145.004101)
17517604,575.0,2,1,1,Apartment / Unit / Flat,toorak,2025,1,145.006694,-37.848099,POINT (-37.848099 145.006694)
15949948,1400.0,2,2,2,Apartment / Unit / Flat,toorak,2022,2,145.013379,-37.841788,POINT (-37.841788 145.013379)
15948031,520.0,2,1,1,Apartment / Unit / Flat,toorak,2022,2,145.028072,-37.849784,POINT (-37.849784 145.028072)
17539989,600.0,2,1,1,Apartment / Unit / Flat,toorak,2025,2,145.008503,-37.84863,POINT (-37.84863 145.008503)
17582721,675.0,2,1,1,Apartment / Unit / Flat,toorak,2025,2,145.014608,-37.838194,POINT (-37.838194 145.014608)
15942099,850.0,2,2,2,Apartment / Unit / Flat,toorak,2022,2,145.01104,-37.841162,POINT (-37.841162 145.01104)
17518946,500.0,2,1,1,Apartment / Unit / Flat,toorak,2025,1,145.01207,-37.841287,POINT (-37.841287 145.01207)
16949239,595.0,2,1,1,Apartment / Unit / Flat,toorak,2024,1,145.015066,-37.839752,POINT (-37.839752 145.015066)
17579046,780.0,2,1,1,Apartment / Unit / Flat,toorak,2025,2,145.009873,-37.8375,POINT (-37.8375 145.009873)
16973611,995.0,3,2,1,Apartment / Unit / Flat,toorak,2024,1,145.006305,-37.840604,POINT (-37.840604 145.006305)
16363423,730.0,3,1,1,Apartment / Unit / Flat,toorak,2024,3,145.029744,-37.843756,POINT (-37.843756 145.029744)
16979172,850.0,3,1,1,Apartment / Unit / Flat,toorak,2024,1,145.030733,-37.843736,POINT (-37.843736 145.030733)
16951164,700.0,3,1,1,Apartment / Unit / Flat,toorak,2024,1,145.014471,-37.839075,POINT (-37.839075 145.014471)
16984950,3500.0,4,4,5,Apartment / Unit / Flat,toorak,2024,1,145.018133,-37.84757,POINT (-37.84757 145.018133)
16376497,480.0,2,1,1,Apartment / Unit / Flat,tootgarook,2024,1,144.86051,-38.369674,POINT (-38.369674 144.86051)
15897917,480.0,2,1,1,Apartment / Unit / Flat,torquay,2022,2,144.321903,-38.331641,POINT (-38.331641 144.321903)
17009810,370.0,1,1,2,Apartment / Unit / Flat,trafalgar,2024,2,146.160339,-38.208019,POINT (-38.208019 146.160339)
17622779,380.0,1,1,1,Apartment / Unit / Flat,trafalgar,2025,2,146.160339,-38.208019,POINT (-38.208019 146.160339)
15954535,250.0,1,1,1,Apartment / Unit / Flat,traralgon,2022,2,146.520978,-38.186208,POINT (-38.186208 146.520978)
15951253,360.0,2,1,1,Apartment / Unit / Flat,traralgon,2022,2,146.5265,-38.180252,POINT (-38.180252 146.5265)
17627873,340.0,2,1,1,Apartment / Unit / Flat,traralgon,2025,2,146.528744,-38.197853,POINT (-38.197853 146.528744)
17627835,420.0,2,1,2,Apartment / Unit / Flat,traralgon,2025,2,146.531914,-38.1935,POINT (-38.1935 146.531914)
17517956,460.0,1,1,1,Apartment / Unit / Flat,travancore,2025,1,144.938297,-37.78466,POINT (-37.78466 144.938297)
17515804,550.0,2,1,1,Apartment / Unit / Flat,travancore,2025,1,144.938297,-37.78466,POINT (-37.78466 144.938297)
10165170,540.0,2,1,1,Apartment / Unit / Flat,travancore,2025,1,144.938297,-37.78466,POINT (-37.78466 144.938297)
16821190,460.0,2,1,1,Apartment / Unit / Flat,travancore,2024,1,144.938297,-37.78466,POINT (-37.78466 144.938297)
16845642,575.0,2,2,1,Apartment / Unit / Flat,travancore,2024,1,144.938297,-37.78466,POINT (-37.78466 144.938297)
16047762,600.0,2,2,1,Apartment / Unit / Flat,travancore,2024,1,144.935159,-37.782985,POINT (-37.782985 144.935159)
16879496,550.0,2,1,1,Apartment / Unit / Flat,travancore,2024,1,144.938297,-37.78466,POINT (-37.78466 144.938297)
17479258,600.0,2,1,1,Apartment / Unit / Flat,travancore,2025,1,144.935159,-37.782985,POINT (-37.782985 144.935159)
17391397,530.0,2,1,1,Apartment / Unit / Flat,travancore,2025,1,144.938692,-37.78537,POINT (-37.78537 144.938692)
16871435,400.0,2,1,1,Apartment / Unit / Flat,truganina,2024,1,144.733225,-37.84354,POINT (-37.84354 144.733225)
17607206,485.0,1,1,2,Apartment / Unit / Flat,tyabb,2025,2,145.145572,-38.284329,POINT (-38.284329 145.145572)
17142998,360.0,2,1,1,Apartment / Unit / Flat,tyabb,2024,3,145.188856,-38.258441,POINT (-38.258441 145.188856)
17132691,450.0,2,1,1,Apartment / Unit / Flat,tyabb,2024,3,145.186788,-38.261692,POINT (-38.261692 145.186788)
17140680,500.0,3,1,1,Apartment / Unit / Flat,tyabb,2024,3,145.186029,-38.257462,POINT (-38.257462 145.186029)
17269034,450.0,2,1,1,Apartment / Unit / Flat,vermont south,2024,4,145.190521,-37.853277,POINT (-37.853277 145.190521)
17265623,700.0,4,2,3,Apartment / Unit / Flat,vermont south,2024,4,145.187815,-37.855284,POINT (-37.855284 145.187815)
17298098,490.0,1,1,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2024,4,145.131712,-37.857003,POINT (-37.857003 145.131712)
15292953,450.0,1,1,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2022,2,145.13533,-37.849861,POINT (-37.849861 145.13533)
15808525,320.0,2,1,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2022,2,145.169736,-37.843753,POINT (-37.843753 145.169736)
15919574,495.0,2,1,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2022,2,145.13533,-37.849861,POINT (-37.849861 145.13533)
15950021,500.0,2,2,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2022,2,145.13533,-37.849861,POINT (-37.849861 145.13533)
17296876,630.0,2,1,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2024,4,145.135181,-37.851929,POINT (-37.851929 145.135181)
16748480,470.0,2,1,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2023,4,145.167395,-37.834004,POINT (-37.834004 145.167395)
15841570,400.0,2,2,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2022,2,145.167864,-37.834072,POINT (-37.834072 145.167864)
15251803,390.0,2,1,2,Apartment / Unit / Flat,vermont-forest hill-burwood east,2022,2,145.177325,-37.833987,POINT (-37.833987 145.177325)
17328503,680.0,2,2,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2024,4,145.135181,-37.851929,POINT (-37.851929 145.135181)
17370121,520.0,2,1,2,Apartment / Unit / Flat,vermont-forest hill-burwood east,2025,1,145.174039,-37.833905,POINT (-37.833905 145.174039)
17275004,725.0,3,2,2,Apartment / Unit / Flat,vermont-forest hill-burwood east,2024,4,145.212262,-37.835782,POINT (-37.835782 145.212262)
15952392,550.0,3,2,2,Apartment / Unit / Flat,vermont-forest hill-burwood east,2022,2,145.160393,-37.852665,POINT (-37.852665 145.160393)
17441124,525.0,3,1,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2025,1,145.168903,-37.841768,POINT (-37.841768 145.168903)
15903677,500.0,3,2,1,Apartment / Unit / Flat,vermont-forest hill-burwood east,2022,2,145.156883,-37.846681,POINT (-37.846681 145.156883)
17458757,730.0,4,2,2,Apartment / Unit / Flat,vermont-forest hill-burwood east,2025,1,145.191687,-37.834477,POINT (-37.834477 145.191687)
15038389,800.0,5,2,2,Apartment / Unit / Flat,vermont-forest hill-burwood east,2022,2,145.174705,-37.831327,POINT (-37.831327 145.174705)
17237852,330.0,1,1,1,Apartment / Unit / Flat,wangaratta,2024,3,146.293276,-36.356126,POINT (-36.356126 146.293276)
17237512,220.0,1,1,1,Apartment / Unit / Flat,wangaratta,2024,3,146.319604,-36.368536,POINT (-36.368536 146.319604)
17232588,350.0,2,1,1,Apartment / Unit / Flat,wangaratta,2024,3,146.324018,-36.379567,POINT (-36.379567 146.324018)
17230449,360.0,2,1,1,Apartment / Unit / Flat,wangaratta,2024,3,146.327546,-36.378116,POINT (-36.378116 146.327546)
17233268,410.0,3,1,1,Apartment / Unit / Flat,wangaratta,2024,3,146.322399,-36.358867,POINT (-36.358867 146.322399)
15877528,325.0,1,1,1,Apartment / Unit / Flat,wantirna south,2022,2,145.244899,-37.863166,POINT (-37.863166 145.244899)
15896593,300.0,1,1,1,Apartment / Unit / Flat,wantirna south,2022,2,145.231823,-37.873947,POINT (-37.873947 145.231823)
17069852,400.0,1,1,1,Apartment / Unit / Flat,wantirna south,2025,2,145.241213,-37.858517,POINT (-37.858517 145.241213)
17524486,500.0,2,1,1,Apartment / Unit / Flat,wantirna south,2025,2,145.249654,-37.855135,POINT (-37.855135 145.249654)
17582150,675.0,3,2,2,Apartment / Unit / Flat,wantirna south,2025,2,145.244492,-37.859692,POINT (-37.859692 145.244492)
15869386,435.0,3,1,2,Apartment / Unit / Flat,wantirna south,2022,2,145.24967,-37.86055,POINT (-37.86055 145.24967)
17580107,600.0,4,1,1,Apartment / Unit / Flat,wantirna south,2025,2,145.242613,-37.861536,POINT (-37.861536 145.242613)
16032101,450.0,3,1,1,Apartment / Unit / Flat,wantirna-scoresby,2022,3,145.227092,-37.844833,POINT (-37.844833 145.227092)
17551625,250.0,1,1,1,Apartment / Unit / Flat,warragul,2025,2,145.920421,-38.157602,POINT (-38.157602 145.920421)
17637112,550.0,2,2,1,Apartment / Unit / Flat,warragul,2025,2,145.933381,-38.162252,POINT (-38.162252 145.933381)
17004610,350.0,2,1,1,Apartment / Unit / Flat,warragul,2024,2,145.930556,-38.156517,POINT (-38.156517 145.930556)
17138605,350.0,2,1,1,Apartment / Unit / Flat,warragul,2024,3,145.929694,-38.152378,POINT (-38.152378 145.929694)
17051863,400.0,2,1,1,Apartment / Unit / Flat,warragul,2024,2,145.939202,-38.161552,POINT (-38.161552 145.939202)
16036338,250.0,1,1,1,Apartment / Unit / Flat,warrnambool,2022,3,142.495479,-38.376726,POINT (-38.376726 142.495479)
16029672,350.0,2,1,1,Apartment / Unit / Flat,warrnambool,2022,3,142.469909,-38.359654,POINT (-38.359654 142.469909)
16032788,380.0,2,1,1,Apartment / Unit / Flat,warrnambool,2022,3,142.45991,-38.361126,POINT (-38.361126 142.45991)
17402709,420.0,2,1,1,Apartment / Unit / Flat,warrnambool,2024,4,142.45991,-38.361126,POINT (-38.361126 142.45991)
