property_id,suburb,property_type,bedrooms,year,quarter
17414558,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17423751,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17570198,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,2
17551852,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,2
16879264,north melbourne-west melbourne,Apartment / Unit / Flat,2,2024,1
17431131,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17045026,north melbourne-west melbourne,Apartment / Unit / Flat,2,2024,2
17502687,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
16857638,north melbourne-west melbourne,Apartment / Unit / Flat,2,2024,1
17563072,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,2
17420043,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
16870326,north melbourne-west melbourne,Apartment / Unit / Flat,2,2024,1
17480701,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17465155,north melbourne-west melbourne,Apartment / Unit / Flat,3,2025,1
17473005,north melbourne-west melbourne,Apartment / Unit / Flat,3,2025,1
16779093,north melbourne-west melbourne,Apartment / Unit / Flat,4,2024,1
17116361,north wonthaggi,Apartment / Unit / Flat,3,2024,3
15935275,northcote,Apartment / Unit / Flat,1,2022,2
15954712,northcote,Apartment / Unit / Flat,1,2022,2
15941373,northcote,Apartment / Unit / Flat,2,2022,2
15954526,northcote,Apartment / Unit / Flat,2,2022,2
17661601,northcote,Apartment / Unit / Flat,2,2025,2
15908857,northcote,Apartment / Unit / Flat,2,2022,2
17032307,notting hill,Apartment / Unit / Flat,1,2024,2
16681527,notting hill,Apartment / Unit / Flat,1,2024,2
17413856,notting hill,Apartment / Unit / Flat,1,2025,1
15813850,notting hill,Apartment / Unit / Flat,2,2025,1
16743243,notting hill,Apartment / Unit / Flat,2,2025,2
16247778,notting hill,Apartment / Unit / Flat,2,2025,1
16990994,notting hill,Apartment / Unit / Flat,2,2024,2
15998394,nunawading-mitcham,Apartment / Unit / Flat,1,2022,3
17386156,nunawading-mitcham,Apartment / Unit / Flat,2,2024,4
16034947,nunawading-mitcham,Apartment / Unit / Flat,2,2022,3
17355955,nunawading-mitcham,Apartment / Unit / Flat,2,2024,4
15990752,nunawading-mitcham,Apartment / Unit / Flat,3,2022,3
17499711,nunawading-mitcham,Apartment / Unit / Flat,3,2025,1
15898343,nunawading-mitcham,Apartment / Unit / Flat,3,2022,3
16863786,oak park-glenroy-fawkner,Apartment / Unit / Flat,1,2025,2
17203694,oak park-glenroy-fawkner,Apartment / Unit / Flat,1,2024,3
14668756,oak park-glenroy-fawkner,Apartment / Unit / Flat,2,2025,1
17483802,oak park-glenroy-fawkner,Apartment / Unit / Flat,2,2025,1
17630331,oak park-glenroy-fawkner,Apartment / Unit / Flat,2,2025,2
17047264,oak park-glenroy-fawkner,Apartment / Unit / Flat,2,2024,2
17655926,oak park-glenroy-fawkner,Apartment / Unit / Flat,2,2025,2
17225978,oak park-glenroy-fawkner,Apartment / Unit / Flat,2,2024,3
15892906,oak park-glenroy-fawkner,Apartment / Unit / Flat,2,2022,2
17232157,oak park-glenroy-fawkner,Apartment / Unit / Flat,2,2024,3
15861446,oak park-glenroy-fawkner,Apartment / Unit / Flat,2,2022,2
15875026,oak park-glenroy-fawkner,Apartment / Unit / Flat,2,2022,2
17477864,oak park-glenroy-fawkner,Apartment / Unit / Flat,3,2025,1
15958748,oak park-glenroy-fawkner,Apartment / Unit / Flat,3,2022,2
17366056,oak park-glenroy-fawkner,Apartment / Unit / Flat,3,2025,1
17017745,oakleigh east,Apartment / Unit / Flat,2,2024,2
16158712,oakleigh east,Apartment / Unit / Flat,2,2025,1
17298381,oakleigh east,Apartment / Unit / Flat,3,2025,1
17215930,oakleigh east,Apartment / Unit / Flat,4,2025,1
17226194,oakleigh south,Apartment / Unit / Flat,2,2024,3
16493115,oakleigh south,Apartment / Unit / Flat,3,2024,2
17622421,ocean grove-barwon heads,Apartment / Unit / Flat,1,2025,2
17438145,ocean grove-barwon heads,Apartment / Unit / Flat,2,2025,1
11270869,ocean grove-barwon heads,Apartment / Unit / Flat,2,2022,2
17577408,orbost,Apartment / Unit / Flat,2,2025,2
15767901,pakenham,Apartment / Unit / Flat,3,2025,1
17431540,pakenham,Apartment / Unit / Flat,3,2025,1
15860376,pakenham,Apartment / Unit / Flat,4,2022,2
17534931,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,1
15965325,pascoe vale-coburg north,Apartment / Unit / Flat,2,2022,2
17452668,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,1
17023359,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,2
17039804,pascoe vale-coburg north,Apartment / Unit / Flat,2,2024,2
15986523,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,1
17052922,pascoe vale-coburg north,Apartment / Unit / Flat,2,2024,2
15965122,pascoe vale-coburg north,Apartment / Unit / Flat,2,2022,2
15964361,pascoe vale-coburg north,Apartment / Unit / Flat,3,2022,2
17609891,patterson lakes,Apartment / Unit / Flat,1,2025,2
17511793,patterson lakes,Apartment / Unit / Flat,2,2025,2
17066136,patterson lakes,Apartment / Unit / Flat,2,2024,2
17543221,paynesville,Apartment / Unit / Flat,1,2025,1
17581034,paynesville,Apartment / Unit / Flat,2,2025,2
17571183,paynesville,Apartment / Unit / Flat,2,2025,2
15884488,paynesville,Apartment / Unit / Flat,2,2022,2
15877873,paynesville,Apartment / Unit / Flat,3,2022,2
15549201,paynesville,Apartment / Unit / Flat,3,2022,2
17510101,point cook,Apartment / Unit / Flat,2,2025,1
17615880,point lonsdale,Apartment / Unit / Flat,2,2025,2
17140356,point lonsdale,Apartment / Unit / Flat,3,2024,3
17390039,porepunkah,Apartment / Unit / Flat,2,2025,1
16803626,porepunkah,Apartment / Unit / Flat,2,2025,1
17144896,port fairy,Apartment / Unit / Flat,1,2024,3
14479103,port fairy,Apartment / Unit / Flat,2,2024,3
16046297,port melbourne,Apartment / Unit / Flat,1,2022,3
17626149,port melbourne,Apartment / Unit / Flat,1,2025,2
16029813,port melbourne,Apartment / Unit / Flat,1,2022,3
17538394,port melbourne,Apartment / Unit / Flat,1,2025,1
17486904,port melbourne,Apartment / Unit / Flat,1,2025,1
16038756,port melbourne,Apartment / Unit / Flat,1,2022,3
16030387,port melbourne,Apartment / Unit / Flat,2,2022,3
15894744,port melbourne,Apartment / Unit / Flat,2,2022,2
17537341,port melbourne,Apartment / Unit / Flat,2,2025,1
17397091,port melbourne,Apartment / Unit / Flat,2,2024,4
17379079,port melbourne,Apartment / Unit / Flat,2,2024,4
17390007,port melbourne,Apartment / Unit / Flat,2,2024,4
17371022,port melbourne,Apartment / Unit / Flat,2,2024,4
17387098,port melbourne,Apartment / Unit / Flat,2,2024,4
16034547,port melbourne,Apartment / Unit / Flat,2,2022,3
17377494,port melbourne,Apartment / Unit / Flat,2,2024,4
16014905,port melbourne,Apartment / Unit / Flat,3,2022,3
17141388,portarlington,Apartment / Unit / Flat,2,2024,3
11326071,portarlington,Apartment / Unit / Flat,2,2022,2
11326069,portarlington,Apartment / Unit / Flat,2,2022,2
11326073,portarlington,Apartment / Unit / Flat,2,2022,2
13622329,portarlington,Apartment / Unit / Flat,2,2022,2
11326070,portarlington,Apartment / Unit / Flat,2,2022,2
11326109,portarlington,Apartment / Unit / Flat,3,2022,2
15857732,portland,Apartment / Unit / Flat,1,2022,2
15871713,portland,Apartment / Unit / Flat,2,2022,2
16026869,prahran-windsor,Apartment / Unit / Flat,1,2022,3
17480514,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17456306,prahran-windsor,Apartment / Unit / Flat,1,2025,1
15371180,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17672087,prahran-windsor,Apartment / Unit / Flat,1,2025,2
15951566,prahran-windsor,Apartment / Unit / Flat,1,2022,2
17671168,prahran-windsor,Apartment / Unit / Flat,1,2025,2
17479971,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17473132,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17096923,prahran-windsor,Apartment / Unit / Flat,1,2025,2
17466214,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17391944,prahran-windsor,Apartment / Unit / Flat,1,2025,2
17461483,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17658305,prahran-windsor,Apartment / Unit / Flat,1,2025,2
15915828,prahran-windsor,Apartment / Unit / Flat,1,2022,2
17613816,prahran-windsor,Apartment / Unit / Flat,1,2025,2
17482589,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17487573,prahran-windsor,Apartment / Unit / Flat,1,2025,1
15913079,prahran-windsor,Apartment / Unit / Flat,2,2022,2
15901191,prahran-windsor,Apartment / Unit / Flat,2,2022,2
17488386,prahran-windsor,Apartment / Unit / Flat,2,2025,1
15945377,prahran-windsor,Apartment / Unit / Flat,2,2022,2
17676091,prahran-windsor,Apartment / Unit / Flat,2,2025,2
16026759,prahran-windsor,Apartment / Unit / Flat,2,2022,3
17461577,prahran-windsor,Apartment / Unit / Flat,2,2025,1
17616185,prahran-windsor,Apartment / Unit / Flat,2,2025,2
17487925,prahran-windsor,Apartment / Unit / Flat,2,2025,1
16002807,prahran-windsor,Apartment / Unit / Flat,2,2022,3
17469064,prahran-windsor,Apartment / Unit / Flat,2,2025,1
17632801,prahran-windsor,Apartment / Unit / Flat,2,2025,2
15934067,prahran-windsor,Apartment / Unit / Flat,2,2022,2
15904066,prahran-windsor,Apartment / Unit / Flat,2,2022,2
17665446,prahran-windsor,Apartment / Unit / Flat,2,2025,2
17628659,prahran-windsor,Apartment / Unit / Flat,2,2025,2
15952339,prahran-windsor,Apartment / Unit / Flat,2,2022,2
17614009,prahran-windsor,Apartment / Unit / Flat,2,2025,2
15978813,prahran-windsor,Apartment / Unit / Flat,3,2022,3
17624070,prahran-windsor,Apartment / Unit / Flat,3,2025,2
17602311,prahran-windsor,Apartment / Unit / Flat,3,2025,2
17476973,prahran-windsor,Apartment / Unit / Flat,3,2025,1
17119149,preston,Apartment / Unit / Flat,1,2024,2
17119268,preston,Apartment / Unit / Flat,1,2024,2
17119223,preston,Apartment / Unit / Flat,1,2024,2
15950197,preston,Apartment / Unit / Flat,1,2022,2
17112888,preston,Apartment / Unit / Flat,1,2025,2
17201611,preston,Apartment / Unit / Flat,1,2024,3
17182827,preston,Apartment / Unit / Flat,1,2024,3
17119119,preston,Apartment / Unit / Flat,1,2024,2
15931675,preston,Apartment / Unit / Flat,2,2022,2
15929680,preston,Apartment / Unit / Flat,2,2022,2
17179688,preston,Apartment / Unit / Flat,2,2024,3
15828257,preston,Apartment / Unit / Flat,2,2022,2
17203107,preston,Apartment / Unit / Flat,2,2024,3
17119247,preston,Apartment / Unit / Flat,2,2024,2
16152805,preston,Apartment / Unit / Flat,2,2024,3
17153046,preston,Apartment / Unit / Flat,2,2024,3
17196155,preston,Apartment / Unit / Flat,2,2024,3
15880285,preston,Apartment / Unit / Flat,3,2022,2
17628772,redan,Apartment / Unit / Flat,2,2025,2
17568074,reservoir,Apartment / Unit / Flat,1,2025,2
17375178,reservoir,Apartment / Unit / Flat,1,2025,2
17535386,reservoir,Apartment / Unit / Flat,2,2025,1
17465222,reservoir,Apartment / Unit / Flat,2,2025,1
17108423,reservoir,Apartment / Unit / Flat,2,2024,2
17102625,reservoir,Apartment / Unit / Flat,2,2024,2
17580246,reservoir,Apartment / Unit / Flat,2,2025,2
17099670,reservoir,Apartment / Unit / Flat,2,2024,2
16892886,richmond-burnley,Apartment / Unit / Flat,1,2024,1
15995775,richmond-burnley,Apartment / Unit / Flat,1,2025,1
15904230,richmond-burnley,Apartment / Unit / Flat,1,2022,2
16977891,richmond-burnley,Apartment / Unit / Flat,1,2024,1
17117587,richmond-burnley,Apartment / Unit / Flat,1,2024,2
15855740,richmond-burnley,Apartment / Unit / Flat,1,2024,2
15222103,richmond-burnley,Apartment / Unit / Flat,1,2024,1
15899221,richmond-burnley,Apartment / Unit / Flat,1,2022,2
17487390,richmond-burnley,Apartment / Unit / Flat,1,2025,1
17487301,richmond-burnley,Apartment / Unit / Flat,1,2025,1
17534889,richmond-burnley,Apartment / Unit / Flat,1,2025,1
15385578,richmond-burnley,Apartment / Unit / Flat,1,2024,2
17473488,richmond-burnley,Apartment / Unit / Flat,1,2025,1
15896259,richmond-burnley,Apartment / Unit / Flat,1,2022,2
15902627,richmond-burnley,Apartment / Unit / Flat,1,2022,2
17487168,richmond-burnley,Apartment / Unit / Flat,1,2025,1
15904637,richmond-burnley,Apartment / Unit / Flat,1,2022,2
17586184,richmond-burnley,Apartment / Unit / Flat,1,2025,2
15295113,richmond-burnley,Apartment / Unit / Flat,1,2022,2
17090508,richmond-burnley,Apartment / Unit / Flat,1,2024,2
15895786,richmond-burnley,Apartment / Unit / Flat,2,2022,2
17639282,richmond-burnley,Apartment / Unit / Flat,2,2025,2
15890842,richmond-burnley,Apartment / Unit / Flat,2,2022,2
17126153,richmond-burnley,Apartment / Unit / Flat,2,2024,2
17477225,richmond-burnley,Apartment / Unit / Flat,2,2025,1
17493051,richmond-burnley,Apartment / Unit / Flat,2,2025,1
11322568,richmond-burnley,Apartment / Unit / Flat,2,2022,2
17533014,richmond-burnley,Apartment / Unit / Flat,2,2025,1
17640827,richmond-burnley,Apartment / Unit / Flat,2,2025,2
17638666,richmond-burnley,Apartment / Unit / Flat,2,2025,2
17534207,richmond-burnley,Apartment / Unit / Flat,2,2025,1
17487241,richmond-burnley,Apartment / Unit / Flat,2,2025,1
15899604,richmond-burnley,Apartment / Unit / Flat,2,2022,2
17642885,richmond-burnley,Apartment / Unit / Flat,2,2025,2
17629363,richmond-burnley,Apartment / Unit / Flat,2,2025,2
17110986,richmond-burnley,Apartment / Unit / Flat,3,2024,2
17636444,richmond-burnley,Apartment / Unit / Flat,4,2025,2
17186475,ringwood,Apartment / Unit / Flat,1,2024,3
16781041,ringwood,Apartment / Unit / Flat,2,2023,4
17144818,ringwood,Apartment / Unit / Flat,2,2024,3
16970992,ringwood,Apartment / Unit / Flat,2,2024,1
16774018,ringwood,Apartment / Unit / Flat,2,2023,4
16782975,ringwood,Apartment / Unit / Flat,2,2023,4
17165241,ringwood,Apartment / Unit / Flat,2,2024,3
17382697,ringwood,Apartment / Unit / Flat,2,2024,4
17192547,ringwood,Apartment / Unit / Flat,2,2024,3
16227210,ringwood,Apartment / Unit / Flat,2,2023,4
17342194,ringwood,Apartment / Unit / Flat,2,2024,4
15858541,ringwood,Apartment / Unit / Flat,2,2022,2
17384351,ringwood,Apartment / Unit / Flat,2,2024,4
16781106,ringwood,Apartment / Unit / Flat,2,2023,4
14911400,ringwood,Apartment / Unit / Flat,2,2022,2
15892631,ringwood,Apartment / Unit / Flat,2,2022,2
15909923,ringwood,Apartment / Unit / Flat,2,2022,3
16781049,ringwood,Apartment / Unit / Flat,2,2023,4
15177149,ringwood,Apartment / Unit / Flat,2,2022,2
17164253,ringwood,Apartment / Unit / Flat,3,2024,3
15895122,ringwood,Apartment / Unit / Flat,3,2022,2
16385666,rosanna,Apartment / Unit / Flat,1,2025,2
17540249,rosanna,Apartment / Unit / Flat,2,2025,2
17501504,rosanna,Apartment / Unit / Flat,2,2025,2
17536205,rosanna,Apartment / Unit / Flat,3,2025,2
15959056,rosebud,Apartment / Unit / Flat,1,2022,2
15887557,rosebud,Apartment / Unit / Flat,2,2022,2
17425952,rosebud,Apartment / Unit / Flat,2,2025,1
15949600,rosebud,Apartment / Unit / Flat,3,2022,2
17410423,rosebud,Apartment / Unit / Flat,4,2025,1
16894288,rowville,Apartment / Unit / Flat,3,2025,1
16022294,safety beach,Apartment / Unit / Flat,2,2022,3
17460051,safety beach,Apartment / Unit / Flat,3,2025,1
17577118,sale-maffra,Apartment / Unit / Flat,1,2025,2
16441042,sale-maffra,Apartment / Unit / Flat,2,2023,2
16437455,sale-maffra,Apartment / Unit / Flat,2,2023,2
16213632,sale-maffra,Apartment / Unit / Flat,3,2023,2
15931946,sandringham,Apartment / Unit / Flat,1,2022,2
17188724,sandringham,Apartment / Unit / Flat,1,2024,3
15943907,sandringham,Apartment / Unit / Flat,1,2022,2
17200916,sandringham,Apartment / Unit / Flat,1,2024,3
15665594,sandringham,Apartment / Unit / Flat,2,2022,2
17400306,sandringham,Apartment / Unit / Flat,2,2024,4
15942434,sandringham,Apartment / Unit / Flat,2,2022,2
17186280,sandringham,Apartment / Unit / Flat,2,2024,3
17391775,sandringham,Apartment / Unit / Flat,2,2024,4
15956355,sandringham,Apartment / Unit / Flat,2,2022,2
15878652,sandringham,Apartment / Unit / Flat,2,2022,2
17324530,sandringham,Apartment / Unit / Flat,3,2024,4
17116178,sandringham,Apartment / Unit / Flat,3,2024,3
16940024,seaford-carrum downs,Apartment / Unit / Flat,1,2024,4
17382099,seaford-carrum downs,Apartment / Unit / Flat,2,2024,4
17372044,seaford-carrum downs,Apartment / Unit / Flat,2,2024,4
16856470,seaford-carrum downs,Apartment / Unit / Flat,2,2025,1
17400619,seaford-carrum downs,Apartment / Unit / Flat,2,2025,1
17341805,seaford-carrum downs,Apartment / Unit / Flat,3,2024,4
17031442,sebastopol-delacombe,Apartment / Unit / Flat,1,2024,2
17511339,sebastopol-delacombe,Apartment / Unit / Flat,1,2025,2
17036872,sebastopol-delacombe,Apartment / Unit / Flat,2,2024,2
17528024,sebastopol-delacombe,Apartment / Unit / Flat,2,2025,1
17024808,sebastopol-delacombe,Apartment / Unit / Flat,2,2024,2
17057386,sebastopol-delacombe,Apartment / Unit / Flat,2,2024,2
17611271,sebastopol-delacombe,Apartment / Unit / Flat,3,2025,2
16878188,seymour,Apartment / Unit / Flat,2,2024,1
16595327,seymour,Apartment / Unit / Flat,2,2024,1
17385610,shepparton,Apartment / Unit / Flat,1,2025,2
17147517,shepparton,Apartment / Unit / Flat,1,2024,3
17056677,shepparton,Apartment / Unit / Flat,1,2024,2
17055878,shepparton,Apartment / Unit / Flat,1,2024,2
15894032,shepparton,Apartment / Unit / Flat,2,2024,1
14027144,shepparton,Apartment / Unit / Flat,2,2025,2
17430791,shepparton,Apartment / Unit / Flat,2,2025,1
17673360,shepparton,Apartment / Unit / Flat,2,2025,2
17138191,shepparton,Apartment / Unit / Flat,2,2024,3
17290909,shepparton,Apartment / Unit / Flat,2,2024,4
17054003,shepparton,Apartment / Unit / Flat,2,2024,2
15945307,shepparton,Apartment / Unit / Flat,2,2022,2
17147756,shepparton,Apartment / Unit / Flat,2,2024,3
16891584,shepparton,Apartment / Unit / Flat,2,2024,1
15803013,shepparton,Apartment / Unit / Flat,2,2025,1
17194312,shepparton,Apartment / Unit / Flat,2,2024,3
17208233,shepparton,Apartment / Unit / Flat,2,2024,3
17422440,shepparton,Apartment / Unit / Flat,2,2025,1
17200560,shepparton,Apartment / Unit / Flat,2,2024,3
17424086,shepparton,Apartment / Unit / Flat,2,2025,1
16666119,shepparton,Apartment / Unit / Flat,2,2024,3
17063879,shepparton,Apartment / Unit / Flat,2,2024,2
17275052,shepparton,Apartment / Unit / Flat,2,2024,4
17092480,shepparton,Apartment / Unit / Flat,2,2024,3
17425898,shepparton,Apartment / Unit / Flat,2,2025,1
9925007,shepparton,Apartment / Unit / Flat,2,2024,2
16575293,shepparton,Apartment / Unit / Flat,3,2024,2
15043482,shepparton,Apartment / Unit / Flat,3,2025,1
17546646,skye,Apartment / Unit / Flat,2,2025,2
17141296,soldiers hill,Apartment / Unit / Flat,1,2024,3
17530431,soldiers hill,Apartment / Unit / Flat,2,2025,1
17495863,somerville,Apartment / Unit / Flat,2,2025,1
17062856,somerville,Apartment / Unit / Flat,3,2024,2
17502662,sorrento,Apartment / Unit / Flat,3,2025,1
15893147,south kingsville,Apartment / Unit / Flat,1,2022,2
15891188,south kingsville,Apartment / Unit / Flat,2,2022,2
15895336,south kingsville,Apartment / Unit / Flat,2,2022,2
15858331,south kingsville,Apartment / Unit / Flat,2,2022,2
15724777,south kingsville,Apartment / Unit / Flat,2,2022,2
15955798,south melbourne,Apartment / Unit / Flat,1,2022,2
15952149,south melbourne,Apartment / Unit / Flat,1,2022,2
15956199,south melbourne,Apartment / Unit / Flat,1,2022,2
17467198,south melbourne,Apartment / Unit / Flat,1,2025,1
17450670,south melbourne,Apartment / Unit / Flat,1,2025,1
17485006,south melbourne,Apartment / Unit / Flat,1,2025,1
17173552,south melbourne,Apartment / Unit / Flat,1,2024,4
16872127,south melbourne,Apartment / Unit / Flat,1,2024,1
17650589,south melbourne,Apartment / Unit / Flat,1,2025,2
17390769,south melbourne,Apartment / Unit / Flat,1,2024,4
15947669,south melbourne,Apartment / Unit / Flat,1,2022,2
17280603,south melbourne,Apartment / Unit / Flat,1,2024,4
17438790,south melbourne,Apartment / Unit / Flat,1,2025,1
15728652,south melbourne,Apartment / Unit / Flat,2,2022,2
16893008,south melbourne,Apartment / Unit / Flat,2,2024,1
17385052,south melbourne,Apartment / Unit / Flat,2,2024,4
17364232,south melbourne,Apartment / Unit / Flat,2,2024,4
17368633,south melbourne,Apartment / Unit / Flat,2,2024,4
17457661,south melbourne,Apartment / Unit / Flat,2,2025,1
17255192,south melbourne,Apartment / Unit / Flat,2,2025,2
17381478,south melbourne,Apartment / Unit / Flat,2,2024,4
17689863,south melbourne,Apartment / Unit / Flat,2,2025,2
17449593,south melbourne,Apartment / Unit / Flat,2,2025,1
16894512,south melbourne,Apartment / Unit / Flat,2,2024,1
16898305,south melbourne,Apartment / Unit / Flat,2,2024,1
17646638,south melbourne,Apartment / Unit / Flat,2,2025,2
17446868,south melbourne,Apartment / Unit / Flat,2,2025,1
16837623,south melbourne,Apartment / Unit / Flat,2,2024,1
15952284,south melbourne,Apartment / Unit / Flat,2,2022,2
17464584,south melbourne,Apartment / Unit / Flat,2,2025,1
17637372,south melbourne,Apartment / Unit / Flat,2,2025,2
17446399,south melbourne,Apartment / Unit / Flat,3,2025,1
15954381,south melbourne,Apartment / Unit / Flat,3,2022,2
17681587,south melbourne,Apartment / Unit / Flat,4,2025,2
15329090,south morang,Apartment / Unit / Flat,2,2022,2
15848044,south morang,Apartment / Unit / Flat,2,2022,2
16979069,south yarra,Apartment / Unit / Flat,1,2024,1
17387452,south yarra,Apartment / Unit / Flat,1,2024,4
17487489,south yarra,Apartment / Unit / Flat,1,2025,1
17552304,south yarra,Apartment / Unit / Flat,1,2025,2
17673979,south yarra,Apartment / Unit / Flat,1,2025,2
17489784,south yarra,Apartment / Unit / Flat,1,2025,1
17390353,south yarra,Apartment / Unit / Flat,1,2024,4
17669665,south yarra,Apartment / Unit / Flat,1,2025,2
15897951,south yarra,Apartment / Unit / Flat,1,2022,2
15897750,south yarra,Apartment / Unit / Flat,1,2022,2
15891438,south yarra,Apartment / Unit / Flat,1,2022,2
17586546,south yarra,Apartment / Unit / Flat,1,2025,2
15896648,south yarra,Apartment / Unit / Flat,1,2022,2
17670786,south yarra,Apartment / Unit / Flat,1,2025,2
17490656,south yarra,Apartment / Unit / Flat,1,2025,1
17446472,south yarra,Apartment / Unit / Flat,1,2025,1
15516225,south yarra,Apartment / Unit / Flat,1,2022,2
17489843,south yarra,Apartment / Unit / Flat,1,2025,1
15898394,south yarra,Apartment / Unit / Flat,1,2022,2
14419712,south yarra,Apartment / Unit / Flat,1,2025,1
15900707,south yarra,Apartment / Unit / Flat,1,2022,2
17669664,south yarra,Apartment / Unit / Flat,1,2025,2
15898679,south yarra,Apartment / Unit / Flat,2,2022,2
16194790,south yarra,Apartment / Unit / Flat,2,2025,2
15743159,south yarra,Apartment / Unit / Flat,2,2022,2
15896694,south yarra,Apartment / Unit / Flat,2,2022,2
17385652,south yarra,Apartment / Unit / Flat,2,2024,4
17119280,south yarra,Apartment / Unit / Flat,2,2024,2
15335880,south yarra,Apartment / Unit / Flat,2,2022,2
17492607,south yarra,Apartment / Unit / Flat,2,2025,1
17389494,south yarra,Apartment / Unit / Flat,2,2024,4
15898316,south yarra,Apartment / Unit / Flat,2,2022,2
17535641,south yarra,Apartment / Unit / Flat,2,2025,1
15573265,south yarra,Apartment / Unit / Flat,2,2025,1
17555567,south yarra,Apartment / Unit / Flat,2,2025,2
17389593,south yarra,Apartment / Unit / Flat,2,2024,4
15890065,south yarra,Apartment / Unit / Flat,2,2022,2
17585354,south yarra,Apartment / Unit / Flat,2,2025,2
15899524,south yarra,Apartment / Unit / Flat,2,2022,2
17389166,south yarra,Apartment / Unit / Flat,2,2024,4
17672617,south yarra,Apartment / Unit / Flat,2,2025,2
13204673,south yarra,Apartment / Unit / Flat,2,2022,2
17551650,south yarra,Apartment / Unit / Flat,2,2025,2
17388192,south yarra,Apartment / Unit / Flat,2,2024,4
15452608,south yarra,Apartment / Unit / Flat,2,2024,4
17667492,south yarra,Apartment / Unit / Flat,3,2025,2
17316858,south yarra,Apartment / Unit / Flat,3,2024,4
17128567,south yarra,Apartment / Unit / Flat,3,2025,2
17530066,southbank,Apartment / Unit / Flat,1,2025,1
16449523,southbank,Apartment / Unit / Flat,1,2023,2
16449447,southbank,Apartment / Unit / Flat,1,2023,2
15934708,southbank,Apartment / Unit / Flat,1,2022,2
17524811,southbank,Apartment / Unit / Flat,2,2025,1
15925735,southbank,Apartment / Unit / Flat,2,2022,2
17517834,southbank,Apartment / Unit / Flat,2,2025,1
15945940,southbank,Apartment / Unit / Flat,2,2022,2
16449922,southbank,Apartment / Unit / Flat,2,2023,2
15945965,southbank,Apartment / Unit / Flat,2,2022,2
15918010,southbank,Apartment / Unit / Flat,2,2022,2
16428853,southbank,Apartment / Unit / Flat,2,2023,2
15958741,southbank,Apartment / Unit / Flat,2,2022,2
15880021,southbank,Apartment / Unit / Flat,2,2022,2
16430349,southbank,Apartment / Unit / Flat,2,2023,2
17530065,southbank,Apartment / Unit / Flat,2,2025,1
17510201,southbank,Apartment / Unit / Flat,2,2025,1
17513312,southbank,Apartment / Unit / Flat,2,2025,1
17518867,southbank,Apartment / Unit / Flat,2,2025,1
15947767,southbank,Apartment / Unit / Flat,2,2022,2
16438151,southbank,Apartment / Unit / Flat,2,2023,2
15957537,southbank,Apartment / Unit / Flat,2,2022,2
15918540,southbank,Apartment / Unit / Flat,2,2022,2
15956236,southbank,Apartment / Unit / Flat,2,2022,2
15945027,southbank,Apartment / Unit / Flat,2,2022,2
16458723,southbank,Apartment / Unit / Flat,2,2023,2
16441124,southbank,Apartment / Unit / Flat,3,2023,2
17397499,springvale,Apartment / Unit / Flat,1,2025,1
16991379,springvale,Apartment / Unit / Flat,2,2024,2
17010701,springvale,Apartment / Unit / Flat,2,2024,2
17438855,springvale,Apartment / Unit / Flat,2,2025,1
17056555,springvale,Apartment / Unit / Flat,2,2025,1
17435002,springvale,Apartment / Unit / Flat,2,2025,1
17014698,springvale,Apartment / Unit / Flat,3,2024,2
17440091,springvale,Apartment / Unit / Flat,3,2025,1
17408794,springvale,Apartment / Unit / Flat,4,2025,1
17391753,st albans-deer park,Apartment / Unit / Flat,1,2024,4
16030198,st albans-deer park,Apartment / Unit / Flat,2,2022,3
15940672,st albans-deer park,Apartment / Unit / Flat,2,2022,2
16212431,st albans-deer park,Apartment / Unit / Flat,2,2024,4
15949508,st albans-deer park,Apartment / Unit / Flat,2,2022,2
15974597,st albans-deer park,Apartment / Unit / Flat,2,2022,3
16040628,st albans-deer park,Apartment / Unit / Flat,2,2022,3
17348539,st albans-deer park,Apartment / Unit / Flat,3,2024,4
16031254,st albans-deer park,Apartment / Unit / Flat,3,2022,3
17627086,st albans-deer park,Apartment / Unit / Flat,3,2025,2
15975638,st albans-deer park,Apartment / Unit / Flat,3,2022,3
17390856,st albans-deer park,Apartment / Unit / Flat,4,2024,4
16763601,st kilda east,Apartment / Unit / Flat,1,2023,4
