property_id,suburb,property_type,bedrooms,year,quarter
17689222,noble park,apartment / unit / flat,3,2025,3
17691659,noble park,townhouse,2,2025,3
17650844,norlane,townhouse,2,2025,3
17677692,norlane,house,3,2025,3
17683659,norlane,house,3,2025,3
17691522,norlane,studio,1,2025,3
17235368,norlane,apartment / unit / flat,1,2025,3
17727354,norlane,house,3,2025,3
17733524,norlane,house,3,2025,3
17740031,norlane,house,2,2025,3
17741722,norlane,house,3,2025,3
17742862,norlane,house,3,2025,3
17743521,norlane,house,3,2025,3
17722551,noble park,townhouse,3,2025,3
17727455,noble park,house,3,2025,3
15223751,noble park,house,3,2025,3
17730239,noble park,apartment / unit / flat,1,2025,3
17731178,noble park,apartment / unit / flat,2,2025,3
17732317,noble park,house,3,2025,3
16077188,noble park,house,3,2025,3
17733473,noble park,apartment / unit / flat,2,2025,3
17733702,noble park,house,2,2025,3
17733943,noble park,apartment / unit / flat,1,2025,3
17734195,noble park,townhouse,2,2025,3
15837005,noble park,studio,1,2025,3
16080004,noble park,house,3,2025,3
17692955,norlane,house,3,2025,3
17698219,norlane,house,2,2025,3
17741515,norlane,townhouse,2,2025,3
17757214,norlane,house,4,2025,3
17696066,norlane,house,2,2025,3
17702895,norlane,house,2,2025,3
17710619,norlane,house,3,2025,3
17724570,norlane,house,3,2025,3
17724830,norlane,house,3,2025,3
17732037,norlane,apartment / unit / flat,2,2025,3
17735333,norlane,apartment / unit / flat,3,2025,3
17750659,norlane,house,2,2025,3
17749322,norlane,house,2,2025,3
17750787,norlane,house,4,2025,3
17684023,norlane,house,3,2025,3
17721938,norlane,house,3,2025,3
17728141,norlane,house,2,2025,3
17729157,norlane,house,3,2025,3
17743244,norlane,townhouse,2,2025,3
17753544,norlane,house,3,2025,3
15654153,noble park,townhouse,2,2025,3
15728452,noble park,apartment / unit / flat,2,2025,3
17744580,noble park,apartment / unit / flat,3,2025,3
15827722,noble park,townhouse,3,2025,3
16254789,noble park,apartment / unit / flat,1,2025,3
17712339,noble park,house,3,2025,3
17724261,noble park,apartment / unit / flat,2,2025,3
16653693,noble park,apartment / unit / flat,2,2025,3
17565558,noble park,townhouse,2,2025,3
16378322,noble park,house,3,2025,3
17751958,noble park,apartment / unit / flat,3,2025,3
17710880,noble park,house,3,2025,3
17741912,noble park,townhouse,2,2025,3
17754833,noble park,house,2,2025,3
17755725,noble park,apartment / unit / flat,2,2025,3
15672854,noble park,apartment / unit / flat,2,2025,3
17722005,noble park,apartment / unit / flat,2,2025,3
17712847,noble park,apartment / unit / flat,2,2025,3
17718083,noble park,house,4,2025,3
17696743,north bendigo,house,3,2025,3
17745203,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17730568,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17693996,north melbourne-west melbourne,townhouse,2,2025,3
17714878,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17714880,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17734089,north melbourne-west melbourne,house,3,2025,3
17738076,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17739664,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17727071,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17743848,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17744037,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17747931,north melbourne-west melbourne,house,4,2025,3
17748692,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17750406,north melbourne-west melbourne,studio,1,2025,3
17752306,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17752318,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17667195,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17675375,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17153269,north melbourne-west melbourne,house,3,2025,3
17686263,north melbourne-west melbourne,house,2,2025,3
17693316,north melbourne-west melbourne,apartment / unit / flat,3,2025,3
17695984,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17707463,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17712958,north melbourne-west melbourne,apartment / unit / flat,3,2025,3
16308436,north melbourne-west melbourne,studio,1,2025,3
17742130,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17743341,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17181483,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17181482,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
14543577,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
15231756,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17665135,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17754988,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17623723,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17664755,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17665585,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17687092,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17695351,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17703664,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
16228988,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17718841,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17723514,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17726795,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17729421,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17731664,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17733766,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17533857,north melbourne-west melbourne,apartment / unit / flat,3,2025,3
13825209,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17668286,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17672056,north melbourne-west melbourne,townhouse,3,2025,3
17674924,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17718135,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17720758,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17721447,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17723721,north melbourne-west melbourne,house,3,2025,3
17725624,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17726366,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17727306,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17727437,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
10794482,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17735751,north melbourne-west melbourne,townhouse,2,2025,3
17673965,north melbourne-west melbourne,apartment / unit / flat,3,2025,3
17742880,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17732984,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17754522,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17754868,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17755284,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17756229,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
14586488,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17681630,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17682992,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17701686,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17701785,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17701881,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17701895,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17728982,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17733127,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17735654,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17717738,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17739319,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17739321,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17739322,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17744824,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17721533,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17713826,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17741026,north melbourne-west melbourne,house,1,2025,3
17744834,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17746854,north melbourne-west melbourne,house,3,2025,3
17751904,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17751962,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17752113,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17752152,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17752180,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17752198,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17752250,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17752363,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17752778,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17754389,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17754432,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17754418,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17754460,north melbourne-west melbourne,apartment / unit / flat,1,2025,3
17754477,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17754497,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17755836,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17757956,north melbourne-west melbourne,apartment / unit / flat,2,2025,3
17758088,north melbourne-west melbourne,townhouse,4,2025,3
17712665,north bendigo,house,3,2025,3
15923864,north bendigo,house,4,2025,3
17073957,north bendigo,house,2,2025,3
17741081,north bendigo,house,3,2025,3
17709339,north bendigo,house,3,2025,3
17756302,north bendigo,house,3,2025,3
17657707,north bendigo,house,4,2025,3
17706749,north bendigo,house,3,2025,3
17733291,north bendigo,house,3,2025,3
17756129,northcote,house,2,2025,3
17536960,northcote,house,3,2025,3
17756822,northcote,apartment / unit / flat,1,2025,3
17757467,northcote,apartment / unit / flat,1,2025,3
17724134,northcote,apartment / unit / flat,2,2025,3
17725986,northcote,house,3,2025,3
17726660,northcote,apartment / unit / flat,1,2025,3
17729207,northcote,townhouse,2,2025,3
17730680,northcote,house,4,2025,3
17731160,northcote,apartment / unit / flat,1,2025,3
10759956,northcote,apartment / unit / flat,1,2025,3
17732212,northcote,house,2,2025,3
15104986,northcote,house,3,2025,3
17714900,northcote,house,3,2025,3
17731506,northcote,apartment / unit / flat,2,2025,3
17737093,northcote,apartment / unit / flat,2,2025,3
17306473,northcote,studio,1,2025,3
17682895,northcote,apartment / unit / flat,2,2025,3
17712389,northcote,apartment / unit / flat,1,2025,3
17723054,northcote,townhouse,3,2025,3
17738819,northcote,house,2,2025,3
17741601,northcote,apartment / unit / flat,1,2025,3
17741949,northcote,apartment / unit / flat,1,2025,3
17742170,northcote,apartment / unit / flat,1,2025,3
17744888,northcote,house,3,2025,3
17747970,northcote,townhouse,3,2025,3
17748901,northcote,house,3,2025,3
17750782,northcote,house,2,2025,3
17746077,northcote,apartment / unit / flat,2,2025,3
17068659,northcote,apartment / unit / flat,2,2025,3
17748945,northcote,apartment / unit / flat,1,2025,3
17754850,northcote,townhouse,2,2025,3
17616605,northcote,house,3,2025,3
17748481,northcote,townhouse,3,2025,3
17729608,northcote,apartment / unit / flat,2,2025,3
17739502,northcote,house,3,2025,3
17739809,northcote,house,4,2025,3
17746499,northcote,house,4,2025,3
17718789,northcote,apartment / unit / flat,2,2025,3
17735141,northcote,house,3,2025,3
17743315,northcote,house,3,2025,3
17744647,northcote,house,2,2025,3
17746167,northcote,house,3,2025,3
17752128,northcote,house,2,2025,3
17752240,northcote,house,3,2025,3
17756350,northcote,apartment / unit / flat,1,2025,3
17756919,northcote,apartment / unit / flat,1,2025,3
17757427,northcote,house,2,2025,3
17668446,nunawading-mitcham,apartment / unit / flat,2,2025,3
17686768,nunawading-mitcham,house,2,2025,3
17729103,nunawading-mitcham,townhouse,3,2025,3
17741045,nunawading-mitcham,house,2,2025,3
17741183,nunawading-mitcham,house,3,2025,3
17748678,nunawading-mitcham,house,3,2025,3
17750001,nunawading-mitcham,house,4,2025,3
17714784,nunawading-mitcham,townhouse,3,2025,3
17726072,nunawading-mitcham,house,3,2025,3
17732683,nunawading-mitcham,townhouse,4,2025,3
17743317,nunawading-mitcham,villa,3,2025,3
17151512,nunawading-mitcham,house,3,2025,3
17745563,nunawading-mitcham,house,3,2025,3
17747687,nunawading-mitcham,apartment / unit / flat,3,2025,3
17747926,nunawading-mitcham,house,4,2025,3
17757210,nunawading-mitcham,house,3,2025,3
13954330,oak park-glenroy-fawkner,house,3,2025,3
17712981,oakleigh south,townhouse,4,2025,3
16501841,oakleigh south,townhouse,4,2025,3
17743950,oakleigh south,apartment / unit / flat,2,2025,3
17712424,oakleigh south,apartment / unit / flat,2,2025,3
17685616,oakleigh south,house,3,2025,3
17691712,oakleigh south,apartment / unit / flat,3,2025,3
17743590,oakleigh east,apartment / unit / flat,1,2025,3
17747099,oakleigh east,apartment / unit / flat,4,2025,3
14926060,oakleigh south,apartment / unit / flat,2,2025,3
17730587,oakleigh south,house,3,2025,3
17731395,oakleigh south,house,4,2025,3
17737848,oakleigh south,house,4,2025,3
17742537,oakleigh south,apartment / unit / flat,2,2025,3
17732121,oakleigh south,apartment / unit / flat,2,2025,3
17746913,oakleigh south,house,4,2025,3
16647312,oakleigh south,house,3,2025,3
17754092,oakleigh south,house,3,2025,3
17681462,oakleigh east,house,4,2025,3
17716728,oakleigh east,house,4,2025,3
17739929,oakleigh east,apartment / unit / flat,3,2025,3
17439962,oakleigh east,house,3,2025,3
17582428,oakleigh east,house,3,2025,3
16764703,oakleigh east,house,4,2025,3
17714529,oakleigh east,house,2,2025,3
17714530,oakleigh east,house,3,2025,3
17739224,oakleigh east,house,2,2025,3
17755281,oakleigh east,apartment / unit / flat,2,2025,3
17756422,oakleigh east,house,4,2025,3
17758336,oakleigh east,house,3,2025,3
17729787,oakleigh east,house,3,2025,3
17676793,oakleigh east,townhouse,4,2025,3
17732093,oakleigh east,townhouse,4,2025,3
17734299,oakleigh east,apartment / unit / flat,2,2025,3
16429580,oakleigh east,house,3,2025,3
16669640,oakleigh east,house,3,2025,3
17751586,oakleigh east,house,3,2025,3
16066381,oakleigh east,apartment / unit / flat,3,2025,3
17710548,chadstone-oakleigh,house,4,2025,3
17738885,chadstone-oakleigh,house,4,2025,3
17742465,chadstone-oakleigh,apartment / unit / flat,2,2025,3
17751038,chadstone-oakleigh,apartment / unit / flat,2,2025,3
17667955,chadstone-oakleigh,house,4,2025,3
17707767,chadstone-oakleigh,townhouse,3,2025,3
17726211,chadstone-oakleigh,apartment / unit / flat,2,2025,3
16999132,chadstone-oakleigh,townhouse,3,2025,3
17736002,chadstone-oakleigh,apartment / unit / flat,2,2025,3
17750740,chadstone-oakleigh,apartment / unit / flat,1,2025,3
17677526,oak park-glenroy-fawkner,apartment / unit / flat,2,2025,3
15114431,oak park-glenroy-fawkner,townhouse,2,2025,3
17715423,oak park-glenroy-fawkner,apartment / unit / flat,2,2025,3
17736977,oak park-glenroy-fawkner,apartment / unit / flat,2,2025,3
17741125,oak park-glenroy-fawkner,townhouse,3,2025,3
17741153,oak park-glenroy-fawkner,townhouse,3,2025,3
17535445,oak park-glenroy-fawkner,apartment / unit / flat,1,2025,3
17755817,oak park-glenroy-fawkner,apartment / unit / flat,2,2025,3
17710743,oak park-glenroy-fawkner,townhouse,3,2025,3
17713715,oak park-glenroy-fawkner,townhouse,3,2025,3
17721887,oak park-glenroy-fawkner,apartment / unit / flat,2,2025,3
17743037,oak park-glenroy-fawkner,townhouse,2,2025,3
15376174,oak park-glenroy-fawkner,apartment / unit / flat,2,2025,3
17742593,officer,house,5,2025,3
17742643,officer,house,4,2025,3
17743230,officer,house,4,2025,3
17743680,officer,house,4,2025,3
17745165,officer,house,3,2025,3
17746465,officer,house,4,2025,3
17747482,officer,house,3,2025,3
17748047,officer,house,4,2025,3
17679503,officer,townhouse,3,2025,3
17687010,officer,house,4,2025,3
17682807,officer,house,4,2025,3
17706631,officer,house,3,2025,3
17707406,officer,townhouse,3,2025,3
17710541,officer,house,4,2025,3
17712186,officer,house,4,2025,3
17717405,officer,house,3,2025,3
17746999,officer,house,4,2025,3
17745998,officer,house,4,2025,3
17751243,officer,house,3,2025,3
17039677,officer,townhouse,4,2025,3
17752898,officer,house,4,2025,3
17753054,officer,house,4,2025,3
17753539,officer,townhouse,3,2025,3
17754915,officer,house,4,2025,3
17707700,officer,house,4,2025,3
17709053,officer,townhouse,3,2025,3
17726235,officer,house,3,2025,3
17731913,officer,townhouse,3,2025,3
17735436,officer,house,4,2025,3
17739885,officer,house,5,2025,3
17745951,officer,house,3,2025,3
17755974,officer,house,4,2025,3
16717921,officer,house,3,2025,3
17758390,officer,townhouse,3,2025,3
17651923,officer,house,3,2025,3
16487314,officer,townhouse,2,2025,3
17718131,officer,house,4,2025,3
17719368,officer,house,4,2025,3
17718956,officer,house,3,2025,3
17719485,officer,house,4,2025,3
17719559,officer,house,4,2025,3
17721302,officer,house,5,2025,3
17723991,officer,house,4,2025,3
17724388,officer,house,4,2025,3
17202851,officer,house,4,2025,3
17738222,officer,house,3,2025,3
17740728,officer,house,3,2025,3
17741952,officer,house,4,2025,3
17750944,officer,house,5,2025,3
17751589,officer,house,4,2025,3
17751724,officer,house,4,2025,3
17752133,officer,house,4,2025,3
17704308,officer,house,4,2025,3
17171763,officer,house,4,2025,3
17725444,officer,house,3,2025,3
17728408,officer,house,3,2025,3
15875082,officer,house,4,2025,3
15767872,officer,house,3,2025,3
17753065,officer,house,5,2025,3
17754052,officer,townhouse,3,2025,3
17754787,officer,house,3,2025,3
17755892,officer,house,3,2025,3
17757431,officer,house,3,2025,3
17757641,officer,house,4,2025,3
17758021,officer,house,4,2025,3
14084925,officer,house,4,2025,3
17742220,officer,house,4,2025,3
17743990,officer,house,3,2025,3
17714923,officer,house,4,2025,3
17732290,officer,house,3,2025,3
17732472,officer,house,4,2025,3
17733045,officer,house,3,2025,3
16015153,officer,townhouse,3,2025,3
17743321,officer,house,3,2025,3
16817010,officer,apartment / unit / flat,2,2025,3
16630835,officer,house,4,2025,3
15478712,officer,house,4,2025,3
16983027,officer,house,4,2025,3
17755157,officer,house,3,2025,3
17757581,officer,house,4,2025,3
17554513,ocean grove-barwon heads,house,5,2025,3
17664901,ocean grove-barwon heads,house,3,2025,3
17701799,ocean grove-barwon heads,townhouse,3,2025,3
17704021,ocean grove-barwon heads,house,1,2025,3
17711286,ocean grove-barwon heads,apartment / unit / flat,2,2025,3
17736696,ocean grove-barwon heads,house,4,2025,3
17738318,ocean grove-barwon heads,house,4,2025,3
17743296,ocean grove-barwon heads,townhouse,4,2025,3
17747853,ocean grove-barwon heads,house,4,2025,3
17751351,ocean grove-barwon heads,house,3,2025,3
17647844,ocean grove-barwon heads,house,3,2025,3
17703356,ocean grove-barwon heads,house,4,2025,3
17724545,ocean grove-barwon heads,house,4,2025,3
17754567,ocean grove-barwon heads,townhouse,3,2025,3
17758280,ocean grove-barwon heads,apartment / unit / flat,3,2025,3
17165436,ormond,townhouse,4,2025,3
17752407,ormond,apartment / unit / flat,1,2025,3
17753532,ormond,apartment / unit / flat,2,2025,3
17707169,ormond,apartment / unit / flat,2,2025,3
17752555,ormond,townhouse,3,2025,3
17722664,ormond,house,4,2025,3
17293147,ormond,apartment / unit / flat,2,2025,3
17753449,ormond,townhouse,3,2025,3
17609415,ormond,house,3,2025,3
17702898,ormond,apartment / unit / flat,2,2025,3
15343674,ormond,apartment / unit / flat,2,2025,3
17721786,ormond,apartment / unit / flat,1,2025,3
17742147,ormond,townhouse,4,2025,3
17749566,ormond,apartment / unit / flat,1,2025,3
17750657,ormond,apartment / unit / flat,2,2025,3
17155706,ormond,apartment / unit / flat,1,2025,3
17757060,ormond,apartment / unit / flat,2,2025,3
17733281,pakenham,house,4,2025,3
17733322,pakenham,house,3,2025,3
17724870,pakenham,house,3,2025,3
17741437,pakenham,house,3,2025,3
15818592,pakenham,house,4,2025,3
16283600,pakenham,house,3,2025,3
17747911,pakenham,house,4,2025,3
17753036,pakenham,house,2,2025,3
17753179,pakenham,house,4,2025,3
17753587,pakenham,townhouse,2,2025,3
17745502,pakenham,apartment / unit / flat,2,2025,3
17745542,pakenham,house,3,2025,3
17745555,pakenham,house,3,2025,3
17746800,pakenham,house,4,2025,3
17746890,pakenham,house,4,2025,3
17747314,pakenham,house,4,2025,3
17747578,pakenham,townhouse,2,2025,3
17747714,pakenham,house,3,2025,3
17717489,pakenham,house,4,2025,3
17717624,pakenham,house,4,2025,3
17717752,pakenham,house,3,2025,3
17719308,pakenham,house,4,2025,3
17719857,pakenham,house,4,2025,3
17720055,pakenham,house,4,2025,3
17723058,pakenham,house,4,2025,3
17723842,pakenham,townhouse,4,2025,3
17662665,pakenham,townhouse,3,2025,3
17667211,pakenham,house,4,2025,3
17730447,pakenham,house,4,2025,3
17737289,pakenham,house,3,2025,3
17741398,pakenham,house,4,2025,3
17742448,pakenham,house,3,2025,3
16852971,pakenham,house,3,2025,3
17745216,pakenham,house,2,2025,3
17746692,pakenham,house,3,2025,3
17746700,pakenham,house,2,2025,3
17660853,pakenham,house,3,2025,3
17672449,pakenham,house,4,2025,3
17680358,pakenham,house,3,2025,3
17681645,pakenham,house,4,2025,3
17702094,pakenham,house,3,2025,3
17709399,pakenham,townhouse,3,2025,3
17710556,pakenham,house,4,2025,3
17717565,pakenham,house,3,2025,3
17746703,pakenham,house,3,2025,3
17723520,pakenham,townhouse,3,2025,3
17750861,pakenham,house,3,2025,3
17751739,pakenham,house,3,2025,3
17751789,pakenham,house,4,2025,3
17045008,pakenham,house,4,2025,3
17752520,pakenham,house,3,2025,3
17153620,pakenham,house,4,2025,3
17153618,pakenham,house,4,2025,3
17735852,pakenham,house,3,2025,3
17751170,pakenham,house,4,2025,3
17757602,pakenham,house,4,2025,3
17674521,pakenham,house,3,2025,3
17678430,pakenham,house,4,2025,3
17687475,pakenham,house,3,2025,3
15401435,pakenham,house,3,2025,3
17691801,pakenham,house,4,2025,3
17692123,pakenham,townhouse,2,2025,3
17694933,pakenham,house,3,2025,3
17698556,pakenham,house,3,2025,3
17702868,pakenham,house,3,2025,3
17713323,pakenham,house,3,2025,3
17714747,pakenham,townhouse,3,2025,3
17715114,pakenham,house,3,2025,3
17725267,pakenham,house,3,2025,3
17729584,pakenham,house,4,2025,3
17730581,pakenham,townhouse,4,2025,3
17732997,pakenham,house,4,2025,3
17735913,pakenham,house,4,2025,3
17738769,pakenham,townhouse,3,2025,3
17740863,pakenham,house,3,2025,3
17741753,pakenham,house,3,2025,3
17741933,pakenham,house,4,2025,3
17744392,pakenham,house,4,2025,3
17744673,pakenham,house,5,2025,3
17745015,pakenham,apartment / unit / flat,2,2025,3
17747996,pakenham,house,3,2025,3
15354943,pakenham,house,4,2025,3
17749318,pakenham,house,4,2025,3
17749570,pakenham,townhouse,4,2025,3
17750682,pakenham,house,3,2025,3
17751194,pakenham,house,3,2025,3
17751409,pakenham,house,5,2025,3
17751452,pakenham,house,4,2025,3
17661929,pakenham,house,3,2025,3
17693618,pakenham,apartment / unit / flat,3,2025,3
17704232,pakenham,house,4,2025,3
17720644,pakenham,house,3,2025,3
17753874,pakenham,apartment / unit / flat,3,2025,3
17754852,pakenham,house,3,2025,3
17755049,pakenham,house,4,2025,3
17757320,pakenham,house,2,2025,3
17758080,pakenham,house,3,2025,3
17758567,pakenham,townhouse,2,2025,3
17683588,pakenham,house,4,2025,3
17696521,pakenham,apartment / unit / flat,3,2025,3
17713252,pakenham,house,4,2025,3
17732640,pakenham,house,3,2025,3
13629592,pakenham,house,4,2025,3
16689822,pakenham,house,4,2025,3
17721849,pakenham,house,3,2025,3
17724209,pakenham,studio,1,2025,3
17724548,pakenham,house,4,2025,3
17725381,pakenham,house,4,2025,3
17735824,pakenham,house,4,2025,3
17739599,pakenham,house,3,2025,3
17739751,pakenham,house,3,2025,3
16238039,pakenham,house,3,2025,3
17744490,pakenham,house,4,2025,3
17746473,pakenham,house,3,2025,3
17748272,pakenham,house,4,2025,3
17749361,pakenham,house,4,2025,3
17750930,pakenham,house,4,2025,3
15329633,pakenham,house,4,2025,3
17752787,pakenham,house,3,2025,3
16922625,pakenham,house,5,2025,3
17756277,pakenham,house,4,2025,3
17731082,carlton-parkville,apartment / unit / flat,2,2025,3
17735973,carlton-parkville,apartment / unit / flat,2,2025,3
17704190,coburg-pascoe vale south,townhouse,2,2025,3
17734931,coburg-pascoe vale south,townhouse,3,2025,3
14873476,coburg-pascoe vale south,house,3,2025,3
17748748,coburg-pascoe vale south,apartment / unit / flat,1,2025,3
17752153,coburg-pascoe vale south,house,3,2025,3
17694735,coburg-pascoe vale south,townhouse,2,2025,3
15947588,pascoe vale-coburg north,townhouse,2,2025,3
11621611,pascoe vale-coburg north,townhouse,2,2025,3
16528701,pascoe vale-coburg north,townhouse,3,2025,3
17756285,pascoe vale-coburg north,house,2,2025,3
14467354,pascoe vale-coburg north,townhouse,2,2025,3
17679706,pascoe vale-coburg north,apartment / unit / flat,2,2025,3
17706857,pascoe vale-coburg north,townhouse,2,2025,3
17711672,pascoe vale-coburg north,apartment / unit / flat,3,2025,3
17714848,pascoe vale-coburg north,house,3,2025,3
17732219,pascoe vale-coburg north,townhouse,2,2025,3
17670320,carlton-parkville,townhouse,2,2025,3
17698275,carlton-parkville,apartment / unit / flat,2,2025,3
17721452,carlton-parkville,apartment / unit / flat,2,2025,3
17660738,carlton-parkville,apartment / unit / flat,2,2025,3
17678301,carlton-parkville,house,3,2025,3
17704899,carlton-parkville,apartment / unit / flat,2,2025,3
15163589,carlton-parkville,apartment / unit / flat,1,2025,3
17757783,coburg-pascoe vale south,house,3,2025,3
17758107,coburg-pascoe vale south,house,3,2025,3
16506421,coburg-pascoe vale south,townhouse,2,2025,3
17739769,pascoe vale-coburg north,townhouse,3,2025,3
16955172,coburg-pascoe vale south,townhouse,2,2025,3
17744722,pascoe vale-coburg north,house,3,2025,3
17745214,pascoe vale-coburg north,townhouse,3,2025,3
17745418,pascoe vale-coburg north,townhouse,3,2025,3
17749050,pascoe vale-coburg north,townhouse,2,2025,3
17675013,pascoe vale-coburg north,house,4,2025,3
16292575,pascoe vale-coburg north,townhouse,3,2025,3
17718044,pascoe vale-coburg north,house,4,2025,3
17733810,pascoe vale-coburg north,house,2,2025,3
15912537,pascoe vale-coburg north,townhouse,2,2025,3
17753696,pascoe vale-coburg north,townhouse,3,2025,3
17754077,pascoe vale-coburg north,apartment / unit / flat,2,2025,3
17758183,pascoe vale-coburg north,house,2,2025,3
17758187,pascoe vale-coburg north,townhouse,2,2025,3
17702856,pascoe vale-coburg north,house,3,2025,3
17750732,pascoe vale-coburg north,townhouse,2,2025,3
17727114,pascoe vale-coburg north,townhouse,2,2025,3
16614939,pascoe vale-coburg north,apartment / unit / flat,2,2025,3
17735710,pascoe vale-coburg north,house,4,2025,3
15974801,carlton-parkville,apartment / unit / flat,2,2025,3
10052357,carlton-parkville,apartment / unit / flat,1,2025,3
17743546,carlton-parkville,townhouse,2,2025,3
17746112,carlton-parkville,apartment / unit / flat,2,2025,3
17747959,carlton-parkville,apartment / unit / flat,2,2025,3
11612335,carlton-parkville,apartment / unit / flat,2,2025,3
14721198,carlton-parkville,apartment / unit / flat,2,2025,3
15933926,carlton-parkville,house,5,2025,3
17742399,carlton-parkville,apartment / unit / flat,2,2025,3
17752645,carlton-parkville,apartment / unit / flat,1,2025,3
17754808,carlton-parkville,townhouse,3,2025,3
17707811,carlton-parkville,apartment / unit / flat,1,2025,3
17707891,carlton-parkville,apartment / unit / flat,2,2025,3
17728482,carlton-parkville,apartment / unit / flat,2,2025,3
17733116,carlton-parkville,apartment / unit / flat,2,2025,3
