property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
16194844,430.0,3,2,2,house,mambourin,2025,3,144.5891801,-37.8933173,POINT (-37.8933173 144.5891801)
17697838,420.0,4,2,4,house,mambourin,2025,3,144.6029679,-37.8907153,POINT (-37.8907153 144.6029679)
17697853,450.0,4,2,1,house,mambourin,2025,3,144.6026472,-37.8904158,POINT (-37.8904158 144.6026472)
17701765,490.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0483917,-37.878778,POINT (-37.878778 145.0483917)
17697848,440.0,4,2,2,house,mambourin,2025,3,144.6024756,-37.8901043,POINT (-37.8901043 144.6024756)
17702774,365.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0464323,-37.8759147,POINT (-37.8759147 145.0464323)
17724135,580.0,2,1,2,villa,malvern east,2025,3,145.0849256,-37.8896473,POINT (-37.8896473 145.0849256)
8519049,390.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0482683,-37.8786181,POINT (-37.8786181 145.0482683)
16615389,550.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0686285,-37.8796276,POINT (-37.8796276 145.0686285)
17735343,670.0,2,2,1,townhouse,malvern east,2025,3,145.0528185,-37.8827706,POINT (-37.8827706 145.0528185)
17736122,1300.0,4,3,2,apartment / unit / flat,malvern east,2025,3,145.0837154,-37.8907242,POINT (-37.8907242 145.0837154)
17689062,1599.0,5,3,2,house,malvern east,2025,3,145.0424278,-37.8717672,POINT (-37.8717672 145.0424278)
17701040,530.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0514563,-37.8771924,POINT (-37.8771924 145.0514563)
17718094,1110.0,5,2,2,house,malvern east,2025,3,145.0767739,-37.8835717,POINT (-37.8835717 145.0767739)
17731891,670.0,2,2,1,apartment / unit / flat,malvern east,2025,3,145.0421164,-37.8750621,POINT (-37.8750621 145.0421164)
17733742,440.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0884514,-37.8896855,POINT (-37.8896855 145.0884514)
17733998,450.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0884979,-37.8901042,POINT (-37.8901042 145.0884979)
17742515,470.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0534574,-37.882492,POINT (-37.882492 145.0534574)
17158418,880.0,4,2,2,townhouse,malvern east,2025,3,145.0666929,-37.8785485,POINT (-37.8785485 145.0666929)
17752914,600.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0580664,-37.8713901,POINT (-37.8713901 145.0580664)
17754355,1400.0,4,3,1,house,malvern east,2025,3,145.0829575,-37.8749089,POINT (-37.8749089 145.0829575)
17755953,800.0,2,2,1,apartment / unit / flat,malvern east,2025,3,145.0871945,-37.8908042,POINT (-37.8908042 145.0871945)
14762381,660.0,2,2,1,apartment / unit / flat,malvern east,2025,3,145.0686285,-37.8796276,POINT (-37.8796276 145.0686285)
17758128,560.0,2,1,1,house,malvern east,2025,3,145.0672957,-37.8808607,POINT (-37.8808607 145.0672957)
17660863,430.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0394026,-37.863979,POINT (-37.863979 145.0394026)
17748059,730.0,2,1,1,apartment / unit / flat,malvern,2025,3,145.028161,-37.8661298,POINT (-37.8661298 145.028161)
17749288,750.0,2,2,1,apartment / unit / flat,malvern,2025,3,145.0279625,-37.8660308,POINT (-37.8660308 145.0279625)
17673295,895.0,3,1,1,house,malvern,2025,3,145.0343402,-37.8662723,POINT (-37.8662723 145.0343402)
16918689,1200.0,2,2,1,apartment / unit / flat,malvern,2025,3,145.039196,-37.8576854,POINT (-37.8576854 145.039196)
17739350,645.0,2,2,1,apartment / unit / flat,malvern,2025,3,145.0276272,-37.8653809,POINT (-37.8653809 145.0276272)
17741361,1400.0,3,2,2,house,malvern,2025,3,145.0324221,-37.8510824,POINT (-37.8510824 145.0324221)
17710410,495.0,2,1,1,apartment / unit / flat,malvern,2025,3,145.0391149,-37.86254479999999,POINT (-37.86254479999999 145.0391149)
17753819,880.0,2,2,1,apartment / unit / flat,malvern,2025,3,145.0279625,-37.8660308,POINT (-37.8660308 145.0279625)
17758028,885.0,2,1,1,apartment / unit / flat,malvern,2025,3,145.0396935,-37.8555584,POINT (-37.8555584 145.0396935)
17597100,1165.0,4,3,2,townhouse,malvern,2025,3,145.0307797,-37.8593433,POINT (-37.8593433 145.0307797)
17696281,570.0,2,1,1,house,malvern,2025,3,145.0370369,-37.8676108,POINT (-37.8676108 145.0370369)
17102896,500.0,4,2,2,house,mambourin,2025,3,144.6003059,-37.8903653,POINT (-37.8903653 144.6003059)
17735070,480.0,4,2,2,house,mambourin,2025,3,144.5899195,-37.8960237,POINT (-37.8960237 144.5899195)
17752150,560.0,4,2,2,house,mambourin,2025,3,144.6027775,-37.8892421,POINT (-37.8892421 144.6027775)
17094959,420.0,4,2,2,house,mambourin,2025,3,144.59049,-37.88774069999999,POINT (-37.88774069999999 144.59049)
16866393,480.0,4,2,2,house,mambourin,2025,3,144.6002676,-37.89073,POINT (-37.89073 144.6002676)
17723688,470.0,4,2,2,house,mambourin,2025,3,144.603625,-37.8884529,POINT (-37.8884529 144.603625)
17731861,470.0,4,2,2,house,mambourin,2025,3,144.6031694,-37.8887594,POINT (-37.8887594 144.6031694)
17731917,400.0,3,1,1,house,mambourin,2025,3,144.5888366,-37.8950086,POINT (-37.8950086 144.5888366)
17739233,450.0,4,2,2,house,mambourin,2025,3,144.6031666,-37.8890505,POINT (-37.8890505 144.6031666)
17743512,550.0,4,2,2,house,mambourin,2025,3,144.6009577,-37.8892026,POINT (-37.8892026 144.6009577)
17745292,435.0,3,2,2,house,mambourin,2025,3,144.5986128,-37.8905871,POINT (-37.8905871 144.5986128)
17748831,580.0,4,2,2,house,mambourin,2025,3,144.5950648,-37.8832087,POINT (-37.8832087 144.5950648)
17736255,500.0,4,2,2,house,mambourin,2025,3,144.5960021,-37.8895009,POINT (-37.8895009 144.5960021)
17725884,530.0,4,3,2,house,mambourin,2025,3,144.6024632,-37.8882188,POINT (-37.8882188 144.6024632)
17748217,450.0,4,2,2,house,mambourin,2025,3,144.5838874,-37.8958436,POINT (-37.8958436 144.5838874)
17748691,450.0,4,2,2,house,mambourin,2025,3,144.5843268,-37.8951029,POINT (-37.8951029 144.5843268)
17757692,500.0,4,2,2,house,mambourin,2025,3,144.5850623,-37.8947522,POINT (-37.8947522 144.5850623)
17758512,750.0,3,2,1,townhouse,malvern east,2025,3,145.0884741,-37.8857762,POINT (-37.8857762 145.0884741)
17739175,650.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0628395,-37.8845996,POINT (-37.8845996 145.0628395)
17746408,450.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0650818,-37.8736806,POINT (-37.8736806 145.0650818)
17659121,595.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0416841,-37.8750103,POINT (-37.8750103 145.0416841)
17723748,800.0,4,2,3,house,malvern east,2025,3,145.0864166,-37.8877846,POINT (-37.8877846 145.0864166)
17739266,875.0,3,2,3,apartment / unit / flat,malvern east,2025,3,145.0389211,-37.8739957,POINT (-37.8739957 145.0389211)
17742679,515.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.040534,-37.8748342,POINT (-37.8748342 145.040534)
17746494,820.0,2,2,1,apartment / unit / flat,malvern east,2025,3,145.0497805,-37.8700841,POINT (-37.8700841 145.0497805)
17722832,595.0,2,1,1,house,malvern east,2025,3,145.0784104,-37.8847609,POINT (-37.8847609 145.0784104)
17723473,750.0,3,1,1,house,malvern east,2025,3,145.0586336,-37.8796042,POINT (-37.8796042 145.0586336)
17736258,470.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0881817,-37.8916676,POINT (-37.8916676 145.0881817)
17737831,690.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0618205,-37.8696297,POINT (-37.8696297 145.0618205)
17747164,1500.0,4,3,3,townhouse,malvern east,2025,3,145.0751574,-37.8848977,POINT (-37.8848977 145.0751574)
17748625,650.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0533615,-37.8711944,POINT (-37.8711944 145.0533615)
17751483,780.0,3,1,3,house,malvern east,2025,3,145.0678023,-37.8777523,POINT (-37.8777523 145.0678023)
17754976,1450.0,3,3,3,house,malvern east,2025,3,145.0665803,-37.8729344,POINT (-37.8729344 145.0665803)
17756408,825.0,3,2,1,house,malvern east,2025,3,145.080098,-37.87942100000001,POINT (-37.87942100000001 145.080098)
9673632,600.0,2,1,1,apartment / unit / flat,malvern,2025,3,145.0348157,-37.869475,POINT (-37.869475 145.0348157)
17644429,1995.0,4,3,2,house,malvern,2025,3,145.0395789,-37.8490904,POINT (-37.8490904 145.0395789)
17731963,1470.0,3,2,2,apartment / unit / flat,malvern,2025,3,145.0391739,-37.8577418,POINT (-37.8577418 145.0391739)
17723802,500.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0403895,-37.8528249,POINT (-37.8528249 145.0403895)
17726718,1100.0,2,2,1,apartment / unit / flat,malvern,2025,3,145.0391739,-37.8577418,POINT (-37.8577418 145.0391739)
17735949,545.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0322819,-37.8591948,POINT (-37.8591948 145.0322819)
15481263,795.0,3,1,1,apartment / unit / flat,malvern,2025,3,145.0344129,-37.8653762,POINT (-37.8653762 145.0344129)
17742849,480.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0371988,-37.8514475,POINT (-37.8514475 145.0371988)
17084495,580.0,2,1,1,apartment / unit / flat,malvern,2025,3,145.0376675,-37.86915440000001,POINT (-37.86915440000001 145.0376675)
17747974,710.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0279625,-37.8660308,POINT (-37.8660308 145.0279625)
17748004,685.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0279625,-37.8660308,POINT (-37.8660308 145.0279625)
17719008,850.0,2,2,2,apartment / unit / flat,malvern,2025,3,145.0384998,-37.8639534,POINT (-37.8639534 145.0384998)
17733572,585.0,2,1,1,apartment / unit / flat,malvern,2025,3,145.035813,-37.8683183,POINT (-37.8683183 145.035813)
17742942,645.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0279625,-37.8660308,POINT (-37.8660308 145.0279625)
17746648,950.0,2,1,1,apartment / unit / flat,malvern,2025,3,145.035317,-37.8524874,POINT (-37.8524874 145.035317)
17751000,780.0,2,1,1,apartment / unit / flat,malvern,2025,3,145.0279625,-37.8660308,POINT (-37.8660308 145.0279625)
17754113,850.0,2,2,1,apartment / unit / flat,malvern,2025,3,145.0279625,-37.8660308,POINT (-37.8660308 145.0279625)
17755590,620.0,3,1,1,apartment / unit / flat,malvern,2025,3,145.0344129,-37.8653762,POINT (-37.8653762 145.0344129)
17756345,595.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0403895,-37.8528249,POINT (-37.8528249 145.0403895)
17756354,420.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0299314,-37.8628069,POINT (-37.8628069 145.0299314)
17753642,625.0,2,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8844379,-37.7749038,POINT (-37.7749038 144.8844379)
17705756,670.0,3,2,1,house,maribyrnong,2025,3,144.8935995,-37.7810163,POINT (-37.7810163 144.8935995)
17709140,220.0,1,1,2,house,maribyrnong,2025,3,144.8880532,-37.768986,POINT (-37.768986 144.8880532)
17713537,540.0,2,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8908659,-37.7829901,POINT (-37.7829901 144.8908659)
17714021,515.0,2,1,2,apartment / unit / flat,maribyrnong,2025,3,144.8805376,-37.7705676,POINT (-37.7705676 144.8805376)
17719626,675.0,3,2,1,house,maribyrnong,2025,3,144.9091094,-37.7798523,POINT (-37.7798523 144.9091094)
17723844,700.0,3,1,2,house,maribyrnong,2025,3,144.8978191,-37.7682814,POINT (-37.7682814 144.8978191)
17702728,550.0,2,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8935385,-37.7812108,POINT (-37.7812108 144.8935385)
17704494,520.0,2,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8981929,-37.7686888,POINT (-37.7686888 144.8981929)
17724152,850.0,3,2,2,house,maribyrnong,2025,3,144.8860773,-37.780539,POINT (-37.780539 144.8860773)
17727285,500.0,2,1,1,apartment / unit / flat,maribyrnong,2025,3,144.9004261,-37.766518,POINT (-37.766518 144.9004261)
17729408,520.0,2,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8981929,-37.7686888,POINT (-37.7686888 144.8981929)
17733918,620.0,2,1,1,townhouse,maribyrnong,2025,3,144.8929153,-37.7700312,POINT (-37.7700312 144.8929153)
17737577,480.0,1,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8940052,-37.7809498,POINT (-37.7809498 144.8940052)
17741567,540.0,2,2,1,apartment / unit / flat,maribyrnong,2025,3,144.881436,-37.7745841,POINT (-37.7745841 144.881436)
17679215,700.0,3,2,2,townhouse,maribyrnong,2025,3,144.8930607,-37.7757174,POINT (-37.7757174 144.8930607)
15361175,1200.0,5,3,2,house,maribyrnong,2025,3,144.892702,-37.7871506,POINT (-37.7871506 144.892702)
13867125,625.0,3,2,2,house,maribyrnong,2025,3,144.8795149,-37.7724746,POINT (-37.7724746 144.8795149)
17748686,500.0,1,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8823636,-37.7698573,POINT (-37.7698573 144.8823636)
17749395,620.0,2,2,1,apartment / unit / flat,maribyrnong,2025,3,144.8940052,-37.7809498,POINT (-37.7809498 144.8940052)
17749606,730.0,3,2,2,apartment / unit / flat,maribyrnong,2025,3,144.8823599,-37.7698462,POINT (-37.7698462 144.8823599)
17752614,800.0,3,2,2,house,maribyrnong,2025,3,144.8945017,-37.7859968,POINT (-37.7859968 144.8945017)
17754209,640.0,2,2,1,apartment / unit / flat,maribyrnong,2025,3,144.8923487,-37.7805331,POINT (-37.7805331 144.8923487)
17754674,1145.0,4,3,2,house,maribyrnong,2025,3,144.8952479,-37.7872355,POINT (-37.7872355 144.8952479)
17756601,860.0,3,3,2,apartment / unit / flat,maribyrnong,2025,3,144.8823599,-37.7698462,POINT (-37.7698462 144.8823599)
17419346,650.0,2,2,1,apartment / unit / flat,maribyrnong,2025,3,144.8823599,-37.7698462,POINT (-37.7698462 144.8823599)
17681477,580.0,2,2,1,apartment / unit / flat,maribyrnong,2025,3,144.8935385,-37.7812108,POINT (-37.7812108 144.8935385)
17697176,620.0,3,1,1,house,maribyrnong,2025,3,144.8879407,-37.7823727,POINT (-37.7823727 144.8879407)
17699126,640.0,1,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8927562,-37.78213650000001,POINT (-37.78213650000001 144.8927562)
17729657,675.0,2,1,1,apartment / unit / flat,maribyrnong,2025,3,144.9008199,-37.7864961,POINT (-37.7864961 144.9008199)
17735718,880.0,4,2,2,townhouse,maribyrnong,2025,3,144.8843096,-37.7854766,POINT (-37.7854766 144.8843096)
17072067,535.0,2,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8823599,-37.7698462,POINT (-37.7698462 144.8823599)
17654625,825.0,3,2,1,townhouse,maribyrnong,2025,3,144.8964076,-37.7877497,POINT (-37.7877497 144.8964076)
17708079,725.0,3,2,2,house,maribyrnong,2025,3,144.8925491,-37.7751707,POINT (-37.7751707 144.8925491)
17720121,800.0,3,2,2,house,maribyrnong,2025,3,144.8947633,-37.7864146,POINT (-37.7864146 144.8947633)
17753213,530.0,2,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8940052,-37.7809498,POINT (-37.7809498 144.8940052)
17755740,480.0,1,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8823599,-37.7698462,POINT (-37.7698462 144.8823599)
17756337,695.0,3,2,1,townhouse,maribyrnong,2025,3,144.8914827,-37.7692081,POINT (-37.7692081 144.8914827)
17756386,570.0,2,2,1,apartment / unit / flat,maribyrnong,2025,3,144.8823599,-37.7698462,POINT (-37.7698462 144.8823599)
17756392,450.0,2,1,1,villa,maribyrnong,2025,3,144.890612,-37.7675998,POINT (-37.7675998 144.890612)
14995058,530.0,2,2,1,apartment / unit / flat,maribyrnong,2025,3,144.8908659,-37.7829901,POINT (-37.7829901 144.8908659)
17747412,465.0,1,1,1,apartment / unit / flat,maribyrnong,2025,3,144.8823599,-37.7698462,POINT (-37.7698462 144.8823599)
17441454,1300.0,3,2,2,townhouse,mckinnon,2025,3,145.0390668,-37.9090062,POINT (-37.9090062 145.0390668)
17443790,1300.0,3,2,2,townhouse,mckinnon,2025,3,145.0390668,-37.9090062,POINT (-37.9090062 145.0390668)
17737981,520.0,1,1,1,apartment / unit / flat,mckinnon,2025,3,145.0419729,-37.9117122,POINT (-37.9117122 145.0419729)
17751529,950.0,4,2,3,house,mckinnon,2025,3,145.0303145,-37.90799270000001,POINT (-37.90799270000001 145.0303145)
11438470,680.0,2,2,1,townhouse,mckinnon,2025,3,145.0358501,-37.9105773,POINT (-37.9105773 145.0358501)
17697816,1250.0,4,4,2,townhouse,mckinnon,2025,3,145.0424863,-37.9125618,POINT (-37.9125618 145.0424863)
17728111,1350.0,5,3,2,house,mckinnon,2025,3,145.0308956,-37.9072048,POINT (-37.9072048 145.0308956)
17743046,680.0,2,2,1,apartment / unit / flat,mckinnon,2025,3,145.0417504,-37.9102012,POINT (-37.9102012 145.0417504)
17754895,630.0,2,1,1,apartment / unit / flat,mckinnon,2025,3,145.0399407,-37.9117443,POINT (-37.9117443 145.0399407)
17757481,1260.0,4,4,2,townhouse,mckinnon,2025,3,145.0499433,-37.9096273,POINT (-37.9096273 145.0499433)
17742543,1350.0,4,3,2,townhouse,mckinnon,2025,3,145.0427751,-37.9084423,POINT (-37.9084423 145.0427751)
17743821,560.0,2,1,1,apartment / unit / flat,mckinnon,2025,3,145.0371371,-37.9110746,POINT (-37.9110746 145.0371371)
16585053,675.0,2,2,1,apartment / unit / flat,mckinnon,2025,3,145.0419729,-37.9117122,POINT (-37.9117122 145.0419729)
17741828,550.0,4,1,4,house,meadow heights,2025,3,144.9202157,-37.6398935,POINT (-37.6398935 144.9202157)
17752389,600.0,4,2,4,house,meadow heights,2025,3,144.9243935,-37.6600419,POINT (-37.6600419 144.9243935)
17752392,530.0,3,2,1,house,meadow heights,2025,3,144.9242148,-37.6412882,POINT (-37.6412882 144.9242148)
17752587,550.0,3,1,3,apartment / unit / flat,meadow heights,2025,3,144.9098457,-37.6584058,POINT (-37.6584058 144.9098457)
17754454,600.0,3,2,1,house,meadow heights,2025,3,144.9208482,-37.6456028,POINT (-37.6456028 144.9208482)
17754783,450.0,2,1,1,apartment / unit / flat,meadow heights,2025,3,144.9218969,-37.643674,POINT (-37.643674 144.9218969)
17756058,510.0,3,1,2,house,meadow heights,2025,3,144.9186378,-37.6482867,POINT (-37.6482867 144.9186378)
17638856,530.0,4,2,1,house,meadow heights,2025,3,144.912175,-37.6538356,POINT (-37.6538356 144.912175)
17641496,495.0,3,1,1,house,meadow heights,2025,3,144.9170122,-37.6440529,POINT (-37.6440529 144.9170122)
17671943,300.0,1,1,2,house,meadow heights,2025,3,144.9138088,-37.6597648,POINT (-37.6597648 144.9138088)
17711176,570.0,2,1,5,house,meadow heights,2025,3,144.9244148,-37.6431583,POINT (-37.6431583 144.9244148)
17714363,450.0,3,1,2,house,meadow heights,2025,3,144.923472,-37.6525812,POINT (-37.6525812 144.923472)
17716699,495.0,3,1,2,house,meadow heights,2025,3,144.9155843,-37.6473941,POINT (-37.6473941 144.9155843)
17720848,550.0,3,1,1,house,meadow heights,2025,3,144.9131552,-37.6464717,POINT (-37.6464717 144.9131552)
17721549,575.0,3,1,6,house,meadow heights,2025,3,144.9109281,-37.6591516,POINT (-37.6591516 144.9109281)
17737060,520.0,3,1,1,house,meadow heights,2025,3,144.9113635,-37.6614382,POINT (-37.6614382 144.9113635)
17726860,480.0,3,1,1,apartment / unit / flat,meadow heights,2025,3,144.9247521,-37.6441442,POINT (-37.6441442 144.9247521)
17663776,265.0,1,1,1,studio,meadow heights,2025,3,144.9212537,-37.6577848,POINT (-37.6577848 144.9212537)
17668424,500.0,3,2,2,house,meadow heights,2025,3,144.9128199,-37.6434881,POINT (-37.6434881 144.9128199)
17712118,490.0,3,1,2,house,meadow heights,2025,3,144.9195861,-37.6421692,POINT (-37.6421692 144.9195861)
17721073,550.0,3,2,2,house,meadow heights,2025,3,144.9134382,-37.6499063,POINT (-37.6499063 144.9134382)
17723222,520.0,3,1,2,house,meadow heights,2025,3,144.9153343,-37.6537924,POINT (-37.6537924 144.9153343)
17726741,650.0,3,2,1,house,meadow heights,2025,3,144.9237203,-37.640846,POINT (-37.640846 144.9237203)
17731555,520.0,3,1,1,apartment / unit / flat,meadow heights,2025,3,144.9180247,-37.6536437,POINT (-37.6536437 144.9180247)
17745474,530.0,3,2,1,house,meadow heights,2025,3,144.9209037,-37.65936,POINT (-37.65936 144.9209037)
17750939,560.0,3,2,2,house,meadow heights,2025,3,144.9235464,-37.6403663,POINT (-37.6403663 144.9235464)
17753552,500.0,3,1,2,house,meadow heights,2025,3,144.9184977,-37.6538118,POINT (-37.6538118 144.9184977)
17720428,580.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.980719,-37.8519462,POINT (-37.8519462 144.980719)
17720757,520.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9794216,-37.8493082,POINT (-37.8493082 144.9794216)
17724022,600.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9768696,-37.8412731,POINT (-37.8412731 144.9768696)
17740630,1800.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9710948,-37.83177269999999,POINT (-37.83177269999999 144.9710948)
17747781,650.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9752893,-37.8411821,POINT (-37.8411821 144.9752893)
17703224,480.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9760172,-37.8360238,POINT (-37.8360238 144.9760172)
17720685,3500.0,3,4,4,apartment / unit / flat,melbourne,2025,3,144.9751703,-37.8406391,POINT (-37.8406391 144.9751703)
17679822,600.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9709519,-37.8310667,POINT (-37.8310667 144.9709519)
17687870,500.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9792431,-37.8475988,POINT (-37.8475988 144.9792431)
17699626,580.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9793122,-37.8522676,POINT (-37.8522676 144.9793122)
17713195,970.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9768696,-37.8412731,POINT (-37.8412731 144.9768696)
17738692,995.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9743936,-37.8387563,POINT (-37.8387563 144.9743936)
17742396,850.0,2,2,2,apartment / unit / flat,melbourne,2025,3,144.9804421,-37.8544158,POINT (-37.8544158 144.9804421)
17746784,510.0,1,1,1,house,melbourne,2025,3,144.9754034,-37.8382389,POINT (-37.8382389 144.9754034)
16250025,870.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9743936,-37.8387563,POINT (-37.8387563 144.9743936)
17752293,1400.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9800944,-37.8472188,POINT (-37.8472188 144.9800944)
17752383,670.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9815512,-37.85421,POINT (-37.85421 144.9815512)
17722178,530.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9746861,-37.8355073,POINT (-37.8355073 144.9746861)
17729526,720.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9749946,-37.8389211,POINT (-37.8389211 144.9749946)
17730704,900.0,3,1,1,apartment / unit / flat,melbourne,2025,3,144.9747364,-37.8358416,POINT (-37.8358416 144.9747364)
17751294,530.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9745468,-37.83525789999999,POINT (-37.83525789999999 144.9745468)
17726127,700.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9773939,-37.842772,POINT (-37.842772 144.9773939)
10334018,620.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9794216,-37.8493082,POINT (-37.8493082 144.9794216)
17717943,530.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9751703,-37.8406391,POINT (-37.8406391 144.9751703)
17718959,400.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9799908,-37.85376189999999,POINT (-37.85376189999999 144.9799908)
17725679,500.0,1,1,1,studio,melbourne,2025,3,144.978741,-37.8471627,POINT (-37.8471627 144.978741)
17731343,620.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.978741,-37.8471627,POINT (-37.8471627 144.978741)
17738709,1450.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9751703,-37.8406391,POINT (-37.8406391 144.9751703)
17739384,870.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9744055,-37.83906229999999,POINT (-37.83906229999999 144.9744055)
17748186,750.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.980719,-37.8519462,POINT (-37.8519462 144.980719)
17748728,500.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9773241,-37.8424514,POINT (-37.8424514 144.9773241)
17751547,590.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.9589035,-37.8082052,POINT (-37.8082052 144.9589035)
17453763,750.0,2,2,2,apartment / unit / flat,melbourne,2025,3,144.9797891,-37.8452869,POINT (-37.8452869 144.9797891)
17729340,530.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9797891,-37.8452869,POINT (-37.8452869 144.9797891)
17752713,800.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9751703,-37.8406391,POINT (-37.8406391 144.9751703)
17753734,550.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9819676,-37.8508643,POINT (-37.8508643 144.9819676)
16406548,740.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9793122,-37.8522676,POINT (-37.8522676 144.9793122)
17664443,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9807138,-37.8471248,POINT (-37.8471248 144.9807138)
17669629,450.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9566681,-37.8095025,POINT (-37.8095025 144.9566681)
17269066,750.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.9752299,-37.8406165,POINT (-37.8406165 144.9752299)
17154055,1300.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9795382,-37.8484013,POINT (-37.8484013 144.9795382)
17697687,1450.0,3,2,2,apartment / unit / flat,melbourne,2025,3,144.9747364,-37.8358416,POINT (-37.8358416 144.9747364)
17687842,750.0,1,2,1,apartment / unit / flat,melbourne,2025,3,144.9794822,-37.8456005,POINT (-37.8456005 144.9794822)
17712940,1000.0,3,2,1,apartment / unit / flat,melbourne,2025,3,144.9610622,-37.8070069,POINT (-37.8070069 144.9610622)
16450118,370.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9792431,-37.8475988,POINT (-37.8475988 144.9792431)
17719447,500.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9799085,-37.8496047,POINT (-37.8496047 144.9799085)
17719972,550.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9793122,-37.8522676,POINT (-37.8522676 144.9793122)
16844744,420.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9792431,-37.8475988,POINT (-37.8475988 144.9792431)
16245127,700.0,2,2,1,apartment / unit / flat,melbourne,2025,3,144.978741,-37.8471627,POINT (-37.8471627 144.978741)
17742613,550.0,1,1,1,apartment / unit / flat,melbourne,2025,3,144.9819676,-37.8508643,POINT (-37.8508643 144.9819676)
15848451,700.0,2,1,1,apartment / unit / flat,melbourne,2025,3,144.980719,-37.8519462,POINT (-37.8519462 144.980719)
