property_id,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,year,quarter,age_0_to_19,age_20_to_39,age_40_to_59,age_60_plus,agency_name,agent_name,appointment_only,avg_days_on_market,description,family_percentage,features_list,first_listed_date,full_address,last_sold_date,listing_status,long_term_resident,median_rent_price,median_sold_price,number_sold,renter_percentage,schools,single_percentage,state_abbreviation,structured_features,unit_number,updated_date,url,coordinates,weekly_rent
15860409.0,40,2.0,2.0,house,0.0,4 2 2,bonshaw,3352,2022,06,,,,,,,,,,,,,"Dahlia Street, Bonshaw, VIC 3352",,,,,,,,,,,,,,12-dahlia-street-bonshaw-vic-3352-15860409,,430.0
15868697.0,40,2.0,2.0,house,0.0,4 2 2,miners rest,3352,2022,06,,,,,,,,,,,,,"Lowry Crescent Miners, Rest, VIC 3352",,,,,,,,,,,,,,15-lowry-crescent-miners-rest-vic-3352-15868697,,420.0
15873537.0,20,1.0,,house,0.0,2 1 ,ballan,3342,2022,06,,,,,,,,,,,,,"Hogan Road, Ballan, VIC 3342",,,,,,,,,,,,,,3-hogan-road-ballan-vic-3342-15873537,,340.0
15874090.0,40,2.0,,house,0.0,4 2 ,ballan,3342,2022,06,,,,,,,,,,,,,"9a Old Geelong Road, Ballan, VIC 3342",,,,,,,,,,,,,,9a-old-geelong-road-ballan-vic-3342-15874090,,340.0
15876938.0,30,2.0,5.0,house,0.0,3 2 5,trentham,3458,2022,06,,,,,,,,,,,,,"High Street, Trentham, VIC 3458",,,,,,,,,,,,,,80-high-street-trentham-vic-3458-15876938,,600.0
15891043.0,20,2.0,1.0,house,0.0,2 2 1,blackwood,3458,2022,06,,,,,,,,,,,,,"Handley Street, Blackwood, VIC 3458",,,,,,,,,,,,,,8-handley-street-blackwood-vic-3458-15891043,,385.0
15936389.0,20,1.0,,house,0.0,2 1 ,ballarat central,3350,2022,06,,,,,,,,,,,,,"Ripon Street Ballarat, Central, VIC 3350",,,,,,,,,,,,,,213-ripon-street-ballarat-central-vic-3350-15936389,,360.0
15946863.0,20,1.0,1.0,house,0.0,2 1 1,ballarat north,3350,2022,06,,,,,,,,,,,,,"402 Norman Street Ballarat, North, VIC 3350",,,,,,,,,,,,,,2-402-norman-street-ballarat-north-vic-3350-15946863,,330.0
15947789.0,40,2.0,2.0,house,0.0,4 2 2,bonshaw,3352,2022,06,,,,,,,,,,,,,"Estrella Avenue, Bonshaw, VIC 3352",,,,,,,,,,,,,,11-estrella-avenue-bonshaw-vic-3352-15947789,,440.0
15964910.0,40,1.0,1.0,house,0.0,4 1 1,ballarat north,3350,2022,06,,,,,,,,,,,,,"Margaret Avenue Ballarat, North, VIC 3350",,,,,,,,,,,,,,10-margaret-avenue-ballarat-north-vic-3350-15964910,,350.0
15966891.0,20,1.0,1.0,townhouse,0.0,2 1 1,ballarat central,3350,2022,06,,,,,,,,,,,,,"Drummond Street South Ballarat, Central, VIC 3350",,,,,,,,,,,,,,423-drummond-street-south-ballarat-central-vic-3350-15966891,,310.0
15967620.0,30,2.0,2.0,house,0.0,3 2 2,canadian,3350,2022,06,,,,,,,,,,,,,"5 Penfold Close, Canadian, VIC 3350",,,,,,,,,,,,,,2-5-penfold-close-canadian-vic-3350-15967620,,380.0
15967657.0,30,1.0,2.0,house,0.0,3 1 2,alfredton,3350,2022,06,,,,,,,,,,,,,"Mimosa Avenue, Alfredton, VIC 3350",,,,,,,,,,,,,,6-mimosa-avenue-alfredton-vic-3350-15967657,,390.0
15968265.0,20,1.0,1.0,house,0.0,2 1 1,ballarat central,3350,2022,06,,,,,,,,,,,,,"Talbot Street South Ballarat, Central, VIC 3350",,,,,,,,,,,,,,23-talbot-street-south-ballarat-central-vic-3350-15968265,,280.0
15115940.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,balwyn,3103,2022,06,,,,,,,,,,,,,"10 King Street, Balwyn, VIC 3103",,,,,,,,,,,,,,6-10-king-street-balwyn-vic-3103-15115940,,375.0
15189539.0,20,2.0,1.0,townhouse,0.0,2 2 1,balwyn,3103,2022,06,,,,,,,,,,,,,"362 Belmore Road, Balwyn, VIC 3103",,,,,,,,,,,,,,6-362-belmore-road-balwyn-vic-3103-15189539,,520.0
15297633.0,30,2.0,2.0,townhouse,0.0,3 2 2,balwyn,3103,2022,06,,,,,,,,,,,,,"7 Caravan Street, Balwyn, VIC 3103",,,,,,,,,,,,,,2-5-7-caravan-street-balwyn-vic-3103-15297633,,680.0
15887325.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,balwyn,3103,2022,06,,,,,,,,,,,,,"52 Maud Street, Balwyn, VIC 3103",,,,,,,,,,,,,,3-52-maud-street-balwyn-vic-3103-15887325,,480.0
15896708.0,30,1.0,1.0,house,0.0,3 1 1,balwyn,3103,2022,06,,,,,,,,,,,,,"Yerrin Street, Balwyn, VIC 3103",,,,,,,,,,,,,,88-yerrin-street-balwyn-vic-3103-15896708,,550.0
15906954.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,balwyn,3103,2022,06,,,,,,,,,,,,,"4 Raynes Street, Balwyn, VIC 3103",,,,,,,,,,,,,,3-4-raynes-street-balwyn-vic-3103-15906954,,435.0
15908221.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,balwyn,3103,2022,06,,,,,,,,,,,,,"188 Whitehorse Road, Balwyn, VIC 3103",,,,,,,,,,,,,,4201-244-188-whitehorse-road-balwyn-vic-3103-15908221,,530.0
15911958.0,40,2.0,1.0,house,0.0,4 2 1,balwyn,3103,2022,06,,,,,,,,,,,,,"Nott Street, Balwyn, VIC 3103",,,,,,,,,,,,,,34-nott-street-balwyn-vic-3103-15911958,,850.0
15921467.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,balwyn,3103,2022,06,,,,,,,,,,,,,"123 Gordon Street, Balwyn, VIC 3103",,,,,,,,,,,,,,2-123-gordon-street-balwyn-vic-3103-15921467,,680.0
15922931.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,balwyn,3103,2022,06,,,,,,,,,,,,,"340 Whitehorse Road, Balwyn, VIC 3103",,,,,,,,,,,,,,104-340-whitehorse-road-balwyn-vic-3103-15922931,,440.0
15937582.0,20,1.0,2.0,apartment  unit  flat,0.0,2 1 2,balwyn,3103,2022,06,,,,,,,,,,,,,"30 Jersey Street, Balwyn, VIC 3103",,,,,,,,,,,,,,4-28-30-jersey-street-balwyn-vic-3103-15937582,,400.0
15937771.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,balwyn,3103,2022,06,,,,,,,,,,,,,"2a Brenbeal Street, Balwyn, VIC 3103",,,,,,,,,,,,,,11-2a-brenbeal-street-balwyn-vic-3103-15937771,,400.0
15949662.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,balwyn,3103,2022,06,,,,,,,,,,,,,"188 Whitehorse Road, Balwyn, VIC 3103",,,,,,,,,,,,,,1219-219-188-whitehorse-road-balwyn-vic-3103-15949662,,450.0
15952498.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,balwyn,3103,2022,06,,,,,,,,,,,,,"188 Whitehorse Road, Balwyn, VIC 3103",,,,,,,,,,,,,,3104-138-188-whitehorse-road-balwyn-vic-3103-15952498,,400.0
13471408.0,30,2.0,1.0,townhouse,0.0,3 2 1,balwyn north,3104,2022,06,,,,,,,,,,,,,"5a Sweyn Street Balwyn, North, VIC 3104",,,,,,,,,,,,,,5a-sweyn-street-balwyn-north-vic-3104-13471408,,650.0
14751408.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,balwyn north,3104,2022,06,,,,,,,,,,,,,"279 Balwyn Road Balwyn, North, VIC 3104",,,,,,,,,,,,,,2-279-balwyn-road-balwyn-north-vic-3104-14751408,,425.0
15758581.0,20,1.0,1.0,house,0.0,2 1 1,balwyn north,3104,2022,06,,,,,,,,,,,,,"Lexton Street Balwyn, North, VIC 3104",,,,,,,,,,,,,,5-lexton-street-balwyn-north-vic-3104-15758581,,460.0
15819514.0,40,3.0,2.0,house,0.0,4 3 2,balwyn north,3104,2022,06,,,,,,,,,,,,,"Longview Road Balwyn, North, VIC 3104",,,,,,,,,,,,,,74-longview-road-balwyn-north-vic-3104-15819514,,1375.0
15838194.0,30,2.0,2.0,house,0.0,3 2 2,balwyn north,3104,2022,06,,,,,,,,,,,,,"Balwyn Road Balwyn, North, VIC 3104",,,,,,,,,,,,,,288-balwyn-road-balwyn-north-vic-3104-15838194,,550.0
15838543.0,40,1.0,2.0,house,0.0,4 1 2,balwyn north,3104,2022,06,,,,,,,,,,,,,"Cityview Road Balwyn, North, VIC 3104",,,,,,,,,,,,,,82-cityview-road-balwyn-north-vic-3104-15838543,,650.0
15855995.0,20,1.0,1.0,house,0.0,2 1 1,balwyn north,3104,2022,06,,,,,,,,,,,,,"Kenny Street Balwyn, North, VIC 3104",,,,,,,,,,,,,,31-kenny-street-balwyn-north-vic-3104-15855995,,450.0
15864762.0,30,2.0,,house,0.0,3 2 ,balwyn north,3104,2022,06,,,,,,,,,,,,,"Maud Street Balwyn, North, VIC 3104",,,,,,,,,,,,,,47-maud-street-balwyn-north-vic-3104-15864762,,820.0
15871076.0,40,2.0,3.0,house,0.0,4 2 3,balwyn north,3104,2022,06,,,,,,,,,,,,,"Moule Avenue Balwyn, North, VIC 3104",,,,,,,,,,,,,,2-moule-avenue-balwyn-north-vic-3104-15871076,,610.0
15871493.0,40,3.0,2.0,townhouse,0.0,4 3 2,balwyn north,3104,2022,06,,,,,,,,,,,,,"13 Greythorn Road Balwyn, North, VIC 3104",,,,,,,,,,,,,,1-13-greythorn-road-balwyn-north-vic-3104-15871493,,800.0
15878690.0,20,2.0,2.0,house,0.0,2 2 2,balwyn north,3104,2022,06,,,,,,,,,,,,,"5 Dumblane Street Balwyn, North, VIC 3104",,,,,,,,,,,,,,2-5-dumblane-street-balwyn-north-vic-3104-15878690,,635.0
15885331.0,30,1.0,2.0,house,0.0,3 1 2,balwyn north,3104,2022,06,,,,,,,,,,,,,"Sutton Street Balwyn, North, VIC 3104",,,,,,,,,,,,,,57-sutton-street-balwyn-north-vic-3104-15885331,,510.0
15888391.0,30,2.0,2.0,apartment  unit  flat,0.0,3 2 2,balwyn north,3104,2022,06,,,,,,,,,,,,,"48 Alpha Street Balwyn, North, VIC 3104",,,,,,,,,,,,,,1-48-alpha-street-balwyn-north-vic-3104-15888391,,710.0
15893523.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,balwyn north,3104,2022,06,,,,,,,,,,,,,"7 Maud Street Balwyn, North, VIC 3104",,,,,,,,,,,,,,4-7-maud-street-balwyn-north-vic-3104-15893523,,450.0
15899379.0,30,2.0,2.0,apartment  unit  flat,0.0,3 2 2,balwyn north,3104,2022,06,,,,,,,,,,,,,"4 Luena Road Balwyn, North, VIC 3104",,,,,,,,,,,,,,3-4-luena-road-balwyn-north-vic-3104-15899379,,670.0
11270869.0,20,1.0,2.0,apartment  unit  flat,0.0,2 1 2,barwon heads,3227,2022,06,,,,,,,,,,,,,"25 Noble Street Barwon, Heads, VIC 3227",,,,,,,,,,,,,,2-25-noble-street-barwon-heads-vic-3227-11270869,,450.0
15785000.0,30,1.0,1.0,house,0.0,3 1 1,barwon heads,3227,2022,06,,,,,,,,,,,,,"Heron Crescent Barwon, Heads, VIC 3227",,,,,,,,,,,,,,12-heron-crescent-barwon-heads-vic-3227-15785000,,600.0
15790840.0,30,2.0,,house,0.0,3 2 ,barwon heads,3227,2022,06,,,,,,,,,,,,,"Sheepwash Road Barwon, Heads, VIC 3227",,,,,,,,,,,,,,1-sheepwash-road-barwon-heads-vic-3227-15790840,,750.0
15804294.0,30,1.0,1.0,townhouse,0.0,3 1 1,barwon heads,3227,2022,06,,,,,,,,,,,,,"38 Reid Street Barwon, Heads, VIC 3227",,,,,,,,,,,,,,1-38-reid-street-barwon-heads-vic-3227-15804294,,675.0
15810134.0,30,2.0,2.0,house,0.0,3 2 2,barwon heads,3227,2022,06,,,,,,,,,,,,,"3 Tremont Court Barwon, Heads, VIC 3227",,,,,,,,,,,,,,2-3-tremont-court-barwon-heads-vic-3227-15810134,,630.0
15899209.0,30,1.0,1.0,house,0.0,3 1 1,barwon heads,3227,2022,06,,,,,,,,,,,,,"Bostock Avenue Barwon, Heads, VIC 3227",,,,,,,,,,,,,,2-bostock-avenue-barwon-heads-vic-3227-15899209,,700.0
15905213.0,30,2.0,,house,0.0,3 2 ,barwon heads,3227,2022,06,,,,,,,,,,,,,"Golightly Street Barwon, Heads, VIC 3227",,,,,,,,,,,,,,6-golightly-street-barwon-heads-vic-3227-15905213,,850.0
15907014.0,40,2.0,1.0,house,0.0,4 2 1,barwon heads,3227,2022,06,,,,,,,,,,,,,"Ewing Blyth Drive Barwon, Heads, VIC 3227",,,,,,,,,,,,,,12-ewing-blyth-drive-barwon-heads-vic-3227-15907014,,770.0
15918350.0,30,1.0,2.0,house,0.0,3 1 2,barwon heads,3227,2022,06,,,,,,,,,,,,,"Sheepwash Road Barwon, Heads, VIC 3227",,,,,,,,,,,,,,75-sheepwash-road-barwon-heads-vic-3227-15918350,,625.0
15935319.0,20,2.0,1.0,house,0.0,2 2 1,barwon heads,3227,2022,06,,,,,,,,,,,,,"22 George Street Barwon, Heads, VIC 3227",,,,,,,,,,,,,,1-22-george-street-barwon-heads-vic-3227-15935319,,600.0
15940168.0,30,2.0,2.0,house,0.0,3 2 2,barwon heads,3227,2022,06,,,,,,,,,,,,,"2b Clifford Parade Barwon, Heads, VIC 3227",,,,,,,,,,,,,,2b-clifford-parade-barwon-heads-vic-3227-15940168,,790.0
15945584.0,30,2.0,1.0,house,0.0,3 2 1,barwon heads,3227,2022,06,,,,,,,,,,,,,"Wattle Bird Crescent Barwon, Heads, VIC 3227",,,,,,,,,,,,,,36-wattle-bird-crescent-barwon-heads-vic-3227-15945584,,650.0
15945944.0,30,2.0,1.0,house,0.0,3 2 1,barwon heads,3227,2022,06,,,,,,,,,,,,,"Von Nida Avenue Barwon, Heads, VIC 3227",,,,,,,,,,,,,,5-von-nida-avenue-barwon-heads-vic-3227-15945944,,620.0
15947540.0,30,1.0,,house,0.0,3 1 ,barwon heads,3227,2022,06,,,,,,,,,,,,,"Wattle Bird Crescent Barwon, Heads, VIC 3227",,,,,,,,,,,,,,5-wattle-bird-crescent-barwon-heads-vic-3227-15947540,,595.0
15951528.0,30,1.0,,house,0.0,3 1 ,barwon heads,3227,2022,06,,,,,,,,,,,,,"Punt Road Barwon, Heads, VIC 3227",,,,,,,,,,,,,,15-punt-road-barwon-heads-vic-3227-15951528,,550.0
15964610.0,50,2.0,,house,0.0,5 2 ,barwon heads,3227,2022,06,,,,,,,,,,,,,"Sheepwash Road Barwon, Heads, VIC 3227",,,,,,,,,,,,,,52-sheepwash-road-barwon-heads-vic-3227-15964610,,725.0
14773454.0,30,1.0,1.0,house,0.0,3 1 1,bayswater,3153,2022,06,,,,,,,,,,,,,"Mccomb Crescent, Bayswater, VIC 3153",,,,,,,,,,,,,,23-mccomb-crescent-bayswater-vic-3153-14773454,,360.0
15802613.0,30,1.0,1.0,house,0.0,3 1 1,bayswater,3153,2022,06,,,,,,,,,,,,,"Lemon Grove, Bayswater, VIC 3153",,,,,,,,,,,,,,2-lemon-grove-bayswater-vic-3153-15802613,,415.0
15901338.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,bayswater,3153,2022,06,,,,,,,,,,,,,"13 Highmoor Avenue, Bayswater, VIC 3153",,,,,,,,,,,,,,105-13-highmoor-avenue-bayswater-vic-3153-15901338,,380.0
15905549.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,bayswater,3153,2022,06,,,,,,,,,,,,,"45 King Street, Bayswater, VIC 3153",,,,,,,,,,,,,,4-45-king-street-bayswater-vic-3153-15905549,,400.0
15914289.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,bayswater,3153,2022,06,,,,,,,,,,,,,"21 King Street, Bayswater, VIC 3153",,,,,,,,,,,,,,10-21-king-street-bayswater-vic-3153-15914289,,370.0
15929009.0,20,2.0,1.0,house,0.0,2 2 1,bayswater,3153,2022,06,,,,,,,,,,,,,"627 Mountain Highway, Bayswater, VIC 3153",,,,,,,,,,,,,,1-627-mountain-highway-bayswater-vic-3153-15929009,,480.0
15932974.0,40,2.0,2.0,house,0.0,4 2 2,bayswater,3153,2022,06,,,,,,,,,,,,,"Belot Close, Bayswater, VIC 3153",,,,,,,,,,,,,,1-belot-close-bayswater-vic-3153-15932974,,430.0
15938624.0,30,1.0,1.0,house,0.0,3 1 1,bayswater,3153,2022,06,,,,,,,,,,,,,"Grieve Street, Bayswater, VIC 3153",,,,,,,,,,,,,,4-grieve-street-bayswater-vic-3153-15938624,,390.0
15941449.0,30,2.0,2.0,house,0.0,3 2 2,bayswater,3153,2022,06,,,,,,,,,,,,,"Susan Street, Bayswater, VIC 3153",,,,,,,,,,,,,,26-susan-street-bayswater-vic-3153-15941449,,500.0
15943057.0,20,1.0,,house,0.0,2 1 ,bayswater,3153,2022,06,,,,,,,,,,,,,"King Street, Bayswater, VIC 3153",,,,,,,,,,,,,,15-king-street-bayswater-vic-3153-15943057,,370.0
15946691.0,30,1.0,2.0,house,0.0,3 1 2,bayswater,3153,2022,06,,,,,,,,,,,,,"18 View Road, Bayswater, VIC 3153",,,,,,,,,,,,,,1-18-view-road-bayswater-vic-3153-15946691,,530.0
15947863.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,bayswater,3153,2022,06,,,,,,,,,,,,,"16 John Street, Bayswater, VIC 3153",,,,,,,,,,,,,,5-16-john-street-bayswater-vic-3153-15947863,,450.0
15949335.0,40,2.0,2.0,townhouse,0.0,4 2 2,bayswater,3153,2022,06,,,,,,,,,,,,,"411 Boronia Road, Bayswater, VIC 3153",,,,,,,,,,,,,,2-411-boronia-road-bayswater-vic-3153-15949335,,620.0
15952244.0,60,3.0,2.0,townhouse,0.0,6 3 2,bayswater,3153,2022,06,,,,,,,,,,,,,"3 Jeanette Street, Bayswater, VIC 3153",,,,,,,,,,,,,,2-3-jeanette-street-bayswater-vic-3153-15952244,,590.0
15955014.0,30,1.0,2.0,house,0.0,3 1 2,bayswater,3153,2022,06,,,,,,,,,,,,,"Carramar Court, Bayswater, VIC 3153",,,,,,,,,,,,,,13-carramar-court-bayswater-vic-3153-15955014,,470.0
15955302.0,20,1.0,1.0,townhouse,0.0,2 1 1,bayswater,3153,2022,06,,,,,,,,,,,,,"16 Orchard Road, Bayswater, VIC 3153",,,,,,,,,,,,,,2-16-orchard-road-bayswater-vic-3153-15955302,,400.0
15957044.0,30,1.0,2.0,townhouse,0.0,3 1 2,bayswater,3153,2022,06,,,,,,,,,,,,,"2 Wallace Avenue, Bayswater, VIC 3153",,,,,,,,,,,,,,1-2-wallace-avenue-bayswater-vic-3153-15957044,,450.0
15958361.0,30,4.0,2.0,townhouse,0.0,3 4 2,bayswater,3153,2022,06,,,,,,,,,,,,,"1a Pine Rd, Bayswater, VIC 3153",,,,,,,,,,,,,,3-1a-pine-rd-bayswater-vic-3153-15958361,,575.0
15938141.0,20,2.0,2.0,house,0.0,2 2 2,bell park,3215,2022,06,,,,,,,,,,,,,"34 Roma Street Bell, Park, VIC 3215",,,,,,,,,,,,,,1-34-roma-street-bell-park-vic-3215-15938141,,420.0
15938838.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,bell park,3215,2022,06,,,,,,,,,,,,,"9 Vistula Avenue Bell, Park, VIC 3215",,,,,,,,,,,,,,1-9-vistula-avenue-bell-park-vic-3215-15938838,,390.0
15945074.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,bell park,3215,2022,06,,,,,,,,,,,,,"25 Maple Crescent Bell, Park, VIC 3215",,,,,,,,,,,,,,1-25-maple-crescent-bell-park-vic-3215-15945074,,420.0
15951910.0,20,1.0,1.0,house,0.0,2 1 1,norlane,3214,2022,06,,,,,,,,,,,,,"Sparks Road, Norlane, VIC 3214",,,,,,,,,,,,,,59-sparks-road-norlane-vic-3214-15951910,,330.0
15953818.0,30,1.0,3.0,house,0.0,3 1 3,corio,3214,2022,06,,,,,,,,,,,,,"Caithness Crescent, Corio, VIC 3214",,,,,,,,,,,,,,5-caithness-crescent-corio-vic-3214-15953818,,360.0
15955207.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,drumcondra,3215,2022,06,,,,,,,,,,,,,"51 Melbourne Road, Drumcondra, VIC 3215",,,,,,,,,,,,,,3-51-melbourne-road-drumcondra-vic-3215-15955207,,295.0
15957994.0,40,1.0,2.0,house,655.0,4 1 2 655,corio,3214,2022,06,,,,,,,,,,,,,"Armytage Street, Corio, VIC 3214",,,,,,,,,,,,,,20-armytage-street-corio-vic-3214-15957994,,320.0
15960144.0,20,1.0,1.0,house,0.0,2 1 1,norlane,3214,2022,06,,,,,,,,,,,,,"Donnelly Avenue, Norlane, VIC 3214",,,,,,,,,,,,,,66-donnelly-avenue-norlane-vic-3214-15960144,,340.0
15961897.0,30,1.0,1.0,house,0.0,3 1 1,bell park,3215,2022,06,,,,,,,,,,,,,"Vistula Avenue Bell, Park, VIC 3215",,,,,,,,,,,,,,15-vistula-avenue-bell-park-vic-3215-15961897,,400.0
15962142.0,30,1.0,1.0,house,0.0,3 1 1,hamlyn heights,3215,2022,06,,,,,,,,,,,,,"4 Willana Avenue Hamlyn, Heights, VIC 3215",,,,,,,,,,,,,,1-4-willana-avenue-hamlyn-heights-vic-3215-15962142,,450.0
15962165.0,30,1.0,,house,0.0,3 1 ,hamlyn heights,3215,2022,06,,,,,,,,,,,,,"Graham Street Hamlyn, Heights, VIC 3215",,,,,,,,,,,,,,8-graham-street-hamlyn-heights-vic-3215-15962165,,360.0
15963007.0,40,1.0,1.0,house,0.0,4 1 1,norlane,3214,2022,06,,,,,,,,,,,,,"Zinnia Street, Norlane, VIC 3214",,,,,,,,,,,,,,4-zinnia-street-norlane-vic-3214-15963007,,360.0
15964003.0,30,1.0,1.0,house,0.0,3 1 1,bell park,3215,2022,06,,,,,,,,,,,,,"Barton Street Bell, Park, VIC 3215",,,,,,,,,,,,,,9-barton-street-bell-park-vic-3215-15964003,,500.0
15167976.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,benalla,3672,2022,06,,,,,,,,,,,,,"37a Hannah Street, Benalla, VIC 3672",,,,,,,,,,,,,,4-37a-hannah-street-benalla-vic-3672-15167976,,330.0
15508261.0,30,1.0,2.0,house,0.0,3 1 2,benalla,3672,2022,06,,,,,,,,,,,,,"Bridge Street West, Benalla, VIC 3672",,,,,,,,,,,,,,91-bridge-street-west-benalla-vic-3672-15508261,,430.0
15519547.0,20,1.0,2.0,house,0.0,2 1 2,benalla,3672,2022,06,,,,,,,,,,,,,"Harrison Avenue, Benalla, VIC 3672",,,,,,,,,,,,,,10-harrison-avenue-benalla-vic-3672-15519547,,350.0
15719421.0,10,1.0,,house,0.0,1 1 ,benalla,3672,2022,06,,,,,,,,,,,,,"Warrenbayne West Road Via, Benalla, VIC 3672",,,,,,,,,,,,,,252-warrenbayne-west-road-via-benalla-vic-3672-15719421,,400.0
15796440.0,30,2.0,3.0,house,0.0,3 2 3,benalla,3672,2022,06,,,,,,,,,,,,,"Smythe Street, Benalla, VIC 3672",,,,,,,,,,,,,,43-smythe-street-benalla-vic-3672-15796440,,490.0
15842638.0,40,2.0,2.0,house,0.0,4 2 2,tatong,3673,2022,06,,,,,,,,,,,,,"Stephens Road, Tatong, VIC 3673",,,,,,,,,,,,,,56-stephens-road-tatong-vic-3673-15842638,,500.0
15846466.0,30,1.0,1.0,house,0.0,3 1 1,benalla,3672,2022,06,,,,,,,,,,,,,"Byrne Street, Benalla, VIC 3672",,,,,,,,,,,,,,6-byrne-street-benalla-vic-3672-15846466,,420.0
15857073.0,30,1.0,,house,719.0,3 1  719,benalla,3672,2022,06,,,,,,,,,,,,,"7a Davey Street, Benalla, VIC 3672",,,,,,,,,,,,,,7a-davey-street-benalla-vic-3672-15857073,,350.0
15862675.0,30,2.0,2.0,house,975.0,3 2 2 975,benalla,3672,2022,06,,,,,,,,,,,,,"Egmont Street, Benalla, VIC 3672",,,,,,,,,,,,,,29-egmont-street-benalla-vic-3672-15862675,,530.0
15897267.0,20,1.0,1.0,house,0.0,2 1 1,benalla,3672,2022,06,,,,,,,,,,,,,"89 Faithfull Street, Benalla, VIC 3672",,,,,,,,,,,,,,1-89-faithfull-street-benalla-vic-3672-15897267,,320.0
15903212.0,30,1.0,1.0,house,993.0,3 1 1 993,benalla,3672,2022,06,,,,,,,,,,,,,"Waller Street, Benalla, VIC 3672",,,,,,,,,,,,,,68-waller-street-benalla-vic-3672-15903212,,340.0
9147035.0,30,1.0,1.0,house,0.0,3 1 1,bendigo,3550,2022,06,,,,,,,,,,,,,"Black Street, Bendigo, VIC 3550",,,,,,,,,,,,,,11-black-street-bendigo-vic-3550-9147035,,340.0
11172804.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,bendigo,3550,2022,06,,,,,,,,,,,,,"39 Milroy Street, Bendigo, VIC 3550",,,,,,,,,,,,,,3-39-milroy-street-bendigo-vic-3550-11172804,,320.0
12819875.0,20,2.0,,townhouse,0.0,2 2 ,bendigo,3550,2022,06,,,,,,,,,,,,,"18 Comet Street, Bendigo, VIC 3550",,,,,,,,,,,,,,4-18-comet-street-bendigo-vic-3550-12819875,,315.0
15099292.0,30,1.0,,house,0.0,3 1 ,bendigo,3550,2022,06,,,,,,,,,,,,,"Baxter Street, Bendigo, VIC 3550",,,,,,,,,,,,,,83-baxter-street-bendigo-vic-3550-15099292,,430.0
15773704.0,30,1.0,2.0,house,0.0,3 1 2,bendigo,3550,2022,06,,,,,,,,,,,,,"Queen Street, Bendigo, VIC 3550",,,,,,,,,,,,,,131-queen-street-bendigo-vic-3550-15773704,,530.0
15852679.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,bendigo,3550,2022,06,,,,,,,,,,,,,"13 Mitchell Street, Bendigo, VIC 3550",,,,,,,,,,,,,,2-13-mitchell-street-bendigo-vic-3550-15852679,,425.0
15863532.0,20,1.0,1.0,house,0.0,2 1 1,bendigo,3550,2022,06,,,,,,,,,,,,,"Bramble Street, Bendigo, VIC 3550",,,,,,,,,,,,,,50-bramble-street-bendigo-vic-3550-15863532,,360.0
15878450.0,30,2.0,1.0,townhouse,0.0,3 2 1,bendigo,3550,2022,06,,,,,,,,,,,,,"15 Abbott Street, Bendigo, VIC 3550",,,,,,,,,,,,,,1-15-abbott-street-bendigo-vic-3550-15878450,,480.0
15879867.0,40,1.0,1.0,house,0.0,4 1 1,bendigo,3550,2022,06,,,,,,,,,,,,,"Don Street, Bendigo, VIC 3550",,,,,,,,,,,,,,165-don-street-bendigo-vic-3550-15879867,,550.0
15883875.0,30,1.0,2.0,house,0.0,3 1 2,bendigo,3550,2022,06,,,,,,,,,,,,,"Milroy Street, Bendigo, VIC 3550",,,,,,,,,,,,,,18-milroy-street-bendigo-vic-3550-15883875,,460.0
15885460.0,20,1.0,1.0,townhouse,0.0,2 1 1,bendigo,3550,2022,06,,,,,,,,,,,,,"Rosalind Street, Bendigo, VIC 3550",,,,,,,,,,,,,,65-rosalind-street-bendigo-vic-3550-15885460,,400.0
15885537.0,30,1.0,2.0,house,0.0,3 1 2,bendigo,3550,2022,06,,,,,,,,,,,,,"Havlin Street East, Bendigo, VIC 3550",,,,,,,,,,,,,,45-havlin-street-east-bendigo-vic-3550-15885537,,340.0
11855632.0,20,1.0,,house,0.0,2 1 ,berwick,3806,2022,06,,,,,,,,,,,,,"8b Stringybark Court, Berwick, VIC 3806",,,,,,,,,,,,,,8b-stringybark-court-berwick-vic-3806-11855632,,380.0
