school_name,education_sector,school_type,establishment_year,x,y,coordinates
Kyabram P-12 College,Government,Pri/Sec,2023,145.05621,-36.31748,POINT (145.05621 -36.31748)
Kerang Technical High School,Government,Secondary,2023,143.9138,-35.72565,POINT (143.9138 -35.72565)
Kyneton High School,Government,Secondary,2023,144.45817,-37.25133,POINT (144.45817 -37.25133)
Lalor North Secondary College,Government,Secondary,2023,145.03412,-37.66077,POINT (145.03412 -37.66077)
Lilydale High School,Government,Secondary,2023,145.34392,-37.7607,POINT (145.34392 -37.7607)
Lorne P-12 College,Government,Pri/Sec,2023,143.97389,-38.53918,POINT (143.97389 -38.53918)
Lyndale Secondary College,Government,Secondary,2023,145.20671,-37.95876,POINT (145.20671 -37.95876)
Lynall Hall Community School,Government,Secondary,2023,145.00226,-37.81648,POINT (145.00226 -37.81648)
Maffra Secondary College,Government,Secondary,2023,146.98242,-37.96489,POINT (146.98242 -37.96489)
Lalor Secondary College,Government,Secondary,2023,145.03062,-37.67266,POINT (145.03062 -37.67266)
Elwood College,Government,Secondary,2023,144.9852,-37.88232,POINT (144.9852 -37.88232)
Highvale Secondary College,Government,Secondary,2023,145.17682,-37.86541,POINT (145.17682 -37.86541)
Healesville High School,Government,Secondary,2023,145.53081,-37.64359,POINT (145.53081 -37.64359)
Euroa Secondary College,Government,Secondary,2023,145.5648,-36.7582,POINT (145.5648 -36.7582)
Fairhills High School,Government,Secondary,2023,145.25904,-37.87321,POINT (145.25904 -37.87321)
Bendigo South East 7-10 Secondary College,Government,Secondary,2023,144.29759,-36.77579,POINT (144.29759 -36.77579)
Port Melbourne Secondary College,Government,Secondary,2023,144.93204,-37.83201,POINT (144.93204 -37.83201)
Footscray High School,Government,Secondary,2023,144.89376,-37.79104,POINT (144.89376 -37.79104)
Foster Secondary College,Government,Secondary,2023,146.19741,-38.65174,POINT (146.19741 -38.65174)
Heywood District Secondary College,Government,Secondary,2023,141.6205,-38.12927,POINT (141.6205 -38.12927)
Frankston High School,Government,Secondary,2023,145.12895,-38.16219,POINT (145.12895 -38.16219)
North Geelong Secondary College,Government,Secondary,2023,144.34079,-38.10996,POINT (144.34079 -38.10996)
Gisborne Secondary College,Government,Secondary,2023,144.58477,-37.49811,POINT (144.58477 -37.49811)
Gladstone Park Secondary College,Government,Secondary,2023,144.89,-37.68977,POINT (144.89 -37.68977)
Bundoora Secondary College,Government,Secondary,2023,145.06198,-37.7075,POINT (145.06198 -37.7075)
Greater Shepparton Secondary College,Government,Secondary,2023,145.4154,-36.37207,POINT (145.4154 -36.37207)
Western Port Secondary College,Government,Secondary,2023,145.17638,-38.30817,POINT (145.17638 -38.30817)
Geelong High School,Government,Secondary,2023,144.37373,-38.15303,POINT (144.37373 -38.15303)
Pakenham Lakeside Primary School,Government,Primary,2023,145.439,-38.06846,POINT (145.439 -38.06846)
St Margaret Mary's School,Catholic,Primary,2023,144.96825,-37.75863,POINT (144.96825 -37.75863)
St Francis Xavier School,Catholic,Primary,2023,143.90299,-37.56161,POINT (143.90299 -37.56161)
Our Lady of Fatima School,Catholic,Primary,2023,144.89754,-38.37133,POINT (144.89754 -38.37133)
St Justin's School,Catholic,Primary,2023,145.19051,-37.91781,POINT (145.19051 -37.91781)
Grace Christian College Wodonga,Independent,Pri/Sec,2023,146.88735,-36.15717,POINT (146.88735 -36.15717)
St Richard's Primary School,Catholic,Primary,2023,145.32174,-37.80656,POINT (145.32174 -37.80656)
Holy Trinity School,Catholic,Primary,2023,145.24291,-37.87747,POINT (145.24291 -37.87747)
St Catherine of Siena School,Catholic,Primary,2023,144.5502,-37.67878,POINT (144.5502 -37.67878)
Melton Christian College,Independent,Pri/Sec,2023,144.56028,-37.70028,POINT (144.56028 -37.70028)
St Paul Apostle North School,Catholic,Primary,2023,145.26266,-37.96753,POINT (145.26266 -37.96753)
Corpus Christi School,Catholic,Primary,2023,144.66344,-37.90995,POINT (144.66344 -37.90995)
Nazareth College,Catholic,Secondary,2023,145.19546,-37.94023,POINT (145.19546 -37.94023)
St Therese School,Catholic,Primary,2023,144.31185,-38.32112,POINT (144.31185 -38.32112)
Japanese School of Melbourne,Independent,Pri/Sec,2023,145.0194,-37.89244,POINT (145.0194 -37.89244)
Mary MacKillop Catholic Regional College,Catholic,Secondary,2023,145.96354,-38.46673,POINT (145.96354 -38.46673)
Mansfield Rudolf Steiner School,Independent,Pri/Sec,2023,146.08574,-37.0614,POINT (146.08574 -37.0614)
King's College,Independent,Pri/Sec,2023,142.50617,-38.36211,POINT (142.50617 -38.36211)
St Mary MacKillop Primary School,Catholic,Primary,2023,144.80435,-37.71462,POINT (144.80435 -37.71462)
Australian International Academy of Education,Independent,Pri/Sec,2023,144.96612,-37.73633,POINT (144.96612 -37.73633)
Beaconhills College,Independent,Pri/Sec,2023,145.46732,-38.0619,POINT (145.46732 -38.0619)
Ghilgai School,Independent,Primary,2023,145.31893,-37.82914,POINT (145.31893 -37.82914)
St Bernadette's Catholic Primary School,Catholic,Primary,2023,145.31084,-37.8539,POINT (145.31084 -37.8539)
St Catherine's School,Catholic,Primary,2023,145.00324,-37.6656,POINT (145.00324 -37.6656)
Flinders Christian Community College,Independent,Pri/Sec,2023,145.16798,-38.26212,POINT (145.16798 -38.26212)
St Charles Borromeo School,Catholic,Primary,2023,145.15431,-37.76748,POINT (145.15431 -37.76748)
Belgrave Heights Christian School,Independent,Pri/Sec,2023,145.34623,-37.9189,POINT (145.34623 -37.9189)
Oakleigh Grammar,Independent,Pri/Sec,2023,145.08282,-37.89591,POINT (145.08282 -37.89591)
Worawa Aboriginal College,Independent,Special,2023,145.50922,-37.68452,POINT (145.50922 -37.68452)
Kerang Christian College,Independent,Pri/Sec,2023,143.91342,-35.73042,POINT (143.91342 -35.73042)
St Andrews Christian College,Independent,Pri/Sec,2023,145.24464,-37.87387,POINT (145.24464 -37.87387)
Chairo Christian School,Independent,Pri/Sec,2023,145.87712,-38.14284,POINT (145.87712 -38.14284)
River City Christian College,Independent,Pri/Sec,2023,144.73176,-36.14482,POINT (144.73176 -36.14482)
Frank Dando Sports Academy,Independent,Special,2023,145.10889,-37.8668,POINT (145.10889 -37.8668)
Sophia Mundi Steiner School,Independent,Pri/Sec,2023,145.00522,-37.80366,POINT (145.00522 -37.80366)
Overnewton Anglican Community College,Independent,Pri/Sec,2023,144.82318,-37.70656,POINT (144.82318 -37.70656)
Victory Lutheran College,Independent,Pri/Sec,2023,146.84528,-36.11673,POINT (146.84528 -36.11673)
Son Centre Christian College,Independent,Primary,2023,143.5465,-35.37756,POINT (143.5465 -35.37756)
Girton Grammar School,Independent,Pri/Sec,2023,144.27273,-36.76261,POINT (144.27273 -36.76261)
St Francis of the Fields School,Catholic,Primary,2023,144.36129,-36.80447,POINT (144.36129 -36.80447)
Galilee Regional Catholic Primary School,Catholic,Primary,2023,144.95481,-37.83616,POINT (144.95481 -37.83616)
Casey Grammar School,Independent,Pri/Sec,2023,145.2929,-38.1103,POINT (145.2929 -38.1103)
Minaret College,Independent,Pri/Sec,2023,145.14863,-37.93904,POINT (145.14863 -37.93904)
Bethany Catholic Primary School,Catholic,Primary,2023,144.65866,-37.87559,POINT (144.65866 -37.87559)
Victory Christian College,Independent,Pri/Sec,2023,144.31346,-36.78263,POINT (144.31346 -36.78263)
Ilim College,Independent,Pri/Sec,2023,144.93007,-37.66862,POINT (144.93007 -37.66862)
Penola Catholic College,Catholic,Secondary,2023,144.91826,-37.68786,POINT (144.91826 -37.68786)
Good Samaritan Catholic Primary School,Catholic,Primary,2023,144.93432,-37.62344,POINT (144.93432 -37.62344)
Erasmus Primary School,Independent,Primary,2023,145.03133,-37.82708,POINT (145.03133 -37.82708)
Mary MacKillop School,Catholic,Primary,2023,145.31128,-37.99584,POINT (145.31128 -37.99584)
Al-Taqwa College,Independent,Pri/Sec,2023,144.72202,-37.85265,POINT (144.72202 -37.85265)
Mansfield Autism Statewide Services,Independent,Special,2023,146.08586,-37.0608,POINT (146.08586 -37.0608)
Castlemaine Steiner School & Kindergarten,Independent,Pri/Sec,2023,144.15669,-37.08188,POINT (144.15669 -37.08188)
St Joachim's School,Catholic,Primary,2023,145.17847,-38.10335,POINT (145.17847 -38.10335)
Holy Trinity Primary School,Catholic,Primary,2023,145.13546,-37.69844,POINT (145.13546 -37.69844)
St Carlo Borromeo School,Catholic,Primary,2023,144.88864,-37.65364,POINT (144.88864 -37.65364)
Little Yarra Steiner School,Independent,Pri/Sec,2023,145.63116,-37.79444,POINT (145.63116 -37.79444)
St Mary MacKillop College,Catholic,Secondary,2023,143.5568,-35.34192,POINT (143.5568 -35.34192)
St Kevin's School,Catholic,Primary,2023,145.2674,-38.03932,POINT (145.2674 -38.03932)
St Mary's Coptic Orthodox College,Independent,Pri/Sec,2023,144.93121,-37.65583,POINT (144.93121 -37.65583)
Bacchus Marsh Grammar,Independent,Pri/Sec,2023,144.43159,-37.69027,POINT (144.43159 -37.69027)
Lighthouse Christian College,Independent,Pri/Sec,2023,145.1435,-38.0012,POINT (145.1435 -38.0012)
Alphington Grammar School,Independent,Pri/Sec,2023,145.03617,-37.78043,POINT (145.03617 -37.78043)
St Therese's School,Catholic,Primary,2023,145.26724,-38.07727,POINT (145.26724 -38.07727)
St Ita's School,Catholic,Primary,2023,145.862,-38.13244,POINT (145.862 -38.13244)
Mooroolbark Grammar,Independent,Pri/Sec,2023,145.32507,-37.76461,POINT (145.32507 -37.76461)
Lumen Christi School,Catholic,Primary,2023,143.81724,-37.58019,POINT (143.81724 -37.58019)
St Peter's College,Catholic,Secondary,2023,145.25687,-38.10841,POINT (145.25687 -38.10841)
Kardinia International College,Independent,Pri/Sec,2023,144.328,-38.10988,POINT (144.328 -38.10988)
Sunshine Christian School,Independent,Primary,2023,144.83586,-37.7684,POINT (144.83586 -37.7684)
Hillcrest Christian College,Independent,Pri/Sec,2023,145.3638,-38.08468,POINT (145.3638 -38.08468)
Westbourne Grammar School,Independent,Pri/Sec,2023,144.7249,-37.85084,POINT (144.7249 -37.85084)
Nazareth School,Catholic,Primary,2023,144.33011,-38.20252,POINT (144.33011 -38.20252)
St Augustine's Primary School,Catholic,Primary,2023,144.82052,-37.71063,POINT (144.82052 -37.71063)
St Thomas the Apostle School,Catholic,Primary,2023,145.11911,-37.68219,POINT (145.11911 -37.68219)
St Luke's School,Catholic,Primary,2023,145.23507,-37.85338,POINT (145.23507 -37.85338)
The King David School,Independent,Pri/Sec,2023,145.0105,-37.85823,POINT (145.0105 -37.85823)
St John's College Preston,Independent,Pri/Sec,2023,144.99953,-37.74593,POINT (144.99953 -37.74593)
Good Shepherd Lutheran Primary School,Independent,Primary,2023,145.26862,-37.78268,POINT (145.26862 -37.78268)
Oxley Christian College,Independent,Pri/Sec,2023,145.30513,-37.76357,POINT (145.30513 -37.76357)
Olivet Christian College,Independent,Pri/Sec,2023,144.20542,-37.08849,POINT (144.20542 -37.08849)
Covenant College,Independent,Pri/Sec,2023,144.318,-38.09719,POINT (144.318 -38.09719)
Catholic College Wodonga,Catholic,Secondary,2023,146.86239,-36.12962,POINT (146.86239 -36.12962)
Northside Christian College,Independent,Pri/Sec,2023,145.05467,-37.69501,POINT (145.05467 -37.69501)
Caroline Chisholm Catholic College,Catholic,Secondary,2023,144.8501,-37.78586,POINT (144.8501 -37.78586)
Waverley Christian College,Independent,Pri/Sec,2023,145.2153,-37.88014,POINT (145.2153 -37.88014)
Holy Trinity Lutheran College,Independent,Pri/Sec,2023,142.21775,-36.70818,POINT (142.21775 -36.70818)
Holy Spirit School,Catholic,Primary,2023,145.23692,-37.79323,POINT (145.23692 -37.79323)
Holy Saviour Parish School,Catholic,Primary,2023,145.17504,-37.86234,POINT (145.17504 -37.86234)
St Clare's School,Catholic,Primary,2023,144.99772,-37.67775,POINT (144.99772 -37.67775)
Nhill Lutheran School,Independent,Primary,2023,141.66215,-36.32773,POINT (141.66215 -36.32773)
St Anne's School,Catholic,Primary,2023,144.71746,-37.56839,POINT (144.71746 -37.56839)
North-Eastern Montessori School,Independent,Primary,2023,145.13709,-37.68407,POINT (145.13709 -37.68407)
Our Lady of the Pines School,Catholic,Primary,2023,145.17721,-37.77444,POINT (145.17721 -37.77444)
St Paul's Kealba Catholic School,Catholic,Primary,2023,144.81963,-37.73374,POINT (144.81963 -37.73374)
St Elizabeth's School,Catholic,Primary,2023,145.19888,-37.94632,POINT (145.19888 -37.94632)
St Joseph the Worker School,Catholic,Primary,2023,144.99292,-37.70222,POINT (144.99292 -37.70222)
Resurrection School,Catholic,Primary,2023,144.77539,-37.7363,POINT (144.77539 -37.7363)
Catholic Regional College St Albans,Catholic,Secondary,2023,144.79909,-37.73889,POINT (144.79909 -37.73889)
St Francis Xavier College,Catholic,Secondary,2023,145.37311,-38.052,POINT (145.37311 -38.052)
St Jude's School,Catholic,Primary,2023,145.19111,-38.15528,POINT (145.19111 -38.15528)
St Paul's Anglican Grammar School,Independent,Pri/Sec,2023,145.93042,-38.14781,POINT (145.93042 -38.14781)
St Thomas More School,Catholic,Primary,2023,143.79995,-37.55349,POINT (143.79995 -37.55349)
St James the Apostle School,Catholic,Primary,2023,144.68749,-37.85729,POINT (144.68749 -37.85729)
St Simon's School,Catholic,Primary,2023,145.24533,-37.92568,POINT (145.24533 -37.92568)
Queen of Peace Primary School,Catholic,Primary,2023,144.7917,-37.87515,POINT (144.7917 -37.87515)
Don Bosco School,Catholic,Primary,2023,145.31501,-38.02597,POINT (145.31501 -38.02597)
Our Lady Star of the Sea School,Catholic,Primary,2023,144.54016,-38.26078,POINT (144.54016 -38.26078)
Catholic Regional College Institute of Training,Catholic,Secondary,2023,144.77101,-37.69914,POINT (144.77101 -37.69914)
Plenty Valley Christian College,Independent,Pri/Sec,2023,145.13879,-37.61346,POINT (145.13879 -37.61346)
Catholic Regional College North Keilor,Catholic,Secondary,2023,144.80506,-37.69994,POINT (144.80506 -37.69994)
Bayside Christian College,Independent,Pri/Sec,2023,145.16302,-38.17863,POINT (145.16302 -38.17863)
Andale School,Independent,Special,2023,145.03604,-37.80551,POINT (145.03604 -37.80551)
Trinity Lutheran College,Independent,Pri/Sec,2023,142.12879,-34.2016,POINT (142.12879 -34.2016)
Goulburn Valley Grammar School,Independent,Pri/Sec,2023,145.41558,-36.32748,POINT (145.41558 -36.32748)
The Knox School,Independent,Pri/Sec,2023,145.2192,-37.86547,POINT (145.2192 -37.86547)
Heathdale Christian College,Independent,Pri/Sec,2023,144.68133,-37.88132,POINT (144.68133 -37.88132)
Village School,Independent,Primary,2023,145.29449,-37.76375,POINT (145.29449 -37.76375)
Good Shepherd College,Independent,Pri/Sec,2023,142.04149,-37.77083,POINT (142.04149 -37.77083)
St Francis' School,Catholic,Primary,2023,145.20774,-36.0586,POINT (145.20774 -36.0586)
St Gabriel's School,Catholic,Primary,2023,146.51105,-38.18765,POINT (146.51105 -38.18765)
Our Lady's School,Catholic,Primary,2023,144.93137,-37.5986,POINT (144.93137 -37.5986)
St Francis of Assisi School,Catholic,Primary,2023,145.05891,-37.66499,POINT (145.05891 -37.66499)
Loyola College,Catholic,Secondary,2023,145.08073,-37.7034,POINT (145.08073 -37.7034)
St Francis Catholic College,Catholic,Secondary,2023,144.55041,-37.67725,POINT (144.55041 -37.67725)
Creek Street Christian College,Independent,Pri/Sec,2023,144.27158,-36.76553,POINT (144.27158 -36.76553)
Newhaven College,Independent,Pri/Sec,2023,145.27232,-38.48834,POINT (145.27232 -38.48834)
Christian College Geelong,Independent,Pri/Sec,2023,144.31307,-38.18524,POINT (144.31307 -38.18524)
Billanook College,Independent,Pri/Sec,2023,145.33887,-37.78785,POINT (145.33887 -37.78785)
Fitzroy Community School,Independent,Primary,2023,144.97981,-37.78917,POINT (144.97981 -37.78917)
St Paul Apostle South School,Catholic,Primary,2023,145.25793,-37.98052,POINT (145.25793 -37.98052)
St Thomas More's School,Catholic,Primary,2023,145.10114,-38.19773,POINT (145.10114 -38.19773)
St John's Lutheran School,Independent,Primary,2023,141.58984,-38.35679,POINT (141.58984 -38.35679)
Galen Catholic College,Catholic,Secondary,2023,146.31054,-36.33875,POINT (146.31054 -36.33875)
Holy Cross Primary School,Catholic,Primary,2023,144.59778,-37.45589,POINT (144.59778 -37.45589)
Good News Lutheran College,Independent,Pri/Sec,2023,144.6666,-37.85525,POINT (144.6666 -37.85525)
Cobram Anglican Grammar School,Independent,Pri/Sec,2023,145.66006,-35.92428,POINT (145.66006 -35.92428)
Marist College Bendigo,Catholic,Pri/Sec,2023,144.22169,-36.73171,POINT (144.22169 -36.73171)
Heatherton Christian College,Independent,Pri/Sec,2023,145.11136,-37.95784,POINT (145.11136 -37.95784)
Melbourne Indigenous Transition School,Independent,Special,2023,144.98926,-37.81954,POINT (144.98926 -37.81954)
Alice Miller School,Independent,Pri/Sec,2023,144.53319,-37.4457,POINT (144.53319 -37.4457)
Hoa Nghiem Primary School,Independent,Primary,2023,145.14879,-37.96694,POINT (145.14879 -37.96694)
St Paul the Apostle Catholic Primary School,Catholic,Primary,2023,145.11522,-37.59693,POINT (145.11522 -37.59693)
Al Iman College,Independent,Pri/Sec,2023,144.56548,-37.70712,POINT (144.56548 -37.70712)
Giant Steps Melbourne,Independent,Special,2023,145.03148,-37.80222,POINT (145.03148 -37.80222)
Harkaway Hills College,Independent,Pri/Sec,2023,145.31587,-37.97749,POINT (145.31587 -37.97749)
Newmark Primary,Independent,Primary,2023,144.9052,-37.86311,POINT (144.9052 -37.86311)
Phillip Island Village School,Independent,Primary,2023,145.2016,-38.50808,POINT (145.2016 -38.50808)
Advance College of Education Incorporated,Independent,Special,2023,144.88506,-38.38285,POINT (144.88506 -38.38285)
Preston Reservoir Adult Community Education Inc | Prace College,Independent,Special,2023,145.00926,-37.6987,POINT (145.00926 -37.6987)
Edinburgh College,Independent,Pri/Sec,2023,145.35199,-37.78489,POINT (145.35199 -37.78489)
River Nile School,Independent,Special,2023,144.95509,-37.80519,POINT (144.95509 -37.80519)
St Clare's Primary School,Catholic,Primary,2023,145.43271,-38.06277,POINT (145.43271 -38.06277)
St John the Apostle Catholic Primary School,Catholic,Primary,2023,144.66571,-37.83342,POINT (144.66571 -37.83342)
Cornish College,Independent,Pri/Sec,2023,145.14876,-38.0492,POINT (145.14876 -38.0492)
Melbourne Montessori School,Independent,Pri/Sec,2023,145.02567,-37.88817,POINT (145.02567 -37.88817)
St Francis of Assisi Catholic Primary School,Catholic,Primary,2023,144.69823,-37.84829,POINT (144.69823 -37.84829)
St Joseph's Flexible Learning Centre Melbourne,Catholic,Special,2023,144.95494,-37.80384,POINT (144.95494 -37.80384)
Glenroy Private,Independent,Pri/Sec,2023,144.92926,-37.69777,POINT (144.92926 -37.69777)
Cathedral College Wangaratta,Independent,Pri/Sec,2023,146.32991,-36.38595,POINT (146.32991 -36.38595)
St Clare's Catholic Primary School,Catholic,Primary,2023,144.72821,-37.84381,POINT (144.72821 -37.84381)
Koonwarra Village School,Independent,Primary,2023,145.94392,-38.54791,POINT (145.94392 -38.54791)
Wild Cherry School,Independent,Primary,2023,147.6078,-37.82106,POINT (147.6078 -37.82106)
Australian Christian College Hume,Independent,Pri/Sec,2023,145.99668,-36.55392,POINT (145.99668 -36.55392)
St Mary of the Cross MacKillop Catholic Parish Primary School,Catholic,Primary,2023,145.0126,-37.626,POINT (145.0126 -37.626)
St Mary of the Cross Catholic Primary School,Catholic,Primary,2023,144.76595,-37.9088,POINT (144.76595 -37.9088)
St Thomas the Apostle Catholic Primary School,Catholic,Primary,2023,145.31704,-38.11617,POINT (145.31704 -38.11617)
Cire Community School | Cire Training,Independent,Special,2023,145.34398,-37.75716,POINT (145.34398 -37.75716)
Divrei Emineh,Independent,Pri/Sec,2023,145.03508,-37.9036,POINT (145.03508 -37.9036)
MacKillop Specialist School,Catholic,Special,2023,144.38711,-38.17432,POINT (144.38711 -38.17432)
Brotherhood of St Laurence|David Scott School,Independent,Special,2023,145.11925,-38.14825,POINT (145.11925 -38.14825)
SEDA College (Victoria),Independent,Secondary,2023,145.05401,-37.83071,POINT (145.05401 -37.83071)
Lyrebird College,Independent,Special,2023,145.38227,-37.73304,POINT (145.38227 -37.73304)
St Josephs Catholic Primary School,Catholic,Primary,2023,144.61028,-37.9033,POINT (144.61028 -37.9033)
Youth2Industry College,Independent,Secondary,2023,144.96665,-37.83731,POINT (144.96665 -37.83731)
St Angela of the Cross Primary School,Catholic,Primary,2023,145.96161,-38.14153,POINT (145.96161 -38.14153)
My College,Independent,Primary,2023,144.92369,-37.67575,POINT (144.92369 -37.67575)
Woodline Primary,Independent,Primary,2023,144.28535,-38.17178,POINT (144.28535 -38.17178)
Djerriwarrh Community & Education Services | Djerriwarrh Community College,Independent,Secondary,2023,144.57797,-37.68674,POINT (144.57797 -37.68674)
Ignatius Learning Centre,Catholic,Secondary,2023,144.99848,-37.82191,POINT (144.99848 -37.82191)
St Lawrence of Brindisi Catholic Primary School,Catholic,Primary,2023,144.57246,-37.73305,POINT (144.57246 -37.73305)
Plenty River College,Independent,Secondary,2023,145.08148,-37.64875,POINT (145.08148 -37.64875)
Holy Cross Catholic Primary School,Catholic,Primary,2023,144.9052,-37.53046,POINT (144.9052 -37.53046)
Sidrah Gardens School,Independent,Primary,2023,145.31589,-37.97324,POINT (145.31589 -37.97324)
Mountain District Community College,Independent,Secondary,2023,145.29327,-37.88319,POINT (145.29327 -37.88319)
Mary Queen of Heaven Catholic Primary School,Catholic,Primary,2023,144.88566,-37.62974,POINT (144.88566 -37.62974)
Muhammadiyah Australia College,Independent,Pri/Sec,2023,144.60498,-37.68243,POINT (144.60498 -37.68243)
Hester Hornbrook Academy,Independent,Special,2023,144.95615,-37.81654,POINT (144.95615 -37.81654)
Tombolo Academy,Independent,Special,2023,145.0235,-37.93846,POINT (145.0235 -37.93846)
Village High School,Independent,Secondary,2023,145.55883,-38.52856,POINT (145.55883 -38.52856)
Siena Catholic Primary School,Catholic,Primary,2023,143.78041,-37.54597,POINT (143.78041 -37.54597)
Cheder Levi Yitzchok Inc,Independent,Pri/Sec,2023,144.99191,-37.86057,POINT (144.99191 -37.86057)
Oscar Romero Catholic Primary School,Catholic,Primary,2023,144.8961,-37.58197,POINT (144.8961 -37.58197)
St Mary MacKillop Catholic Primary School,Catholic,Primary,2023,144.1701,-38.04693,POINT (144.1701 -38.04693)
Our Lady of the Way Catholic Primary School,Catholic,Primary,2023,144.99984,-37.4241,POINT (144.99984 -37.4241)
Lisieux Catholic Primary School,Catholic,Primary,2023,144.33228,-38.30332,POINT (144.33228 -38.30332)
Iona College Geelong,Catholic,Secondary,2023,144.35671,-38.21912,POINT (144.35671 -38.21912)
Our Lady Star of the Sea Catholic Primary School,Catholic,Primary,2023,145.2398,-38.4637,POINT (145.2398 -38.4637)
St Anne's College,Catholic,Pri/Sec,2023,145.40034,-36.43612,POINT (145.40034 -36.43612)
Holy Trinity Catholic Primary School,Catholic,Primary,2023,144.70532,-37.58479,POINT (144.70532 -37.58479)
Glowrey Catholic Primary School,Catholic,Primary,2023,145.03178,-37.61582,POINT (145.03178 -37.61582)
Fitra Community School,Independent,Primary,2023,145.13932,-37.94484,POINT (145.13932 -37.94484)
Clyde Grammar,Independent,Primary,2023,145.37876,-38.10602,POINT (145.37876 -38.10602)
St Catherine of Siena Catholic Primary School,Catholic,Primary,2023,144.36945,-38.24009,POINT (144.36945 -38.24009)
Fernbrook School,Independent,Pri/Sec,2023,145.32148,-37.86007,POINT (145.32148 -37.86007)
St Catherine's Primary School,Catholic,Primary,2023,145.33695,-38.06977,POINT (145.33695 -38.06977)
Southern Cross Grammar,Independent,Pri/Sec,2023,144.7396,-37.71396,POINT (144.7396 -37.71396)
Melbourne Grammar School,Independent,Pri/Sec,2023,144.97709,-37.83359,POINT (144.97709 -37.83359)
Gisborne Montessori School,Independent,Pri/Sec,2023,144.60001,-37.45339,POINT (144.60001 -37.45339)
Mt Hira College,Independent,Pri/Sec,2023,145.17547,-38.01399,POINT (145.17547 -38.01399)
Trinity Catholic Primary School,Catholic,Primary,2023,145.29799,-38.05539,POINT (145.29799 -38.05539)
Columba Catholic School,Catholic,Primary,2023,145.71586,-38.09326,POINT (145.71586 -38.09326)
Stott's College,Independent,Secondary,2023,144.97056,-37.81154,POINT (144.97056 -37.81154)
Freshwater Creek Steiner School,Independent,Primary,2023,144.27974,-38.26332,POINT (144.27974 -38.26332)
OneSchool Global Vic,Independent,Pri/Sec,2023,144.5424,-37.6863,POINT (144.5424 -37.6863)
Geelong Baptist College,Independent,Pri/Sec,2023,144.33029,-38.06714,POINT (144.33029 -38.06714)
Lavalla Catholic College,Catholic,Secondary,2023,146.51425,-38.2009,POINT (146.51425 -38.2009)
Mildura Christian College,Independent,Pri/Sec,2023,142.14532,-34.24742,POINT (142.14532 -34.24742)
Antonine College,Catholic,Pri/Sec,2023,144.94274,-37.74119,POINT (144.94274 -37.74119)
Ozford College,Independent,Secondary,2023,144.95442,-37.81289,POINT (144.95442 -37.81289)
Berry Street Victoria Inc,Independent,Special,2023,145.30575,-38.03025,POINT (145.30575 -38.03025)
Kamaruka,Independent,Special,2023,144.99768,-37.83762,POINT (144.99768 -37.83762)
Yesodei HaTorah College,Independent,Pri/Sec,2023,144.98349,-37.87323,POINT (144.98349 -37.87323)
Christ the Priest Catholic Primary School,Catholic,Primary,2023,144.73744,-37.74772,POINT (144.73744 -37.74772)
Alia College,Independent,Secondary,2023,145.04517,-37.84322,POINT (145.04517 -37.84322)
Sirius College,Independent,Pri/Sec,2023,144.93564,-37.68472,POINT (144.93564 -37.68472)
Emmaus Catholic Primary School,Catholic,Primary,2023,144.77224,-37.7003,POINT (144.77224 -37.7003)
Red Rock Christian College,Independent,Pri/Sec,2023,144.70602,-37.5191,POINT (144.70602 -37.5191)
Maharishi School of the Age of Enlightenment,Independent,Primary,2023,145.01947,-37.70438,POINT (145.01947 -37.70438)
Thomas Carr College,Catholic,Secondary,2023,144.70206,-37.84768,POINT (144.70206 -37.84768)
St Thomas Primary School,Catholic,Primary,2023,144.55617,-38.18801,POINT (144.55617 -38.18801)
Ballarat Steiner School,Independent,Primary,2023,143.8622,-37.64076,POINT (143.8622 -37.64076)
Shepparton Christian College Ltd,Independent,Pri/Sec,2023,145.41598,-36.35387,POINT (145.41598 -36.35387)
St Thomas Aquinas College,Independent,Pri/Sec,2023,145.62369,-38.08322,POINT (145.62369 -38.08322)
Bairnsdale Christian College,Independent,Pri/Sec,2023,147.57835,-37.84122,POINT (147.57835 -37.84122)
East Preston Islamic College,Independent,Pri/Sec,2023,145.03622,-37.73395,POINT (145.03622 -37.73395)
Clairvaux Catholic School,Catholic,Primary,2023,144.3249,-38.18552,POINT (144.3249 -38.18552)
Dandenong Ranges Steiner School,Independent,Primary,2023,145.38821,-37.95976,POINT (145.38821 -37.95976)
Aitken College,Independent,Pri/Sec,2023,144.8907,-37.62771,POINT (144.8907 -37.62771)
Darul Ulum College of Victoria,Independent,Pri/Sec,2023,144.97169,-37.70518,POINT (144.97169 -37.70518)
Islamic College of Melbourne,Independent,Pri/Sec,2023,144.66038,-37.85424,POINT (144.66038 -37.85424)
Cana Catholic Primary School,Catholic,Primary,2023,144.74715,-37.68792,POINT (144.74715 -37.68792)
St Luke's Catholic Primary School,Catholic,Primary,2023,145.41203,-36.32432,POINT (145.41203 -36.32432)
Geelong Lutheran College,Independent,Pri/Sec,2023,144.33707,-38.23046,POINT (144.33707 -38.23046)
Our Lady of the Southern Cross,Catholic,Primary,2023,144.60622,-37.87585,POINT (144.60622 -37.87585)
Daylesford Dharma School,Independent,Primary,2023,144.16595,-37.34233,POINT (144.16595 -37.34233)
St George Preca School,Catholic,Primary,2023,144.73671,-37.71349,POINT (144.73671 -37.71349)
