school_name,education_sector,school_type,establishment_year,x,y,coordinates
Eaglehawk Primary School,Government,Primary,2023,144.3,-36.7,POINT (144.25426 -36.72058)
Eaglehawk Secondary College,Government,Secondary,2023,144.3,-36.7,POINT (144.26163 -36.72006)
East Bentleigh Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.06942 -37.93451)
East Doncaster Secondary College,Government,Secondary,2023,145.2,-37.8,POINT (145.15856 -37.78213)
East Gippsland Specialist School,Government,Special,2023,147.6,-37.8,POINT (147.599 -37.82871)
East Loddon P-12 College,Government,Pri/Sec,2023,144.1,-36.4,POINT (144.14145 -36.37222)
East Preston Islamic College,Independent,Pri/Sec,2023,145.0,-37.7,POINT (145.03622 -37.73395)
Eastbourne Primary School,Government,Primary,2023,144.9,-38.4,POINT (144.8835 -38.37376)
Eastern Ranges School,Government,Special,2023,145.3,-37.9,POINT (145.28492 -37.88042)
Eastwood Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.25295 -37.81724)
Echuca College,Government,Secondary,2023,144.7,-36.1,POINT (144.73242 -36.13239)
Echuca East Primary School,Government,Primary,2023,144.8,-36.1,POINT (144.76111 -36.13405)
Echuca Primary School,Government,Primary,2023,144.7,-36.1,POINT (144.74746 -36.1282)
Echuca Twin Rivers Primary School,Government,Primary,2023,144.7,-36.1,POINT (144.72467 -36.13772)
Echuca Twin Rivers Specialist School,Government,Special,2023,144.7,-36.1,POINT (144.72461 -36.13829)
EdSpace,Independent,Special,2023,146.0,-36.5,POINT (145.9843 -36.54767)
Edenbrook Secondary College,Government,Secondary,2023,145.4,-38.1,POINT (145.44402 -38.07827)
Edenhope College,Government,Pri/Sec,2023,141.3,-37.0,POINT (141.29856 -37.03343)
Edgars Creek Primary School,Government,Primary,2023,145.0,-37.6,POINT (145.00257 -37.60984)
Edgars Creek Secondary College,Government,Secondary,2023,145.0,-37.6,POINT (145.00507 -37.60949)
Edi Upper Primary School,Government,Primary,2023,146.4,-36.7,POINT (146.44881 -36.70647)
Edinburgh College,Independent,Pri/Sec,2023,145.4,-37.8,POINT (145.35199 -37.78489)
Edithvale Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.11297 -38.03749)
Eildon Primary School,Government,Primary,2023,145.9,-37.2,POINT (145.90676 -37.23397)
Elevation Secondary College,Government,Secondary,2023,144.9,-37.6,POINT (144.89025 -37.59829)
Elisabeth Murdoch College,Government,Secondary,2023,145.2,-38.2,POINT (145.19018 -38.15929)
Elliminyt Primary School,Government,Primary,2023,143.6,-38.4,POINT (143.5837 -38.36135)
Ellinbank Primary School,Government,Primary,2023,145.9,-38.2,POINT (145.93563 -38.24023)
Elmore Primary School,Government,Primary,2023,144.6,-36.5,POINT (144.60891 -36.4972)
Elphinstone Primary School,Government,Primary,2023,144.3,-37.1,POINT (144.3329 -37.105)
Elsternwick Primary School,Government,Primary,2023,145.0,-37.9,POINT (144.99729 -37.89142)
Eltham College,Independent,Pri/Sec,2023,145.2,-37.7,POINT (145.19223 -37.70044)
Eltham East Primary School,Government,Primary,2023,145.2,-37.7,POINT (145.15486 -37.71143)
Eltham High School,Government,Secondary,2023,145.1,-37.7,POINT (145.14172 -37.72444)
Eltham North Primary School,Government,Primary,2023,145.2,-37.7,POINT (145.15087 -37.70011)
Eltham Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.1478 -37.72498)
Elwood College,Government,Secondary,2023,145.0,-37.9,POINT (144.9852 -37.88232)
Elwood Primary School,Government,Primary,2023,145.0,-37.9,POINT (144.98836 -37.8815)
Emerald Primary School,Government,Primary,2023,145.4,-37.9,POINT (145.44243 -37.93338)
Emerald Secondary College,Government,Secondary,2023,145.5,-37.9,POINT (145.45874 -37.92427)
Emerson School,Government,Special,2023,145.2,-38.0,POINT (145.2081 -37.96986)
Emmanuel College,Catholic,Secondary,2023,144.8,-37.8,POINT (144.84239 -37.83162)
Emmanuel College Warrnambool,Catholic,Secondary,2023,142.5,-38.4,POINT (142.47736 -38.37099)
Emmaus Catholic Primary School,Catholic,Primary,2023,143.9,-37.6,POINT (143.87158 -37.61258)
Emmaus Catholic Primary School,Catholic,Primary,2023,144.8,-37.7,POINT (144.77224 -37.7003)
Emmaus College,Catholic,Secondary,2023,145.2,-37.8,POINT (145.17411 -37.84779)
Endeavour Hills Specialist School,Government,Special,2023,145.2,-38.0,POINT (145.24388 -37.97889)
Eppalock Primary School,Government,Primary,2023,144.4,-36.8,POINT (144.38773 -36.84177)
Epping Primary School,Government,Primary,2023,145.0,-37.6,POINT (145.02559 -37.64485)
Epping Secondary College,Government,Secondary,2023,145.0,-37.6,POINT (145.03343 -37.644)
Epping Views Primary School,Government,Primary,2023,145.0,-37.6,POINT (145.02402 -37.62844)
Epsom Primary School,Government,Primary,2023,144.3,-36.7,POINT (144.31269 -36.70505)
Erasmus Primary School,Independent,Primary,2023,145.0,-37.8,POINT (145.03133 -37.82708)
Eskdale Primary School,Government,Primary,2023,147.3,-36.5,POINT (147.25125 -36.46527)
Essendon Keilor College,Government,Secondary,2023,144.9,-37.7,POINT (144.86971 -37.73971)
Essendon North Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.90319 -37.74152)
Essendon Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.92104 -37.7531)
Essex Heights Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.11564 -37.86299)
Euroa Primary School,Government,Primary,2023,145.6,-36.8,POINT (145.57208 -36.75596)
Euroa Secondary College,Government,Secondary,2023,145.6,-36.8,POINT (145.5648 -36.7582)
Everton Primary School,Government,Primary,2023,146.5,-36.4,POINT (146.54454 -36.43532)
Exford Primary School,Government,Primary,2023,144.6,-37.7,POINT (144.55879 -37.74529)
Eynesbury Primary School,Government,Primary,2023,144.5,-37.8,POINT (144.54755 -37.78994)
FCJ College,Catholic,Secondary,2023,146.0,-36.6,POINT (145.97539 -36.55277)
Fairfield Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.0204 -37.77799)
Fairhills High School,Government,Secondary,2023,145.3,-37.9,POINT (145.25904 -37.87321)
Fairhills Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.2648 -37.8696)
Falls Creek Primary School,Government,Primary,2023,147.3,-36.9,POINT (147.27976 -36.86431)
Fawkner Primary School,Government,Primary,2023,145.0,-37.7,POINT (144.97476 -37.71524)
Featherbrook P-9 College,Government,Pri/Sec,2023,144.7,-37.9,POINT (144.72752 -37.90164)
Fernbrook School,Independent,Pri/Sec,2023,145.3,-37.9,POINT (145.32148 -37.86007)
Ferntree Gully North Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.29942 -37.87479)
Ferny Creek Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.33473 -37.88421)
Findon Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.05107 -37.6665)
Fintona Girls' School,Independent,Pri/Sec,2023,145.1,-37.8,POINT (145.08033 -37.81516)
Firbank Grammar School,Independent,Pri/Sec,2023,145.0,-37.9,POINT (144.99694 -37.90612)
Fish Creek and District Primary School,Government,Primary,2023,146.1,-38.7,POINT (146.08442 -38.69475)
Fitra Community School,Independent,Primary,2023,145.1,-37.9,POINT (145.13932 -37.94484)
Fitzroy Community School,Independent,Primary,2023,145.0,-37.8,POINT (144.97981 -37.78917)
Fitzroy High School,Government,Secondary,2023,145.0,-37.8,POINT (144.98748 -37.78491)
Fitzroy North Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.98415 -37.78502)
Fitzroy Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.98151 -37.7996)
Fleetwood Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.3181 -38.0393)
Flemington Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.93392 -37.78067)
Flinders Christian Community College,Independent,Pri/Sec,2023,145.2,-38.3,POINT (145.16798 -38.26212)
Flowerdale Primary School,Government,Primary,2023,145.3,-37.3,POINT (145.29136 -37.31692)
Footscray City Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.90025 -37.8064)
Footscray High School,Government,Secondary,2023,144.9,-37.8,POINT (144.89376 -37.79104)
Footscray North Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.88337 -37.78775)
Footscray Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.89267 -37.79838)
Footscray West Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.87527 -37.79487)
Forest Hill College,Government,Secondary,2023,145.2,-37.8,POINT (145.16373 -37.84852)
Forest Street Primary School,Government,Primary,2023,143.8,-37.5,POINT (143.83543 -37.52319)
Forrest Primary School,Government,Primary,2023,143.7,-38.5,POINT (143.71442 -38.51629)
Foster Primary School,Government,Primary,2023,146.2,-38.7,POINT (146.202 -38.65734)
Foster Secondary College,Government,Secondary,2023,146.2,-38.7,POINT (146.19741 -38.65174)
Fountain Gate Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.2952 -38.00942)
Fountain Gate Secondary College,Government,Secondary,2023,145.3,-38.0,POINT (145.29538 -38.00528)
Frank Dando Sports Academy,Independent,Special,2023,145.1,-37.9,POINT (145.10889 -37.8668)
Frankston East Primary School,Government,Primary,2023,145.1,-38.1,POINT (145.14553 -38.14663)
Frankston Heights Primary School,Government,Primary,2023,145.1,-38.2,POINT (145.14717 -38.16181)
Frankston High School,Government,Secondary,2023,145.1,-38.2,POINT (145.12895 -38.16219)
Frankston Primary School,Government,Primary,2023,145.1,-38.1,POINT (145.12403 -38.14756)
Frankston Special Developmental School,Government,Special,2023,145.2,-38.1,POINT (145.1702 -38.1433)
Freshwater Creek Steiner School,Independent,Primary,2023,144.3,-38.3,POINT (144.27974 -38.26332)
Furlong Park School For Deaf Children,Government,Special,2023,144.8,-37.8,POINT (144.8271 -37.76144)
Fyans Park Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.32686 -38.1538)
Gaayip-Yagila Primary School,Government,Primary,2023,144.9,-37.5,POINT (144.90909 -37.52861)
Galen Catholic College,Catholic,Secondary,2023,146.3,-36.3,POINT (146.31054 -36.33875)
Galilee Regional Catholic Primary School,Catholic,Primary,2023,145.0,-37.8,POINT (144.95481 -37.83616)
Gardenvale Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.01503 -37.90468)
Garfield Primary School,Government,Primary,2023,145.7,-38.1,POINT (145.67415 -38.09056)
Garrang Wilam Primary School,Government,Primary,2023,144.7,-37.8,POINT (144.72505 -37.82878)
Geelong Baptist College,Independent,Pri/Sec,2023,144.3,-38.1,POINT (144.33029 -38.06714)
Geelong East Primary School,Government,Primary,2023,144.4,-38.2,POINT (144.38277 -38.17551)
Geelong Grammar School,Independent,Pri/Sec,2023,144.4,-38.1,POINT (144.39907 -38.06882)
Geelong High School,Government,Secondary,2023,144.4,-38.2,POINT (144.37373 -38.15303)
Geelong Lutheran College,Independent,Pri/Sec,2023,144.3,-38.2,POINT (144.33707 -38.23046)
Geelong South Primary School,Government,Primary,2023,144.4,-38.2,POINT (144.35857 -38.15694)
Gembrook Primary School,Government,Primary,2023,145.5,-38.0,POINT (145.54532 -37.95164)
Genazzano FCJ College,Catholic,Pri/Sec,2023,145.1,-37.8,POINT (145.05578 -37.80897)
George Street Primary School - Hamilton,Government,Primary,2023,142.0,-37.7,POINT (142.0344 -37.74662)
Ghilgai School,Independent,Primary,2023,145.3,-37.8,POINT (145.31893 -37.82914)
Giant Steps Melbourne,Independent,Special,2023,145.0,-37.8,POINT (145.03148 -37.80222)
Gilgai Plains Primary School,Government,Primary,2023,145.0,-37.5,POINT (144.95825 -37.53243)
Gilson College,Independent,Pri/Sec,2023,144.8,-37.7,POINT (144.76315 -37.7246)
Gippsland Grammar,Independent,Pri/Sec,2023,147.1,-38.1,POINT (147.06463 -38.09365)
Girgarre Primary School,Government,Primary,2023,145.0,-36.4,POINT (144.97376 -36.39811)
Girton Grammar School,Independent,Pri/Sec,2023,144.3,-36.8,POINT (144.27273 -36.76261)
Gisborne Montessori School,Independent,Pri/Sec,2023,144.6,-37.5,POINT (144.60001 -37.45339)
Gisborne Primary School,Government,Primary,2023,144.6,-37.5,POINT (144.58844 -37.49086)
Gisborne Secondary College,Government,Secondary,2023,144.6,-37.5,POINT (144.58477 -37.49811)
Gladesville Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.32291 -37.8111)
Gladstone Park Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.88658 -37.68715)
Gladstone Park Secondary College,Government,Secondary,2023,144.9,-37.7,POINT (144.89 -37.68977)
Gladstone Views Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.89837 -37.68901)
Gladysdale Primary School,Government,Primary,2023,145.7,-37.8,POINT (145.65099 -37.82025)
Glen Eira College,Government,Secondary,2023,145.0,-37.9,POINT (145.03801 -37.8857)
Glen Huntly Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.04623 -37.89377)
Glen Iris Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.06589 -37.86048)
Glen Katherine Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.13984 -37.68998)
Glen Park Primary School,Government,Primary,2023,143.9,-37.5,POINT (143.9348 -37.52478)
Glen Waverley Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.16759 -37.87472)
Glen Waverley Secondary College,Government,Secondary,2023,145.2,-37.9,POINT (145.16211 -37.8781)
Glen Waverley South Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.16761 -37.89686)
Glenallen School,Government,Special,2023,145.2,-37.9,POINT (145.16175 -37.88836)
Glendal Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.15904 -37.86708)
Gleneagles Secondary College,Government,Secondary,2023,145.3,-38.0,POINT (145.27656 -37.97461)
Glenferrie Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.03397 -37.82405)
Glengala Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.81407 -37.79899)
Glengarry Primary School,Government,Primary,2023,146.6,-38.1,POINT (146.57134 -38.12758)
Glenrowan Primary School,Government,Primary,2023,146.2,-36.5,POINT (146.22234 -36.46019)
Glenroy Central Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.92504 -37.70428)
Glenroy College,Government,Secondary,2025,144.9,-37.7,POINT (144.9249952 -37.70470214)
Glenroy Private,Independent,Pri/Sec,2023,144.9,-37.7,POINT (144.92926 -37.69777)
Glenroy Secondary College,Government,Secondary,2023,144.9,-37.7,POINT (144.925 -37.7047)
Glenroy Specialist School,Government,Special,2023,144.9,-37.7,POINT (144.92053 -37.69936)
Glenroy West Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.90829 -37.70496)
Global Village Learning,Independent,Pri/Sec,2025,144.6,-37.5,POINT (144.6000093 -37.45338955)
Glowrey Catholic Primary School,Catholic,Primary,2023,145.0,-37.6,POINT (145.03178 -37.61582)
Golden Square Primary School,Government,Primary,2023,144.3,-36.8,POINT (144.2573 -36.7706)
Good News Lutheran College,Independent,Pri/Sec,2023,144.7,-37.9,POINT (144.6666 -37.85525)
Good Samaritan Catholic Primary School,Catholic,Primary,2023,144.9,-37.6,POINT (144.93432 -37.62344)
Good Shepherd College,Independent,Pri/Sec,2023,142.0,-37.8,POINT (142.04149 -37.77083)
Good Shepherd Lutheran Primary School,Independent,Primary,2023,145.3,-37.8,POINT (145.26862 -37.78268)
Good Shepherd School,Catholic,Primary,2023,145.2,-37.9,POINT (145.16605 -37.90812)
Goonawarra Primary School,Government,Primary,2023,144.8,-37.6,POINT (144.75105 -37.58052)
Goornong Primary School,Government,Primary,2023,144.5,-36.6,POINT (144.50468 -36.617)
Gordon Primary School,Government,Primary,2023,144.1,-37.6,POINT (144.10505 -37.58385)
Gormandale And District Primary School,Government,Primary,2023,146.7,-38.3,POINT (146.70321 -38.29418)
Goroke P-12 College,Government,Pri/Sec,2023,141.5,-36.7,POINT (141.48354 -36.71579)
Goulburn Valley Grammar School,Independent,Pri/Sec,2023,145.4,-36.3,POINT (145.41558 -36.32748)
Gowrie Street Primary School Shepparton,Government,Primary,2023,145.4,-36.4,POINT (145.39635 -36.3668)
Grace Christian College Wodonga,Independent,Pri/Sec,2023,146.9,-36.2,POINT (146.88735 -36.15717)
Grahamvale Primary School,Government,Primary,2023,145.4,-36.4,POINT (145.43072 -36.3572)
Grasmere Primary School,Government,Primary,2023,142.5,-38.3,POINT (142.52288 -38.28599)
Grayling Primary School,Government,Primary,2023,145.4,-38.1,POINT (145.37283 -38.08273)
Great Ryrie Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.23763 -37.8238)
Great Western Primary School,Government,Primary,2023,142.9,-37.1,POINT (142.85173 -37.14851)
Greater Shepparton Secondary College,Government,Secondary,2023,145.4,-36.4,POINT (145.4154 -36.37207)
Greenhills Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.11865 -37.69228)
Greensborough Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.1005 -37.70357)
Greensborough Secondary College,Government,Secondary,2023,145.1,-37.7,POINT (145.09125 -37.70849)
Greenvale Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.88618 -37.63983)
Greenvale Secondary College,Government,Secondary,2023,144.9,-37.7,POINT (144.88961 -37.6503)
Greta Valley Primary School,Government,Primary,2023,146.2,-36.6,POINT (146.23636 -36.61784)
Grey Street Primary School (Traralgon),Government,Primary,2023,146.5,-38.2,POINT (146.53712 -38.19305)
Greythorn Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.09596 -37.80143)
Grovedale College,Government,Secondary,2023,144.3,-38.2,POINT (144.32744 -38.2104)
Grovedale Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.34776 -38.19764)
Grovedale West Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.32895 -38.20828)
Gunbower Primary School,Government,Primary,2023,144.4,-36.0,POINT (144.37232 -35.95463)
Guthridge Primary School,Government,Primary,2023,147.1,-38.1,POINT (147.08383 -38.0957)
Guthrie Street Primary School Shepparton,Government,Primary,2023,145.4,-36.4,POINT (145.39097 -36.3985)
Haddon Primary School,Government,Primary,2023,143.7,-37.6,POINT (143.72171 -37.58864)
Haileybury College,Independent,Pri/Sec,2023,145.1,-38.0,POINT (145.14643 -37.99598)
Hallam Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.25824 -38.00176)
Hallam Secondary College,Government,Secondary,2023,145.3,-38.0,POINT (145.26119 -38.0002)
Halls Gap Primary School,Government,Primary,2023,142.5,-37.1,POINT (142.51743 -37.13748)
Hamilton (Gray Street) Primary School,Government,Primary,2023,142.0,-37.7,POINT (142.02138 -37.74491)
Hamilton North Primary School,Government,Primary,2023,142.0,-37.7,POINT (141.99515 -37.72646)
Hamilton Parklands School,Government,Special,2023,142.0,-37.7,POINT (142.02246 -37.72686)
Hamlyn Banks Primary School,Government,Primary,2023,144.3,-38.1,POINT (144.3271 -38.11776)
Hamlyn Views School,Government,Special,2023,144.3,-38.1,POINT (144.33237 -38.12528)
Hampden P-12 School,Government,Special,2025,143.1,-38.3,POINT (143.064656 -38.323556)
Hampden Specialist School,Government,Special,2023,143.1,-38.3,POINT (143.06466 -38.32356)
Hampton East School,Government,Special,2025,145.0,-37.9,POINT (145.031808 -37.938959)
Hampton Park Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.25289 -38.03041)
Hampton Park Secondary College,Government,Secondary,2023,145.3,-38.0,POINT (145.25988 -38.03486)
Hampton Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.00348 -37.93339)
Harcourt Valley Primary School,Government,Primary,2023,144.3,-37.0,POINT (144.25723 -37.00297)
Harkaway Hills College,Independent,Pri/Sec,2023,145.3,-38.0,POINT (145.31587 -37.97749)
Harkaway Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.34517 -38.00085)
Harrietville Primary School,Government,Primary,2023,147.1,-36.9,POINT (147.06494 -36.88771)
Harrisfield Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.1799 -37.95444)
Harston Primary School,Government,Primary,2023,145.1,-36.5,POINT (145.14175 -36.46986)
Hartwell Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.08447 -37.84805)
Harvest Home Primary School,Government,Primary,2023,145.0,-37.6,POINT (145.00226 -37.62208)
Hastings Primary School,Government,Primary,2023,145.2,-38.3,POINT (145.18947 -38.2997)
Hawkesdale P12 College,Government,Pri/Sec,2023,142.3,-38.1,POINT (142.31917 -38.10698)
Hawthorn West Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.01838 -37.82011)
Hazel Glen College,Government,Pri/Sec,2023,145.1,-37.6,POINT (145.11937 -37.59755)
Hazelwood North Primary School,Government,Primary,2023,146.4,-38.3,POINT (146.44768 -38.26819)
Healesville High School,Government,Secondary,2023,145.5,-37.6,POINT (145.53081 -37.64359)
Healesville Primary School,Government,Primary,2023,145.5,-37.7,POINT (145.51604 -37.65713)
Heany Park Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.24288 -37.93392)
Heathcote Primary School,Government,Primary,2023,144.7,-36.9,POINT (144.70685 -36.92401)
Heathdale Christian College,Independent,Pri/Sec,2023,144.7,-37.9,POINT (144.68133 -37.88132)
Heatherhill Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.15815 -37.96265)
Heatherton Christian College,Independent,Pri/Sec,2023,145.1,-38.0,POINT (145.11136 -37.95784)
Heatherwood School,Government,Special,2023,145.2,-37.8,POINT (145.17804 -37.80034)
Heathmont College,Government,Secondary,2023,145.2,-37.8,POINT (145.2321 -37.83843)
Heathmont East Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.25769 -37.83035)
Heidelberg Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.0678 -37.7547)
Henderson College,Independent,Pri/Sec,2023,142.2,-34.2,POINT (142.15926 -34.22261)
Hepburn Primary School,Government,Primary,2023,144.1,-37.3,POINT (144.13276 -37.30972)
Heritage College,Independent,Pri/Sec,2023,145.3,-38.1,POINT (145.31652 -38.05022)
Heritage College Knox,Independent,Pri/Sec,2023,145.3,-37.9,POINT (145.28649 -37.88729)
Herne Hill Primary School,Government,Primary,2023,144.3,-38.1,POINT (144.33245 -38.12936)
Hesket Primary School,Government,Primary,2023,144.6,-37.3,POINT (144.61978 -37.34781)
Hester Hornbrook Academy,Independent,Special,2023,145.0,-37.8,POINT (144.95615 -37.81654)
Heyfield Primary School,Government,Primary,2023,146.8,-38.0,POINT (146.78494 -37.98211)
Heywood Consolidated School,Government,Primary,2023,141.6,-38.1,POINT (141.61292 -38.12752)
Heywood District Secondary College,Government,Secondary,2023,141.6,-38.1,POINT (141.6205 -38.12927)
Highton Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.31708 -38.17216)
Highvale Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.17407 -37.86702)
Highvale Secondary College,Government,Secondary,2023,145.2,-37.9,POINT (145.17682 -37.86541)
Highview College,Independent,Secondary,2023,143.7,-37.1,POINT (143.73642 -37.05354)
Hillcrest Christian College,Independent,Pri/Sec,2023,145.4,-38.1,POINT (145.3638 -38.08468)
Hillsmeade Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.30746 -38.06472)
Hoa Nghiem Primary School,Independent,Primary,2023,145.1,-38.0,POINT (145.14879 -37.96694)
Hoddles Creek Primary School,Government,Primary,2023,145.6,-37.8,POINT (145.59775 -37.83174)
Holmes Grammar School,Independent,Secondary,2023,145.0,-37.8,POINT (144.97227 -37.8103)
Holy Child School,Catholic,Primary,2023,144.9,-37.7,POINT (144.93198 -37.66574)
Holy Cross Catholic Primary School,Catholic,Primary,2023,144.9,-37.5,POINT (144.9052 -37.53046)
Holy Cross Primary School,Catholic,Primary,2023,144.6,-37.5,POINT (144.59778 -37.45589)
Holy Eucharist School,Catholic,Primary,2023,144.8,-37.8,POINT (144.81141 -37.75644)
Holy Family School,Catholic,Primary,2023,145.1,-37.9,POINT (145.12963 -37.87426)
Holy Family School,Catholic,Primary,2023,145.2,-38.0,POINT (145.23863 -37.9905)
Holy Family School,Catholic,Primary,2023,144.3,-38.1,POINT (144.33833 -38.1111)
Holy Name School,Catholic,Primary,2023,145.0,-37.7,POINT (145.01857 -37.73026)
Holy Rosary School,Catholic,Primary,2023,144.7,-36.9,POINT (144.70111 -36.91768)
Holy Rosary School,Catholic,Primary,2023,144.3,-36.7,POINT (144.31057 -36.72487)
Holy Rosary School,Catholic,Primary,2023,144.9,-37.8,POINT (144.92878 -37.79558)
Holy Saviour Parish School,Catholic,Primary,2023,145.2,-37.9,POINT (145.17504 -37.86234)
Holy Spirit Parish School,Catholic,Primary,2023,144.3,-38.1,POINT (144.32996 -38.13581)
Holy Spirit School,Catholic,Primary,2023,145.0,-37.8,POINT (145.01619 -37.76085)
Holy Spirit School,Catholic,Primary,2023,145.2,-37.8,POINT (145.23692 -37.79323)
Holy Trinity Catholic Primary School,Catholic,Primary,2023,144.7,-37.6,POINT (144.70532 -37.58479)
Holy Trinity Lutheran College,Independent,Pri/Sec,2023,142.2,-36.7,POINT (142.21775 -36.70818)
Holy Trinity Primary School,Catholic,Primary,2023,145.1,-37.7,POINT (145.13546 -37.69844)
Holy Trinity School,Catholic,Primary,2023,145.2,-37.9,POINT (145.24291 -37.87747)
Homestead Senior Secondary College,Government,Secondary,2023,144.8,-37.9,POINT (144.76858 -37.91573)
Hopetoun P-12 College,Government,Pri/Sec,2023,142.4,-35.7,POINT (142.36603 -35.73487)
Hoppers Crossing Secondary College,Government,Secondary,2023,144.7,-37.9,POINT (144.69536 -37.87122)
Horsham College,Government,Secondary,2023,142.2,-36.7,POINT (142.1841 -36.71166)
Horsham Primary School,Government,Primary,2023,142.2,-36.7,POINT (142.21515 -36.71138)
Horsham Special School,Government,Special,2023,142.2,-36.7,POINT (142.18678 -36.70784)
Horsham West and Haven Primary School,Government,Primary,2023,142.2,-36.7,POINT (142.17999 -36.71742)
Hughesdale Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.07764 -37.90584)
Hume Anglican Grammar,Independent,Pri/Sec,2023,144.9,-37.6,POINT (144.93125 -37.56798)
Hume Central Secondary College,Government,Secondary,2023,144.9,-37.7,POINT (144.91536 -37.68044)
Hume Valley School,Government,Special,2023,144.9,-37.7,POINT (144.92701 -37.6724)
Huntingdale Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.10236 -37.91308)
Huntingtower School,Independent,Pri/Sec,2023,145.1,-37.9,POINT (145.13629 -37.87674)
Huntly Primary School,Government,Primary,2023,144.3,-36.7,POINT (144.3344 -36.66254)
Hurstbridge Primary School,Government,Primary,2023,145.2,-37.6,POINT (145.19812 -37.6359)
Ignatius Learning Centre,Catholic,Secondary,2023,145.0,-37.8,POINT (144.99848 -37.82191)
Ilim College,Independent,Pri/Sec,2023,144.9,-37.7,POINT (144.93007 -37.66862)
Immaculate Heart of Mary School,Catholic,Primary,2023,146.3,-38.2,POINT (146.29159 -38.18474)
Indie Education,Independent,Special,2025,146.9,-36.1,POINT (146.889403 -36.118028)
Indie School Wodonga,Independent,Special,2023,146.9,-36.1,POINT (146.8894 -36.11803)
Inglewood Primary School,Government,Primary,2023,143.9,-36.6,POINT (143.87045 -36.57394)
Inverleigh Primary School,Government,Primary,2023,144.1,-38.1,POINT (144.05469 -38.10094)
Inverloch Primary School,Government,Primary,2023,145.7,-38.6,POINT (145.72862 -38.6312)
Invermay Primary School,Government,Primary,2023,143.9,-37.5,POINT (143.87458 -37.52053)
Iona College Geelong,Catholic,Secondary,2023,144.4,-38.2,POINT (144.35671 -38.21912)
Iramoo Primary School,Government,Primary,2023,144.6,-37.9,POINT (144.62857 -37.89587)
Irymple Primary School,Government,Primary,2023,142.2,-34.2,POINT (142.15908 -34.2266)
Irymple Secondary College,Government,Secondary,2023,142.2,-34.2,POINT (142.1647 -34.23233)
Irymple South Primary School,Government,Primary,2023,142.2,-34.3,POINT (142.19062 -34.25249)
